date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,1701,中化,生技醫療業,12.25,2.43,7.53,22.1,1.14,-0.45,772.65,1.64,0.69,0.23,0.9499999999999992,0.0,21.85,-0.68,417.1,493.55,0.36,0.26,-0.24,-0.95
2024-04-25,2029,盛餘,鋼鐵工業,11.03,-0.16,15.00,28.7,0.7,-0.69,533.66,0.18,1.07,0.18,2.1000000000000014,0.18,28.55,-0.18,286.16,288.07,0.32,0.32,-0.25,0.35
2024-04-25,1316,上曜,建材營造,68.59,47.83,-27.98,18.7,1.08,-4.59,16198.2,9.74,-3.66,0.27,1.1999999999999993,0.27,18.55,-2.12,41831.36,11898.42,0.25,0.3,-0.31,0.5
2024-04-25,3663,鑫科,其他電子業,-3.51,-17.44,-0.21,45.15,4.03,-1.42,607.15,-2.76,-0.83,3.46,3.5,0.81,43.75,-0.69,304.87,264.99,1.89,0.04,-0.42,0.86
2024-04-25,3038,全台,光電業,8.75,-21.66,-16.13,31.4,1.62,-0.95,636.83,-1.31,0.5,1.64,2.1999999999999997,0.0,30.9,-0.32,435.87,414.43,0.68,0.36,-0.69,-1.36
2024-04-25,6530,創威,通信網路業,34.02,-6.93,17.65,48.8,9.05,-0.81,2705.79,-3.79,0.81,2.87,5.799999999999997,-0.22,44.65,-0.44,216.76,301.15,3.79,2.51,-0.74,-2.17
2024-04-25,6442,光聖,通信網路業,28.73,39.16,30.70,134.0,3.88,-4.29,3886.84,-5.06,1.64,4.03,8.5,0.0,129.0,-1.9,808.36,1047.53,6.5,1.75,-1.35,11.41
2024-04-25,3025,星通,通信網路業,267.07,-43.87,-25.35,67.3,0.45,-3.44,1385.06,-2.22,-0.45,1.98,6.799999999999997,0.0,67.0,-0.59,703.71,724.31,0.6,-0.27,-1.92,-0.85
2024-04-25,6585,鼎基,其他,19.81,23.82,28.39,184.5,3.36,-1.6,948.22,-4.3,-1.97,2.29,23.0,0.84,180.0,-1.65,1191.65,633.22,4.2,-4.4,-2.47,14.79
2024-04-25,3265,台星科,半導體業,3.02,7.89,16.66,123.5,2.92,-1.98,1909.25,-6.17,1.75,3.45,14.0,-1.25,118.5,-0.83,879.82,1051.18,4.5,0.85,-2.62,-0.71
2024-04-25,3163,波若威,通信網路業,,,,96.2,3.55,-3.32,4775.73,-2.59,0.67,2.43,8.5,-0.43,92.5,-0.85,863.96,1083.94,3.72,1.94,-2.8,-3.16
2024-04-25,3042,晶技,電子零組件業,18.57,26.15,19.83,107.0,0.94,-0.47,2452.28,-2.82,0.48,1.92,9.0,-0.47,105.5,-0.47,1274.1,1878.48,1.6,-1.2,-2.97,1.43
2024-04-25,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,207.5,3.75,-3.26,7967.01,-6.6,-2.02,3.09,19.0,-0.25,199.5,-1.48,5946.84,4292.6,5.2,0.35,-3.82,-16.28
2024-04-25,4908,前鼎,通信網路業,32.38,-12.42,27.42,97.4,3.07,-4.51,3187.6,-8.62,1.68,4.3,18.0,0.21,94.7,-1.36,598.26,787.1,3.58,1.24,-5.38,-7.77
2024-04-25,3450,聯鈞,半導體業,23.92,10.99,1.79,60.9,0.16,-2.72,5067.0,-4.27,2.06,2.18,15.800000000000004,-1.32,60.0,-1.14,1734.08,3199.0,0.82,-2.93,-8.06,-7.51
2024-04-25,6204,艾華,電子零組件業,104.16,-26.63,7.10,124.0,4.2,-2.36,675.92,-3.03,0.89,5.31,26.0,0.0,119.0,-0.83,153.74,304.48,7.3,0.45,-10.07,-12.41
2024-04-25,8069,元太,光電業,18.06,-25.31,-21.95,216.5,3.59,-2.7,11508.66,-3.72,0.48,0.48,22.5,0.24,209.5,-2.56,4705.78,5315.44,5.4,-6.8,-11.03,-8.47
2024-04-25,2308,台達電,電子零組件業,16.07,-7.61,-1.68,306.0,0.66,-1.61,9962.95,0.5,-0.83,2.18,42.5,-0.33,303.0,-0.33,7880.47,6575.89,4.8,2.65,-12.93,-0.44
