date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,2030,彰源,鋼鐵工業,-1.17,0.86,-12.36,16.9,63.0,249.0,-15.32,-1.51,-6.19,(牛牛牛)亞-網路,15.71%,摩根大通,10.57%,凱基-台北,8.01%,-1.2,2.74,973.86,2024.23,-3.89,-0.31,2.81,0.2999999999999971,0.61,16.55,16.45,815.4,491.4,43.0,333.0,2.0,-53.0,22.0,0.0,32.0,63.0,-1.0,1.0,-39.0,-49.0,0.0,0.0,0.0,337.0,0.12,1.91,-4.0,-0.0,0.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.29,0.25,0.28,0.08,0.48,0.19,-0.02,-0.85
2024-08-08,3580,友威科,其他電子業,-1.9,0.5,-28.23,88.0,692.0,-747.0,-38.99,-38.62,-9.38,摩根大通,0.79%,新光,0.65%,永豐金證券,0.55%,0.0,2.33,8337.87,32102.96,-9.96,-6.01,9.97,14.799999999999995,-0.7,85.4,86.0,6219.26,3442.44,46.0,-94.0,3.0,32.0,-159.0,7.0,-286.0,32.0,-0.78,1.0,-49.0,158.0,0.0,0.0,2.81,-107.0,-0.27,2.63,13.0,0.03,0.65,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.46,-0.17,-0.11,-4.41,-2.56,2.44,-0.65,-0.1,14.05
2024-08-08,3617,碩天,其他電子業,-1.33,0.7,-23.77,260.5,145.0,71.0,-15.01,5.59,3.37,凱基-信義,9.68%,凱基-台北,5.91%,統一,3.29%,0.0,3.99,1033.15,1103.71,-9.94,1.55,8.91,20.0,-1.2,247.5,250.5,843.45,723.2,175.0,-37.0,2.0,-16.0,-9.0,41.0,41.0,79.0,-3.56,1.0,-20.0,168.0,0.0,0.0,0.21,-76.0,-0.08,7.8,39.0,0.04,0.06,0.08,0.0,-0.12,-0.58,2.0,3.0,4.0,-0.03,-0.19,-0.77,0.13,-0.22,-1.43,16.7,11.45,-0.27,-15.12
2024-08-08,3715,定穎投控,電子零組件業,0.0,0.56,-29.89,57.2,1427.0,3188.0,-9.68,2.55,14.46,台新證券,5.58%,凱基-台北,4.52%,統一,2.08%,0.0,10.0,22152.1,30245.68,-10.0,-7.8,9.94,8.700000000000003,0.96,52.5,52.0,13875.69,2758.3,582.0,2360.0,2.0,68.0,-168.0,308.0,-238.0,68.0,3.53,2.0,-273.0,1624.0,0.0,0.0,0.49,2141.0,0.77,10.37,219.0,0.08,0.56,1.15,0.0,-0.04,-0.14,1.0,3.0,3.0,0.36,0.51,-0.71,0.33,0.44,-1.6,4.24,2.89,-0.34,-3.6
2024-08-08,4561,健椿,電機機械,0.0,0.58,-29.3,50.0,153.0,265.0,-25.69,5.02,24.59,凱基-台北,11.31%,聯邦-三重,3.13%,統一-南京,2.47%,0.0,9.89,2872.62,2872.62,-9.87,-7.49,9.9,7.0,-0.22,45.4,45.5,1802.9,979.63,284.0,166.0,4.0,35.0,-18.0,21.0,39.0,35.0,-0.4,1.0,-4.0,29.0,0.0,0.0,0.0,166.0,0.28,1.64,0.0,0.0,0.09,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.13,1.4,0.85,0.64,-0.02,3.74,2.98,-0.34,-3.52
2024-08-08,9934,成霖,其他,-2.76,0.61,-19.39,17.6,-664.0,-418.0,-5.24,1.29,-0.16,摩根大通,8.51%,美林,8.13%,華南永昌,6.02%,-1.15,2.33,5202.64,5512.9,-10.0,-2.63,3.3,1.5,3.49,17.8,17.2,4799.81,3936.48,952.0,1248.0,0.0,0.0,-10.0,0.0,-14.0,6.0,,1.0,443.0,-135.0,0.0,0.0,0.07,1463.0,0.36,23.87,-215.0,-0.05,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.69,2.5,-0.44,0.28,0.51,0.09,-0.44,-0.38,-1.16
2024-08-08,4533,協易機,電機機械,-3.68,0.69,-24.7,44.5,1508.0,1315.0,51.81,41.34,-8.17,摩根大通,5.96%,凱基-台北,4.47%,新加坡商瑞銀,2.58%,0.0,4.83,16274.3,30180.28,-9.91,-7.66,9.97,3.799999999999997,0.0,42.45,42.45,8800.48,5411.73,1135.0,2120.0,3.0,57.0,-37.0,147.0,-10.0,107.0,1.58,2.0,296.0,-438.0,0.0,0.0,0.0,2022.0,1.28,4.56,98.0,0.06,1.23,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.58,1.53,0.42,1.29,-1.17,1.75,1.6,-0.52,-1.33
2024-08-08,3479,安勤,電腦及週邊設備業,-2.27,0.82,-21.61,99.2,97.0,53.0,-16.58,5.33,-14.67,凱基-台北,31.24%,凱基-大直,9.87%,永豐金-南京,9.69%,-1.2,0.71,556.96,989.87,-10.0,0.89,8.48,4.0,-2.44,96.1,98.5,858.63,388.06,24.0,-140.0,2.0,2.0,-2.0,2.0,-1.0,2.0,0.0,1.0,9.0,-37.0,0.0,0.0,3.09,-148.0,-0.2,4.3,8.0,0.01,1.12,0.07,0.03,0.03,0.03,1.0,1.0,1.0,-0.36,-0.05,0.06,-0.17,-0.24,-0.7,3.5,1.8,-0.79,-10.88
2024-08-08,2489,瑞軒,光電業,-2.49,0.49,-35.25,21.55,,,16.20,69.59,43.07,元富-安南,3.01%,元大證券,0.76%,元大-樹林,0.46%,0.0,7.21,49753.99,277432.33,-9.79,-5.43,9.84,4.849999999999998,0.75,20.25,20.1,27069.55,13491.09,2604.0,-3710.0,2.0,456.0,-107.0,25.0,-83.0,456.0,-0.95,1.0,-147.0,382.0,0.0,0.0,0.19,-3752.0,-0.51,12.44,42.0,0.01,0.87,,0.0,0.0,0.18,1.0,4.0,6.0,0.65,0.04,-1.85,,,,1.4,0.68,-0.82,0.97
2024-08-08,5905,南仁湖,貿易百貨,-3.82,0.52,-24.93,15.1,-234.0,-127.0,23.98,-4.11,-8.55,台灣摩根士丹利,4.85%,玉山-台南,4.33%,元富-文心,3.57%,-2.32,2.37,2518.07,11039.8,-10.0,-4.71,4.24,2.150000000000002,-1.02,14.6,14.75,5538.09,1796.52,-203.0,-144.0,2.0,9.0,-23.0,31.0,-109.0,55.0,2.44,1.0,-85.0,-3.0,0.0,0.0,0.0,-144.0,-0.06,2.61,0.0,0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.39,0.37,-1.14,-0.62,-0.11,0.03,-0.8,-0.83,0.97
2024-08-08,3501,維熹,電子零組件業,-0.99,0.56,-22.45,70.0,37.0,89.0,-12.03,12.00,11.41,摩根大通,17.62%,香港上海匯豐,7.13%,美商高盛,6.57%,0.0,2.94,715.31,2095.34,-7.59,0.95,6.42,7.700000000000003,0.0,68.0,68.0,676.07,361.21,117.0,70.0,2.0,0.0,0.0,3.0,0.0,1.0,inf,3.0,11.0,23.0,0.0,0.0,0.52,108.0,0.09,13.56,-38.0,-0.03,0.3,0.08,0.01,0.03,0.52,3.0,5.0,10.0,0.3,0.53,0.04,0.23,0.34,0.05,3.26,1.73,-0.89,-1.99
2024-08-08,2509,全坤建,建材營造,-4.58,0.64,-25.32,23.95,60.0,-107.0,"2,608.66","2,821.54",493.96,摩根大通,12.91%,凱基-台北,7.2%,聯邦-三重,3.38%,0.0,2.79,2958.25,10999.49,-9.86,-7.22,9.91,2.549999999999997,2.15,23.8,23.3,1761.53,833.89,46.0,72.0,2.0,22.0,-2.0,24.0,15.0,22.0,0.09,0.0,-3.0,-178.0,0.0,0.0,0.0,70.0,0.03,3.77,2.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.35,1.46,-0.34,-0.26,-0.02,0.62,-0.78,-1.03,-0.08
2024-08-08,6658,聯策,其他電子業,-4.71,0.57,-31.46,64.8,131.0,15.0,-23.13,4.81,26.32,合庫-自強,3.54%,第一金-忠孝,2.43%,合庫-鳳山,1.63%,0.0,4.52,2263.45,4723.02,-9.95,-5.53,9.93,10.5,-2.58,60.4,62.0,1128.07,424.45,69.0,48.0,4.0,4.0,-27.0,16.0,-4.0,16.0,3.0,1.0,-9.0,120.0,0.0,0.0,0.0,48.0,0.15,1.95,-0.0,-0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.58,-0.36,0.07,-1.18,-3.83,2.96,3.03,-1.11,9.57
2024-08-08,5202,力新,資訊服務業,-1.97,0.35,-34.18,22.45,11.0,13.0,74.32,97.96,22.45,康和-永和,7.62%,康和,5.04%,凱基-台北,4.45%,-0.22,0.9,853.02,15053.19,-9.92,-2.58,6.97,6.5,0.67,22.4,22.25,1269.16,700.66,155.0,-68.0,2.0,4.0,-12.0,0.0,-1.0,7.0,-1.0,1.0,-99.0,23.0,0.0,0.0,0.0,-68.0,-0.08,1.98,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.06,0.06,0.05,-0.05,-1.36,0.34,-0.07,-1.25,0.84
2024-08-08,8107,大億金茂,電機機械,-3.22,0.44,-31.25,21.05,10.0,19.0,-13.50,71.20,26.12,華南永昌,8.66%,富邦-新店,8.49%,富邦-陽明,7.98%,-1.71,4.47,589.47,2837.87,-9.88,1.83,3.33,4.649999999999999,-0.5,20.05,20.15,675.2,345.77,78.0,-98.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,3.0,37.0,37.0,0.0,0.0,0.03,-98.0,-0.13,2.07,0.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.29,-0.01,0.0,0.04,0.83,0.11,-1.32,0.4
2024-08-08,6156,松上,電子零組件業,-1.83,0.53,-23.33,24.15,31.0,252.0,-1.64,32.19,15.08,永豐金-員林,25.89%,中國信託,20.04%,台灣企銀-岡山,8.44%,-1.26,2.33,1043.28,3128.14,-9.92,-1.94,3.96,3.049999999999997,0.0,23.6,23.6,1778.34,672.27,50.0,-129.0,0.0,0.0,-2.0,0.0,-141.0,266.0,,1.0,-65.0,-78.0,0.0,0.0,0.0,-129.0,-0.13,10.8,0.0,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.25,1.32,-0.61,-0.24,-0.25,0.29,-0.64,-1.39,-0.98
2024-08-08,3290,東浦,電子零組件業,-1.69,0.49,-30.03,29.0,30.0,-131.0,10.47,12.37,2.86,群益金鼎-南京,6.46%,富邦-竹北,5.22%,群益金鼎-彰化,4.96%,-2.29,4.69,1531.86,4123.46,-9.85,-2.45,6.95,5.299999999999997,0.36,27.8,27.7,1867.86,1173.95,-54.0,-343.0,1.0,-64.0,-7.0,11.0,-215.0,-7.0,-1.17,4.0,159.0,126.0,0.0,0.0,0.0,-343.0,-0.28,6.22,0.0,0.0,2.87,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.31,1.61,-0.6,-0.45,0.17,1.28,-0.29,-1.55,-0.18
2024-08-08,8103,瀚荃,電子零組件業,0.0,0.43,-35.73,66.3,256.0,420.0,-0.03,10.42,3.45,群益金鼎-台北,5.09%,港商法國興業,4.29%,永豐金-大園,3.73%,0.0,9.95,3242.61,19716.84,-9.98,-5.71,7.49,17.10000000000001,-1.49,59.4,60.3,3722.6,1095.49,-157.0,-91.0,2.0,4.0,0.0,60.0,0.0,4.0,14.0,2.0,277.0,408.0,0.0,0.0,0.81,-37.0,-0.05,32.0,-54.0,-0.07,0.42,0.53,0.03,0.06,0.81,3.0,6.0,14.0,1.99,1.16,4.8,0.92,1.12,3.15,4.64,1.72,-1.98,8.27
2024-08-08,8121,越峰,電子零組件業,-3.95,0.58,-26.39,37.65,142.0,-148.0,-8.12,25.86,23.72,高橋-龍潭,4.46%,永豐金-新店,3.91%,(牛牛牛)亞-網路,3.35%,-0.4,1.48,896.49,1704.61,-9.92,-4.24,9.44,4.949999999999996,2.96,38.2,37.1,1255.37,695.1,344.0,-257.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-258.0,-0.12,2.5,1.0,0.0,0.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.72,-0.07,0.03,0.04,0.98,-0.81,-2.02,-4.08
2024-08-08,2855,統一證,金融保險業,-0.58,0.33,-23.38,25.85,308.0,-31.0,44.79,12.54,60.65,摩根大通,8.81%,國泰證券,4.54%,美商高盛,4.41%,-0.58,0.58,2882.59,9216.65,-9.58,0.2,4.47,4.800000000000001,0.0,25.7,25.7,5805.3,2310.12,379.0,357.0,2.0,-18.0,-54.0,6.0,62.0,89.0,-1.33,2.0,-11.0,-7.0,250.0,0.02,4.46,107.0,0.01,9.91,0.0,0.0,0.02,-0.0,0.16,0.25,0.71,5.0,10.0,20.0,-0.3,0.11,-0.18,-0.18,-0.02,-0.47,0.28,-0.72,-2.05,-2.14
2024-08-08,9930,中聯資源,其他,-1.52,0.36,-15.18,65.0,-101.0,27.0,-6.50,9.11,0.59,統一-台中,48.17%,凱基-台南,7.9%,新光-新竹,1.93%,-1.67,0.46,518.87,1587.58,-4.98,-0.92,0.62,7.099999999999994,-0.31,64.5,64.7,656.34,346.37,49.0,-272.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,15.0,-14.0,0.0,0.0,0.09,-256.0,-0.1,2.88,-16.0,-0.01,0.23,0.01,0.0,0.0,0.08,3.0,5.0,10.0,-0.04,0.52,0.51,-0.21,-0.03,0.03,-0.44,-2.29,-2.11,-1.23
2024-08-08,6206,飛捷,電腦及週邊設備業,-2.29,0.63,-20.53,85.4,20.0,121.0,-11.79,9.29,31.26,凱基-桃園,8.08%,台灣匯立證券,7.38%,富邦-新店,7.03%,-0.37,4.66,853.91,1114.93,-8.51,-0.38,4.35,7.099999999999994,1.84,83.1,81.6,661.12,319.72,74.0,-59.0,3.0,5.0,-2.0,1.0,5.0,5.0,-0.8,0.0,-4.0,-16.0,0.0,0.0,0.04,-27.0,-0.02,17.59,-32.0,-0.02,0.59,0.08,0.0,0.0,0.03,3.0,5.0,11.0,0.04,-0.11,-0.55,0.09,0.08,-0.35,3.5,1.81,-2.19,-7.16
2024-08-08,4526,東台,電機機械,-2.43,0.35,-34.83,26.15,793.0,-549.0,-25.29,-49.71,-28.08,凱基-台北,6.02%,台灣摩根士丹利,1.72%,統一-三重,1.05%,0.0,2.15,8383.03,16968.9,-9.89,-6.99,9.87,7.800000000000001,-0.39,25.5,25.6,7674.0,5378.32,1044.0,580.0,3.0,71.0,8.0,56.0,57.0,73.0,-0.21,1.0,288.0,-578.0,0.0,0.0,0.0,583.0,0.23,6.74,-3.0,-0.0,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.28,-2.5,-0.29,-1.48,-6.32,0.57,-0.64,-2.2,-0.67
2024-08-08,3047,訊舟,通信網路業,-1.93,0.45,-29.92,38.05,2914.0,-1941.0,14.21,100.27,40.13,凱基-台北,2.34%,台灣摩根士丹利,1.58%,富邦-三重,0.48%,0.0,5.26,42590.74,101301.74,-9.96,-8.99,9.88,7.650000000000006,1.8,36.8,36.15,26199.93,10537.4,672.0,82.0,2.0,347.0,-826.0,202.0,-1246.0,347.0,-0.42,1.0,-261.0,860.0,0.0,0.0,0.0,94.0,0.04,4.44,-12.0,-0.01,0.28,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-4.8,-3.87,0.05,-5.05,-3.92,1.37,-0.81,-2.34,7.07
2024-08-08,5230,雷笛克光學,光電業,-6.19,0.57,-32.41,31.85,217.0,-183.0,0.76,32.11,29.56,凱基-台北,5.19%,土銀,2.65%,第一金-中壢,1.62%,0.0,2.74,1851.02,1851.02,-9.86,-3.59,9.93,5.549999999999997,-2.26,30.3,31.0,1338.15,718.47,220.0,-165.0,2.0,-8.0,-4.0,15.0,-7.0,7.0,-2.88,2.0,-34.0,46.0,0.0,0.0,0.0,-152.0,-0.32,3.88,-13.0,-0.03,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.01,0.81,-0.03,0.43,-0.48,1.3,0.19,-2.44,-5.5
2024-08-08,3535,晶彩科,光電業,-3.64,0.44,-32.3,68.8,1395.0,-2216.0,112.60,"1,672.59",115.11,港商法國興業,1.6%,合庫-台南,1.04%,群益金鼎-台北,0.83%,0.0,2.53,20386.45,58821.38,-9.92,-6.73,10.0,15.599999999999994,1.79,68.3,67.1,11372.91,4945.04,1014.0,-1280.0,3.0,514.0,-267.0,733.0,-125.0,514.0,0.43,1.0,-214.0,566.0,0.0,0.0,0.0,-1150.0,-1.45,3.72,-130.0,-0.16,1.64,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.01,-4.86,-0.88,-4.08,-5.43,1.82,-2.38,-2.48,21.3
2024-08-08,4549,桓達,電機機械,0.0,0.53,-35.13,132.0,115.0,95.0,2.86,2.33,-2.41,永豐金證券,8.02%,統一-板橋,5.93%,華南永昌-中正,5.73%,0.0,10.0,2006.58,2232.12,-9.92,-3.52,9.59,26.0,2.08,122.5,120.0,1212.08,263.54,-6.0,-253.0,3.0,4.0,-5.0,16.0,2.0,4.0,3.0,1.0,-49.0,280.0,0.0,0.0,0.08,-261.0,-0.48,2.88,8.0,0.01,0.18,0.17,0.0,0.08,-0.99,0.0,1.0,5.0,0.12,0.55,0.16,0.44,0.51,-0.67,11.8,7.15,-2.55,-19.82
2024-08-08,6113,亞矽,電子通路業,-1.9,0.39,-31.12,25.75,59.0,60.0,1.11,-28.33,-45.79,富邦-嘉義,10.62%,台灣摩根士丹利,9.48%,凱基-台北,9.31%,0.0,3.21,611.66,1451.31,-9.98,-8.47,9.91,6.200000000000003,-1.6,24.55,24.95,619.3,244.11,67.0,98.0,2.0,1.0,-3.0,-7.0,6.0,8.0,-8.0,2.0,6.0,37.0,0.0,0.0,0.0,97.0,0.19,1.92,1.0,0.0,1.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.1,1.2,0.29,0.34,0.68,0.6,-0.81,-2.56,-4.71
2024-08-08,3213,茂訊,電腦及週邊設備業,-2.12,0.64,-21.08,92.2,99.0,-102.0,-9.61,-9.68,12.41,永豐金-桃盛,4.04%,港商野村,3.91%,永豐金-中正,2.9%,-0.11,1.99,792.41,792.41,-8.01,-2.21,7.36,7.799999999999997,3.65,93.7,90.4,630.02,432.23,161.0,-133.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,1.0,34.0,-21.0,0.0,0.0,0.0,-134.0,-0.23,6.88,1.0,0.0,0.73,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.54,-1.73,-0.29,-0.55,-1.36,2.9,1.08,-2.66,-11.64
2024-08-08,2537,聯上發,建材營造,-3.6,0.28,-35.13,21.4,1466.0,-2404.0,19.29,"154,670.83",530.63,凱基-台北,3.21%,國泰-高雄,1.09%,富邦證券,0.91%,0.0,0.23,20723.27,113572.91,-9.89,-9.11,9.77,7.550000000000001,1.41,21.65,21.35,15756.78,9091.4,1089.0,-321.0,2.0,15.0,-333.0,166.0,-836.0,132.0,10.07,1.0,-462.0,23.0,0.0,0.0,0.0,-308.0,-0.1,3.32,-13.0,-0.0,0.23,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-2.01,1.33,-1.54,-2.78,-3.54,-0.07,-1.67,-2.68,-0.16
2024-08-08,2368,金像電,電子零組件業,-3.91,0.75,-26.24,209.0,2441.0,-352.0,-5.91,38.26,39.27,凱基,3.56%,群益金鼎,2.69%,美林,1.82%,0.0,0.97,15381.99,15381.99,-9.88,0.8,9.81,15.0,-0.24,206.5,207.0,10591.12,9884.28,3217.0,1119.0,3.0,191.0,12.0,69.0,-13.0,191.0,-0.64,2.0,-61.0,-552.0,1629.0,0.33,6.02,-427.0,-0.09,16.52,-83.0,-0.02,1.81,-0.07,0.19,1.17,1.86,3.0,8.0,15.0,0.21,0.2,0.1,-0.5,0.53,0.67,9.2,1.45,-2.7,3.89
2024-08-08,3048,益登,電子通路業,-2.92,0.48,-31.67,43.15,1259.0,-1500.0,-8.16,2.43,5.00,元大-古亭,1.12%,港商法國興業,0.88%,國泰-台中,0.6%,0.0,2.37,13617.69,26158.17,-9.93,-4.96,9.91,8.75,-2.85,40.95,42.15,9038.68,8360.91,1144.0,-1075.0,3.0,142.0,-120.0,52.0,153.0,142.0,-0.63,2.0,205.0,-224.0,0.0,0.0,0.5,-997.0,-0.41,3.04,-78.0,-0.03,0.25,-0.61,0.01,0.02,0.49,3.0,5.0,10.0,-0.31,0.45,-2.18,-1.31,-0.09,-2.23,1.39,0.19,-2.7,4.54
2024-08-08,8021,尖點,其他電子業,-3.9,0.48,-29.57,32.0,10.0,-653.0,9.23,41.18,32.32,元大-竹科,3.21%,永豐金-萬盛,2.27%,元富-松德,2.12%,-0.63,1.43,4676.52,9043.31,-9.94,-6.01,8.98,6.100000000000001,-3.01,30.6,31.55,4007.01,1865.39,-461.0,-1080.0,2.0,9.0,-7.0,7.0,-11.0,15.0,-0.22,2.0,539.0,428.0,0.0,0.0,0.01,-1049.0,-0.74,6.79,-31.0,-0.02,0.32,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.38,-4.05,-1.13,-1.44,-2.98,0.5,-1.71,-2.84,-0.57
2024-08-08,3162,精確,電機機械,-2.4,0.38,-34.09,30.5,65.0,-11.0,12.46,42.74,-2.35,凱基-台北,14.32%,元大-鑫永和,3.91%,華南永昌-林口,3.52%,0.0,2.01,767.54,6330.98,-9.94,-6.21,9.93,8.350000000000001,-1.34,29.5,29.9,1264.78,503.97,113.0,59.0,3.0,4.0,-1.0,6.0,-6.0,4.0,0.5,1.0,-109.0,-67.0,0.0,0.0,0.0,59.0,0.05,44.41,0.0,0.0,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.73,-0.33,-0.45,-1.62,0.74,-0.91,-2.9,-2.22
2024-08-08,2233,宇隆,汽車工業,-3.04,0.67,-22.54,127.5,50.0,-79.0,-6.89,15.32,14.61,元大-大同,6.66%,(牛牛牛)亞-網路,5.79%,康和-嘉義,2.32%,-0.41,4.08,690.91,690.91,-9.92,0.0,7.93,10.5,7.35,131.5,122.5,488.04,309.15,-36.0,-110.0,1.0,0.0,0.0,3.0,1.0,1.0,inf,2.0,30.0,8.0,0.0,0.0,0.5,-104.0,-0.17,12.37,-6.0,-0.01,0.24,-0.13,0.0,0.0,-0.02,0.0,0.0,1.0,-0.55,-1.05,-2.44,-0.25,-0.68,-1.33,6.9,2.8,-3.28,-6.88
2024-08-08,2393,億光,光電業,-1.88,0.51,-26.4,73.2,1007.0,-77.0,-6.39,20.64,18.54,摩根大通,20.3%,群益金鼎,6.5%,香港上海匯豐,2.75%,0.0,0.55,4320.94,11483.09,-8.96,1.85,9.97,11.0,-1.1,72.0,72.8,4528.45,3522.57,1476.0,-138.0,3.0,11.0,-2.0,5.0,25.0,18.0,-0.55,3.0,-183.0,144.0,385.0,0.09,11.81,-376.0,-0.08,26.66,-147.0,-0.03,1.42,-0.02,0.31,1.66,2.21,5.0,10.0,18.0,0.99,0.63,0.16,0.17,-0.44,0.03,3.48,-1.28,-3.56,-1.97
2024-08-08,3356,奇偶,光電業,-1.61,0.49,-31.76,61.2,397.0,-580.0,-12.28,-18.39,0.05,凱基-台北,1.74%,群益金鼎-新莊,1.5%,富邦-虎尾,1.5%,0.0,2.68,3329.18,4616.91,-9.92,-3.73,9.96,12.099999999999994,0.0,59.6,59.6,2386.77,1221.11,299.0,-378.0,3.0,12.0,-6.0,5.0,-11.0,12.0,-0.58,1.0,134.0,-104.0,0.0,0.0,0.0,-363.0,-0.4,10.03,-15.0,-0.02,0.25,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.55,0.34,-0.51,-0.45,-1.46,2.44,-0.08,-3.89,-6.51
