date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,102.5,5.78,-3.3,2236.47,-2.39,-1.94,0.73,9.0,1.44,98.3,-3.58,548.22,979.1,3.66,0.88,-0.09,8.13
2024-11-19,2809,京城銀,金融保險業,-31.41,-0.87,-2.77,49.25,1.65,0.0,9256.81,-0.52,-0.63,1.79,4.850000000000001,0.1,48.5,0.0,3943.46,7620.75,0.98,0.86,-0.31,-3.33
2024-11-19,6182,合晶,半導體業,-7.18,3.35,-14.71,30.25,0.83,-6.92,6375.81,-4.54,-1.8,0.17,0.1499999999999985,8.33,32.5,-1.48,9021.7,3476.06,-0.28,-0.75,-0.32,-1.28
2024-11-19,9938,百和,其他,-8.66,24.06,24.77,78.4,0.51,-1.13,2368.96,-0.39,1.19,1.69,3.200000000000003,0.13,78.1,-0.76,1370.37,1699.23,1.4,1.24,-0.57,6.82
2024-11-19,2329,華泰,半導體業,-1.03,-18.98,-0.82,38.3,6.98,-0.39,18163.68,-3.49,1.73,1.7,8.5,3.35,37.0,-1.65,3736.42,4646.52,2.35,1.73,-0.59,-1.08
2024-11-19,2882,國泰金,金融保險業,4.14,-22.15,14.81,67.7,1.04,0.0,29439.11,-0.9,1.06,0.15,2.700000000000003,0.45,67.3,-0.74,29136.42,19756.55,0.78,-0.22,-0.78,1.48
2024-11-19,2634,漢翔,航運業,27.11,1.26,-4.29,44.05,1.85,-1.67,11942.81,-3.12,-0.92,0.35,3.200000000000003,0.92,43.65,-0.23,5607.22,8142.07,0.29,-0.73,-0.91,-2.77
2024-11-19,6191,精成科,電子零組件業,-14.38,-13.80,-4.23,56.6,1.62,-1.05,4951.15,-2.7,1.66,1.27,4.899999999999999,0.9,56.2,-0.71,3321.56,2926.63,1.2,0.02,-1.31,-3.16
2024-11-19,5534,長虹,建材營造,-5.39,-63.52,-5.42,84.9,3.79,0.0,3111.87,-3.73,1.87,0.25,10.5,0.0,81.8,-2.5,2232.65,2449.49,2.58,0.03,-2.38,-14.19
2024-11-19,3466,致振,通信網路業,-88.23,-93.32,-67.79,65.9,8.39,-1.35,1649.15,-4.39,3.89,3.4,20.700000000000003,3.29,62.8,-4.85,653.74,1273.92,5.64,5.03,-2.38,-1.19
2024-11-19,6605,帝寶,汽車工業,4.58,9.14,9.18,231.5,2.89,-0.64,2053.62,-1.79,2.05,0.22,20.5,1.11,227.5,-1.32,747.84,946.79,6.5,2.7,-3.22,-14.78
2024-11-19,2543,皇昌,建材營造,-0.27,-9.83,14.08,83.0,1.59,-3.15,6727.33,2.94,-2.86,0.12,13.200000000000005,0.98,82.5,-0.85,6424.03,3703.02,0.62,-2.62,-4.77,1.41
2024-11-19,4569,六方科-KY,汽車工業,17.59,12.56,21.37,242.5,4.08,-2.61,1426.56,-3.97,-0.43,1.75,78.0,3.86,242.0,-2.1,834.85,828.77,7.7,2.2,-6.25,28.22
2024-11-19,8299,群聯,半導體業,-16.11,-27.95,33.08,435.5,0.81,-0.46,4063.93,-2.77,3.47,3.35,70.5,-0.23,431.0,-0.23,2143.27,2759.31,14.5,-2.05,-22.27,-50.19
