date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,6485,點序,半導體業,-2.53,0.66,-22.56,44.25,44.0,-39.0,6.88,35.78,-25.09,中國信託-松江,3.07%,新加坡商瑞銀,2.48%,富邦-陽明,1.77%,0.0,4.73,845.78,845.78,-1.91,-6.56,9.88,3.800000000000004,1.66,42.95,42.25,224.47,216.7,17.0,-78.0,1.0,-2.0,0.0,22.0,-3.0,0.0,-12.0,3.0,-6.0,23.0,0.0,0.0,0.0,-78.0,-0.17,6.49,0.0,0.0,1.8,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.2,-0.16,-0.25,-0.66,2.64,1.79,-0.02,-7.01
2025-01-15,2014,中鴻,鋼鐵工業,-1.41,0.72,-12.77,17.5,281.0,-689.0,-0.88,-29.85,-19.34,國泰證券,4.08%,元大證券,2.81%,華南永昌-基隆,2.48%,0.0,4.48,8975.46,8975.46,-1.79,-1.21,2.76,0.6499999999999986,0.0,16.75,16.75,4170.23,2896.63,133.0,-1475.0,2.0,5.0,-354.0,53.0,-1918.0,5.0,9.6,3.0,300.0,204.0,0.0,0.0,1.03,-1946.0,-0.14,4.16,471.0,0.03,4.41,-0.05,-0.09,-0.12,-0.12,1.0,1.0,5.0,-0.1,-0.07,-0.09,0.02,0.02,-0.06,0.73,0.39,-0.06,-1.79
2025-01-15,1102,亞泥,水泥工業,-0.86,0.46,-8.11,40.35,-43.0,673.0,-1.51,12.22,-4.85,元大證券,23.69%,臺銀,18.34%,永豐金證券,7.22%,-0.75,1.25,4667.95,22027.56,-0.63,0.64,1.01,1.8499999999999943,0.88,40.2,39.85,7853.05,3597.59,-1030.0,-261.0,3.0,0.0,4.0,-5.0,10.0,5.0,-inf,1.0,-1.0,-105.0,65.0,0.0,6.65,-1737.0,-0.05,20.11,1411.0,0.04,6.8,0.02,-0.22,-0.61,-3.32,1.0,1.0,1.0,-0.16,-0.04,1.96,-0.05,-0.15,-0.52,0.69,0.41,-0.16,-2.91
2025-01-15,2030,彰源,鋼鐵工業,-2.69,0.75,-11.63,16.25,-1.0,-74.0,7.73,7.84,-3.57,富邦-南員林,5.14%,富邦-南京,3.6%,致和證券,3%,-0.95,3.5,1166.7,1166.7,-0.32,-0.64,0.64,0.5,0.64,15.8,15.7,637.68,240.07,-42.0,-202.0,1.0,0.0,0.0,-29.0,31.0,30.0,-inf,2.0,9.0,97.0,0.0,0.0,0.77,-200.0,-0.07,2.06,-2.0,-0.0,0.61,-0.03,0.01,0.01,0.01,1.0,2.0,3.0,-0.12,-0.33,-0.58,0.0,-0.03,-0.06,0.45,0.21,-0.17,-1.25
2025-01-15,8112,至上,電子通路業,0.0,0.55,-9.03,59.5,329.0,545.0,47.47,28.48,55.78,元大證券,47.06%,凱基-台北,2.83%,元大-前金,1.61%,-0.17,2.23,1734.45,4412.79,-1.18,-2.91,2.65,2.5,-0.17,58.1,58.2,2990.22,1402.57,538.0,667.0,3.0,16.0,29.0,15.0,-52.0,29.0,-0.06,0.0,-57.0,-70.0,801.0,0.16,21.67,-165.0,-0.03,10.78,31.0,0.01,0.22,0.11,-0.19,-0.66,1.27,1.0,1.0,9.0,-0.17,-0.03,-2.52,-0.18,-0.55,-1.03,1.12,0.54,-0.17,-3.66
2025-01-15,2472,立隆電,電子零組件業,-0.98,0.49,-11.28,81.1,219.0,329.0,-0.79,12.87,16.54,國泰證券,13.78%,永豐金-敦南,13.24%,玉山-新莊,4.39%,-0.87,1.37,1479.56,5614.77,0.5,-2.11,1.39,5.0,0.5,80.4,80.0,2149.35,1150.38,230.0,161.0,1.0,-7.0,6.0,0.0,-7.0,6.0,-1.0,1.0,-186.0,-52.0,0.0,0.0,0.05,156.0,0.09,7.8,5.0,0.0,0.29,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,-0.76,0.24,0.22,-0.22,0.94,0.33,-0.21,1.96
2025-01-15,2610,華航,航運業,-0.96,0.59,-7.26,25.8,3876.0,5685.0,6.66,14.19,10.31,新加坡商瑞銀,21.18%,台灣摩根士丹利,7.13%,美商高盛,5.52%,0.0,0.78,23281.69,57711.3,0.98,-2.14,1.79,0.8000000000000007,0.2,25.65,25.6,28568.9,10407.42,4415.0,6775.0,3.0,391.0,-245.0,33.0,-55.0,391.0,-0.92,2.0,-331.0,-2078.0,8.0,0.0,4.85,7152.0,0.12,21.95,-385.0,-0.01,0.0,0.09,-0.17,-0.49,0.42,1.0,2.0,11.0,0.47,1.1,0.99,0.25,0.49,1.1,0.26,-0.06,-0.28,0.95
2025-01-15,2103,台橡,橡膠工業,-1.5,0.53,-9.52,19.75,87.0,-159.0,-0.43,27.56,18.40,統一-新台中,5.65%,新加坡商瑞銀,4.27%,元大-花蓮,4.03%,-0.76,1.02,1239.56,2557.19,1.57,-1.03,1.56,0.9499999999999992,0.0,19.55,19.55,1341.52,878.39,-24.0,-242.0,2.0,-1.0,5.0,0.0,8.0,5.0,-1.0,3.0,76.0,24.0,0.0,0.0,0.04,-273.0,-0.03,26.24,31.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.28,-0.6,-0.08,-0.26,-0.44,0.32,0.18,-0.29,-2.47
2025-01-15,1727,中華化,化學工業,-1.03,0.63,-11.68,28.8,33.0,16.0,-24.61,0.37,20.83,華南永昌-長虹,5.64%,台灣摩根士丹利,4%,元大-博愛,4%,0.0,1.05,550.08,1012.16,0.53,-1.42,2.52,1.2999999999999972,0.7,28.7,28.5,879.15,429.24,112.0,-41.0,5.0,2.0,4.0,1.0,10.0,4.0,-0.5,0.0,-48.0,-87.0,0.0,0.0,0.83,-41.0,-0.03,6.21,0.0,0.0,0.51,0.01,0.01,0.01,0.01,1.0,2.0,3.0,0.28,0.12,-0.04,0.09,-0.06,-0.36,0.53,0.12,-0.35,-4.3
2025-01-15,6282,康舒,電子零組件業,-1.31,0.62,-10.24,30.1,220.0,673.0,20.88,2.78,13.12,永豐金證券,19.57%,元大證券,16.47%,美林,7.53%,-0.5,1.18,3612.94,3779.35,-2.66,0.17,1.36,1.25,0.17,29.8,29.75,2771.73,1617.04,220.0,898.0,2.0,25.0,-16.0,-27.0,34.0,33.0,-2.08,1.0,88.0,-359.0,0.0,0.0,0.1,-424.0,-0.05,7.98,1322.0,0.15,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.18,0.31,0.01,0.19,0.2,0.38,-0.07,-0.36,-1.94
