date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,8043,蜜望實,電子零組件業,-0.14,0.3,-26.44,35.4,-122.0,304.0,-6.54,-4.75,-7.42,凱基-台北,16.36%,富邦-陽明,3.84%,永豐金-員林,2.48%,-4.26,5.04,1613.99,5184.17,-1.53,3.42,1.2,8.049999999999997,2.37,34.5,33.7,515.72,1282.27,-319.0,332.0,3.0,-3.0,0.0,16.0,1.0,4.0,-6.33,3.0,135.0,-80.0,0.0,0.0,0.0,332.0,0.42,2.27,-0.0,-0.0,0.16,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.61,0.84,0.38,0.41,-0.97,1.94,1.89,-0.04,-3.88
2024-12-03,2476,鉅祥,電子零組件業,-3.08,0.67,-13.34,88.2,29.0,-79.0,-7.84,18.91,15.00,凱基-台北,2.83%,元富-世貿,1.68%,花旗環球,1.51%,-0.57,1.38,3568.56,9311.71,-1.87,3.22,0.58,4.200000000000003,2.3,89.0,87.0,1589.02,1253.16,145.0,-24.0,5.0,3.0,1.0,21.0,58.0,40.0,6.0,2.0,-156.0,103.0,0.0,0.0,0.0,-92.0,-0.04,8.67,68.0,0.03,0.38,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-2.37,-0.27,-0.4,-2.39,2.02,0.98,-0.06,-2.56
2024-12-03,8932,宏大,其他,-2.53,0.55,-14.59,88.6,,,-12.06,88.15,50.01,元富,7.87%,港商野村,6.66%,新加坡商瑞銀,4.99%,-2.89,1.26,660.5,2535.97,2.12,0.23,0.57,6.399999999999992,0.8,88.2,87.5,2535.97,422.63,-134.0,219.0,2.0,1.0,0.0,0.0,3.0,3.0,-1.0,3.0,36.0,-29.0,0.0,0.0,0.0,105.0,0.14,57.98,114.0,0.15,11.79,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.52,-2.81,,,,1.62,1.84,-0.12,
2024-12-03,3413,京鼎,半導體業,-1.24,0.37,-15.78,318.5,-93.0,118.0,-0.73,49.07,23.37,國泰證券,8.68%,兆豐證券,6.72%,元大-豐原站前,4.91%,-1.9,2.74,1325.06,5118.31,-0.97,1.15,0.49,35.5,1.94,316.0,310.0,505.88,699.16,-135.0,-89.0,4.0,-11.0,6.0,6.0,4.0,11.0,-1.55,3.0,27.0,10.0,0.0,0.0,6.18,-88.0,-0.1,37.23,-1.0,-0.0,0.03,0.13,-0.43,-0.26,-0.68,0.0,2.0,6.0,0.15,-0.82,-2.47,-0.09,-0.33,-5.19,8.5,5.2,-0.27,-24.01
2024-12-03,5347,世界,半導體業,-0.33,0.47,-9.27,91.0,144.0,678.0,-17.81,16.96,13.99,摩根大通,14.13%,美商高盛,9.46%,凱基,7.51%,-0.88,1.56,6407.2,17935.68,-1.45,1.47,0.11,4.700000000000003,0.89,90.4,89.6,7418.06,1905.09,252.0,821.0,1.0,20.0,-348.0,-87.0,-392.0,20.0,-5.35,0.0,-36.0,-16.0,-1207.0,-0.07,24.48,2063.0,0.13,16.03,-35.0,-0.0,0.64,0.04,0.1,-1.0,-2.01,3.0,4.0,8.0,-0.06,0.84,1.9,0.05,-0.17,-0.17,1.44,0.85,-0.28,-8.39
2024-12-03,2316,楠梓電,電子零組件業,-2.26,0.63,-12.97,52.0,168.0,144.0,42.01,27.31,-5.85,台灣摩根士丹利,10.51%,新加坡商瑞銀,8.54%,凱基-台北,6.81%,-0.96,0.58,1675.24,5524.48,-2.91,2.0,1.17,2.699999999999996,0.58,52.0,51.7,1959.46,1088.93,-43.0,431.0,2.0,32.0,27.0,0.0,25.0,32.0,-1.0,2.0,15.0,-115.0,0.0,0.0,0.0,376.0,0.21,29.6,55.0,0.03,0.82,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.33,0.05,0.03,0.13,0.7,0.17,-0.33,1.16
2024-12-03,2303,聯電,半導體業,-0.78,0.43,-10.32,44.8,10112.0,-6986.0,12.82,11.36,3.49,富邦證券,15.69%,凱基-台北,4%,元富,1.6%,0.0,0.45,50827.68,93151.07,-1.13,-0.8,2.41,2.8000000000000043,1.12,45.1,44.6,66391.64,38808.61,12408.0,-8889.0,3.0,250.0,-2546.0,-32.0,-855.0,1152.0,-1.13,4.0,-1414.0,860.0,-799.0,-0.01,19.19,-5461.0,-0.04,26.52,-2629.0,-0.02,2.51,-0.06,0.4,0.65,0.83,4.0,7.0,13.0,-0.93,-1.52,-2.93,-0.47,-0.73,-1.59,0.55,0.27,-0.38,-5.0
2024-12-03,2313,華通,電子零組件業,-1.28,0.39,-12.39,61.9,-763.0,-765.0,2.73,-9.27,9.22,元富,6.84%,摩根大通,3.01%,台灣摩根士丹利,2.51%,-0.81,0.98,7283.82,37111.38,-0.98,0.66,0.66,5.099999999999994,0.82,61.8,61.3,6753.27,5410.76,1892.0,656.0,2.0,14.0,-7.0,-6.0,-174.0,16.0,-1.43,3.0,148.0,205.0,0.0,0.0,0.71,602.0,0.05,14.3,54.0,0.0,1.59,-0.06,0.0,-0.02,-0.03,2.0,2.0,5.0,0.1,-0.33,-0.95,-0.41,-0.71,-1.79,0.76,0.13,-0.76,-3.9
2024-12-03,4967,十銓,半導體業,-1.0,0.33,-14.56,89.0,24.0,82.0,0.78,-25.35,43.24,新加坡商瑞銀,4.26%,港商野村,2.73%,永豐金-市政,2.27%,-0.92,3.25,1761.19,13070.43,-1.93,-0.58,0.47,9.699999999999989,0.93,87.0,86.2,709.95,525.57,3.0,129.0,2.0,-37.0,-1.0,-43.0,180.0,161.0,0.16,4.0,8.0,4.0,0.0,0.0,0.0,137.0,0.19,2.67,-8.0,-0.01,6.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.24,-2.73,-0.75,-1.19,-2.23,1.94,0.85,-0.91,-7.69
2024-12-03,2449,京元電子,半導體業,-2.3,0.47,-16.43,127.5,-462.0,732.0,2.88,10.18,10.77,摩根大通,9.65%,凱基,6.62%,美林,4.16%,-0.78,0.39,13261.38,44880.28,0.41,2.43,0.4,12.5,1.97,129.5,127.0,8229.16,7782.39,-1116.0,71.0,3.0,24.0,59.0,-112.0,185.0,108.0,-5.67,4.0,318.0,325.0,-1189.0,-0.1,15.93,1160.0,0.09,30.12,100.0,0.01,12.05,0.06,-0.05,-0.17,-0.53,3.0,6.0,12.0,-0.16,-1.44,-1.72,-0.13,-1.29,-1.64,2.0,1.1,-1.0,4.74
2024-12-03,5351,鈺創,半導體業,-0.87,0.28,-17.47,34.0,93.0,-4.0,-7.13,-0.29,37.95,富邦證券,5.01%,美林,2.99%,華南永昌-虎尾,2.89%,-0.45,2.1,1037.65,2447.88,-3.12,0.92,1.22,4.900000000000006,1.35,33.75,33.3,1054.95,661.49,211.0,84.0,1.0,-9.0,-11.0,-6.0,-33.0,15.0,-0.33,0.0,-53.0,-6.0,0.0,0.0,0.2,84.0,0.03,10.04,-0.0,-0.0,2.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,-0.16,-0.34,-0.8,0.71,0.19,-1.14,-2.99
2024-12-03,5284,jpp-KY,其他,-1.92,0.45,-16.81,153.5,26.0,21.0,21.71,32.42,-0.67,美林,6.98%,華南永昌-岡山,6.98%,宏遠-桃園,6.16%,-0.66,1.32,731.39,2487.66,-1.99,0.68,1.68,16.0,0.99,153.0,151.5,797.56,380.19,36.0,166.0,3.0,-7.0,8.0,5.0,7.0,11.0,-1.71,2.0,-14.0,78.0,0.0,0.0,1.92,164.0,0.34,59.1,2.0,0.0,0.63,0.04,-0.04,0.11,0.12,0.0,2.0,5.0,0.47,0.46,1.93,0.02,-0.24,0.56,2.9,1.85,-1.38,12.79
2024-12-03,3715,定穎投控,電子零組件業,-1.74,0.32,-15.28,62.3,-98.0,-65.0,-11.45,1.23,12.36,富邦證券,3.1%,統一,2.89%,國泰證券,2.57%,-0.96,0.48,1871.34,7640.51,-2.25,1.65,0.49,7.300000000000004,0.32,62.2,62.0,1764.27,1523.7,2.0,-175.0,1.0,-13.0,56.0,-52.0,-81.0,56.0,3.0,1.0,-169.0,6.0,0.0,0.0,2.87,-128.0,-0.05,7.63,-47.0,-0.02,0.43,-0.02,0.0,0.0,-0.18,1.0,2.0,6.0,0.11,0.21,0.64,-0.13,-0.56,-1.29,0.54,0.05,-1.72,-5.68
2024-12-03,3231,緯創,電腦及週邊設備業,-1.71,0.4,-11.9,115.0,-2740.0,-2556.0,-0.64,22.81,18.58,美林,3.54%,富邦證券,1.97%,大和國泰,1.58%,-0.87,0.88,27071.14,114837.69,0.89,0.0,0.44,9.0,1.32,115.5,114.0,28317.96,17844.46,-3350.0,-2316.0,3.0,-106.0,-101.0,9.0,-181.0,53.0,-1.08,2.0,-493.0,-321.0,-1378.0,-0.05,10.83,-1144.0,-0.04,26.3,206.0,0.01,9.44,-0.09,-0.06,-0.04,0.7,3.0,7.0,17.0,-1.27,-0.91,-0.2,-1.24,-0.46,0.7,1.3,-0.95,-2.3,5.73
2024-12-03,6138,茂達,半導體業,-1.17,0.46,-15.05,169.0,-3.0,96.0,-8.28,-2.97,14.94,大和國泰,19.23%,國泰證券,10.6%,凱基-台北,4.92%,-0.6,1.2,915.09,3043.71,-1.23,1.55,2.14,15.0,1.2,169.0,167.0,833.4,583.93,-41.0,159.0,1.0,-1.0,0.0,-2.0,17.0,20.0,1.0,2.0,0.0,6.0,282.0,0.38,4.08,-160.0,-0.21,17.25,37.0,0.05,1.42,0.13,-0.84,-4.07,-4.4,2.0,2.0,4.0,0.25,1.39,0.84,-0.47,-2.63,-4.78,4.3,2.4,-2.53,-18.34
2024-12-03,1560,中砂,電機機械,-2.42,0.65,-11.88,303.0,-22.0,86.0,-6.99,7.22,8.23,摩根大通,7.54%,凱基-台北,2.65%,港商野村,2.34%,-0.99,1.17,2267.27,6203.25,-1.18,1.88,0.5,13.5,1.67,304.5,299.5,1067.65,942.2,-62.0,202.0,2.0,-2.0,5.0,-12.0,52.0,72.0,5.0,2.0,-61.0,31.0,-262.0,-0.18,5.06,444.0,0.31,21.59,20.0,0.01,0.55,0.06,-0.22,-0.56,-1.47,2.0,5.0,10.0,0.09,-0.63,-0.44,-0.15,-1.12,-2.45,5.2,2.8,-2.75,-16.16
2024-12-03,1477,聚陽,紡織纖維,-1.22,0.52,-13.39,324.5,-2.0,31.0,-19.56,6.87,9.72,凱基-台北,19.79%,富邦證券,14.14%,新加坡商瑞銀,9.11%,-1.38,0.62,954.9,3272.19,-1.25,1.58,0.62,22.5,-0.47,321.0,322.5,791.56,599.07,-257.0,-52.0,2.0,0.0,1.0,0.0,3.0,3.0,,2.0,-10.0,-9.0,-102.0,-0.04,10.68,14.0,0.01,26.6,36.0,0.01,3.18,0.01,-0.03,-0.26,-0.5,1.0,1.0,4.0,-0.6,-1.28,-2.03,-0.07,-0.23,-0.35,4.0,4.25,-2.85,-25.69
2024-12-03,6456,GIS-KY,光電業,-1.69,0.21,-17.44,49.55,-48.0,40.0,-2.74,-15.85,-6.50,香港上海匯豐,15.46%,摩根大通,13.55%,美商高盛,6.19%,-1.9,0.81,678.74,2557.33,-2.1,0.2,0.2,8.100000000000001,0.81,49.55,49.15,418.88,436.31,62.0,192.0,3.0,0.0,1.0,1.0,2.0,1.0,inf,2.0,15.0,-59.0,0.0,0.0,0.0,192.0,0.06,49.54,-0.0,-0.0,0.61,0.01,0.0,0.0,-0.37,0.0,0.0,0.0,-0.11,-0.47,-0.74,-0.18,-0.53,-0.98,0.21,-1.06,-3.14,-6.46
