date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,2453,凌群,資訊服務業,-6.51,6.55,11.08,63.9,2.57,-0.78,1871.43,0.16,-1.59,0.65,9.0,0.8,62.8,0.0,995.81,771.2,1.14,1.47,-0.26,2.13
2024-06-26,2301,光寶科,電腦及週邊設備業,3.37,-11.34,-14.06,106.5,1.43,-0.47,24213.61,-0.94,-1.43,1.45,11.0,0.48,105.5,0.0,13499.06,13913.73,1.3,0.5,-0.28,2.64
2024-06-26,4147,中裕,生技醫療業,-20.11,51.20,96.31,89.5,1.94,-0.56,1093.12,-1.11,-2.47,1.27,3.799999999999997,0.34,88.1,-0.23,1323.56,514.61,0.94,-0.27,-0.32,1.15
2024-06-26,2905,三商,貿易百貨,-51.83,-10.52,45.90,16.75,1.52,-1.47,2045.66,1.21,-1.5,0.3,1.8999999999999984,0.3,16.55,-0.6,640.62,868.18,0.17,0.25,-0.46,1.34
2024-06-26,3013,晟銘電,電腦及週邊設備業,5.34,102.70,30.24,89.7,3.1,-0.99,11919.73,-2.43,-2.83,1.4,9.100000000000009,1.03,87.9,0.0,10666.76,7150.89,1.44,-0.64,-1.21,8.84
2024-06-26,4303,信立,塑膠工業,7.71,123.26,13.96,44.15,0.11,-2.11,3148.27,-0.57,0.57,0.57,7.199999999999996,0.68,44.4,-1.23,2388.83,1637.3,0.24,-0.02,-1.23,-4.78
2024-06-26,6275,元山,電子零組件業,2.50,3.44,7.43,60.7,1.68,-1.78,1540.48,-0.99,-1.49,0.51,8.700000000000003,1.01,60.3,0.0,725.8,628.43,0.5,0.38,-1.42,-0.41
2024-06-26,4543,萬在,電機機械,1.23,-4.84,-6.08,61.7,1.48,-1.44,1373.6,0.0,-1.31,0.5,13.9,0.99,61.4,-0.33,760.94,795.67,0.58,-0.01,-3.24,4.52
2024-06-26,5371,中光電,光電業,1.25,2.69,-1.05,93.0,2.99,-0.32,7366.05,-1.44,0.45,1.01,29.700000000000003,1.0,91.2,-0.11,3245.23,3497.72,2.6,1.9,-3.76,-5.1
2024-06-26,2374,佳能,光電業,35.74,54.25,37.37,51.3,3.01,-3.21,20398.94,-1.96,-1.9,1.53,11.5,2.21,50.9,-1.78,7121.07,10651.22,1.07,-0.23,-4.04,3.86
