date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,4938,和碩,電腦及週邊設備業,-10.98,-9.44,-12.84,93.0,1.31,-1.17,6230.09,-0.11,-2.94,2.91,3.4000000000000057,2.18,93.8,-0.43,9789.22,4905.66,1.42,0.66,-0.11,-4.18
2025-01-06,2886,兆豐金,金融保險業,-16.61,-28.56,9.43,38.8,1.04,-0.39,14464.77,-0.26,-1.55,0.79,1.1499999999999986,0.65,38.65,-0.52,33213.42,8003.52,0.24,0.1,-0.19,-0.49
2025-01-06,2812,台中銀,金融保險業,-2.77,5.64,11.78,18.65,0.27,-0.8,3273.6,0.54,-1.07,0.27,0.8499999999999979,0.54,18.7,-0.53,3697.11,1569.96,0.01,-0.0,-0.2,0.28
2025-01-06,5880,合庫金,金融保險業,2.29,-14.28,7.21,24.5,0.82,-0.61,10554.22,-0.41,-0.21,0.21,0.75,0.41,24.4,-0.41,10131.81,4776.36,0.15,-0.01,-0.23,-0.62
2025-01-06,2069,運錩,鋼鐵工業,-10.40,-16.40,-11.17,16.0,1.91,0.0,539.04,-1.55,-1.26,0.32,1.4499999999999993,-0.64,15.6,0.0,158.02,144.08,0.14,-0.1,-0.29,-1.33
2025-01-06,8936,國統,其他,23.30,4.90,27.41,50.3,3.07,-0.79,1316.43,-0.92,0.73,0.51,4.799999999999997,0.31,48.95,-1.31,908.71,658.3,1.4,0.8,-0.32,-5.29
2025-01-06,5398,慕康生醫,其他,10.69,138.51,24.14,20.55,2.24,-3.75,727.24,-4.66,2.83,0.5,1.8499999999999976,-0.5,20.0,-1.71,281.68,149.06,0.45,0.07,-0.33,-0.42
2025-01-06,6806,森崴能源,其他,-8.15,87.86,78.33,115.5,0.87,-1.28,515.26,-0.87,-0.44,0.88,9.5,0.87,115.5,-1.72,467.21,367.26,1.0,0.5,-0.35,-5.47
2025-01-06,1342,八貫,其他,19.23,-5.25,-4.56,103.0,3.21,-0.96,655.46,-0.5,-0.7,0.5,6.5,1.2,101.0,-1.19,176.68,159.89,2.48,1.59,-0.38,2.44
2025-01-06,2337,旺宏,半導體業,-8.15,8.43,-6.68,20.1,2.29,-0.99,6226.62,-1.49,-1.26,0.51,2.25,0.76,19.8,-1.5,7765.32,3856.31,0.26,-0.15,-0.47,-2.2
2025-01-06,1532,勤美,電機機械,9.86,1.37,13.36,31.1,0.48,-0.8,1322.87,-1.59,-0.32,0.16,3.049999999999997,0.32,31.05,-1.12,1050.73,1007.52,0.01,-0.24,-0.69,-3.39
2025-01-06,6244,茂迪,光電業,41.91,-7.46,-20.63,21.2,0.71,-1.85,1360.52,-0.72,0.0,1.2,3.6999999999999993,0.48,21.15,-1.64,1516.45,932.32,0.24,0.19,-0.77,-2.36
2025-01-06,9945,潤泰新,其他,12.31,-2.27,14.41,43.0,0.7,-0.69,2442.52,-1.83,-0.58,0.12,3.3000000000000043,0.12,42.75,-0.93,2007.84,1589.41,0.01,-0.09,-0.87,-2.74
2025-01-06,2912,統一超,貿易百貨,-0.86,5.60,6.70,265.5,0.76,-0.19,852.74,-0.38,0.0,0.19,6.5,0.38,264.5,-0.57,1297.44,654.08,1.7,-0.2,-0.98,-9.68
2025-01-06,6937,天虹,半導體業,3.09,-67.83,0.08,365.0,0.97,-3.44,2834.55,2.66,-2.72,1.26,36.0,1.66,367.5,-3.86,1090.31,1749.3,3.4,2.1,-1.25,20.44
2025-01-06,3708,上緯投控,化學工業,-0.84,12.30,9.31,90.2,2.27,-0.99,517.58,-0.11,-0.79,0.23,7.300000000000011,0.23,88.4,-1.34,507.28,285.65,1.42,0.16,-1.31,-10.0
2025-01-06,8467,波力-KY,其他,28.28,12.52,20.46,300.5,2.91,-2.28,589.41,0.18,-1.41,4.29,43.5,2.05,298.0,-1.18,302.85,445.36,12.5,10.55,-1.5,23.1
2025-01-06,5425,台半,半導體業,6.55,12.33,-1.84,52.8,0.38,0.0,1151.48,-0.56,-1.32,0.19,10.300000000000004,0.38,52.8,-1.13,520.59,594.29,-0.12,-1.04,-2.8,-7.23
