date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,2489,瑞軒,光電業,-1.12,0.33,-25.42,22.1,,,16.20,69.59,43.07,新加坡商瑞銀,9.77%,美林,3.77%,凱基-台北,2.99%,-2.29,3.51,23478.42,277432.33,-0.89,-4.5,0.71,4.599999999999998,0.0,21.35,21.35,17166.76,15053.49,1369.0,-481.0,2.0,-149.0,-79.0,126.0,-349.0,109.0,-1.85,2.0,-151.0,445.0,3.0,0.0,0.18,-740.0,-0.1,12.43,256.0,0.03,1.02,,0.03,0.03,0.18,3.0,3.0,4.0,-0.54,-4.59,-1.05,,,,0.25,-1.33,-0.27,2.13
2024-07-30,2890,永豐金,金融保險業,-0.19,0.46,-7.48,26.25,-234.0,-1670.0,16.77,13.83,24.08,元大證券,12.41%,兆豐證券,7.78%,元大-仁愛,3.65%,-1.88,0.38,32981.25,33459.99,1.33,-2.25,0.38,1.099999999999998,0.57,26.3,26.15,33459.99,25246.75,12362.0,6070.0,1.0,-1.0,6.0,-15.0,-24.0,6.0,14.0,3.0,-4.0,-172.0,7835.0,0.06,8.3,-2567.0,-0.02,27.07,802.0,0.01,0.73,-0.01,0.18,0.26,0.3,5.0,10.0,18.0,0.2,0.21,0.29,-0.02,-0.01,0.1,-0.03,-0.34,-0.27,1.68
2024-07-30,2337,旺宏,半導體業,-2.55,0.68,-11.58,26.75,150.0,-5327.0,0.81,1.77,-15.94,元富,2.6%,華南永昌-三重,2.29%,富邦-台北,1.4%,-2.26,2.88,43662.3,45378.7,0.0,-1.15,1.17,1.0500000000000007,3.27,26.85,26.0,12789.09,10624.17,-114.0,-5350.0,3.0,165.0,-11.0,600.0,82.0,165.0,2.64,4.0,921.0,913.0,71.0,0.0,0.13,-7530.0,-0.41,15.77,2109.0,0.11,2.09,-0.29,0.01,-0.04,-4.6,4.0,6.0,8.0,-0.68,-0.92,4.15,-0.74,-1.29,-0.29,0.66,-0.01,-0.32,-0.15
2024-07-30,5450,南良,其他,-3.33,0.69,-11.03,20.3,16.0,-51.0,-14.00,16.11,5.69,富邦-南港,2.61%,統一,2.44%,新光-台中,2.44%,-0.5,1.25,573.96,934.02,0.77,0.51,1.78,0.75,-0.75,19.9,20.05,179.95,115.21,-33.0,45.0,1.0,0.0,0.0,10.0,-12.0,0.0,inf,2.0,-9.0,9.0,0.0,0.0,0.0,41.0,0.03,0.51,4.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.16,-0.04,-0.06,-0.04,0.48,0.03,-0.32,-0.39
2024-07-30,2106,建大,橡膠工業,-0.15,0.22,-7.98,32.25,-15.0,-102.0,-11.10,-2.62,2.87,摩根大通,9.52%,美林,7.81%,凱基-台北,6.23%,-1.08,0.16,818.99,1053.34,0.15,-1.68,0.16,2.1500000000000057,-0.31,32.1,32.2,561.71,480.74,304.0,287.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,6.0,21.0,0.0,0.0,0.0,288.0,0.03,9.41,-1.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.14,-0.02,-0.05,-0.04,-0.14,-0.58,-1.05,-1.58
2024-07-30,4942,嘉彰,光電業,-0.11,0.26,-6.76,45.6,-29.0,-173.0,-9.67,-6.43,-4.74,國票-敦北法人,9.18%,富邦-七賢,8.8%,摩根大通,5.36%,-0.22,0.22,783.55,783.55,0.0,-0.55,0.44,2.3999999999999986,0.11,45.55,45.5,503.9,334.03,-70.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-27.0,6.0,0.0,0.0,0.0,60.0,0.04,10.48,-1.0,-0.0,0.64,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.42,-0.3,-0.4,-0.43,0.1,-0.52,-1.07,-0.9
2024-07-30,2852,第一保,金融保險業,0.0,0.28,-11.31,23.15,67.0,-51.0,4.36,-1.58,9.09,臺銀-臺中,38.89%,元大-台中中港,9.07%,新加坡商瑞銀,7.91%,-0.65,1.09,1543.21,1664.38,1.24,-7.98,1.78,2.0500000000000007,0.44,23.0,22.9,1664.38,1211.92,483.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-8.0,0.0,0.0,0.0,340.0,0.11,6.9,33.0,0.01,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,-0.06,-0.17,-0.26,-0.32,-0.28,-0.84,-1.12,-1.53
2024-07-30,5347,世界,半導體業,-0.41,0.29,-26.35,120.0,1064.0,2542.0,15.01,30.55,14.73,富邦證券,26.07%,兆豐證券,4.24%,永豐金證券,3.15%,-2.14,4.8,17197.27,51268.96,0.0,-2.6,1.78,27.5,-1.75,112.5,114.5,15446.34,8087.61,1949.0,3455.0,4.0,295.0,307.0,543.0,700.0,307.0,0.84,1.0,-20.0,-120.0,6959.0,0.42,25.97,-3126.0,-0.19,13.32,-378.0,-0.02,0.72,0.16,1.03,0.86,4.62,5.0,7.0,16.0,-0.44,0.03,-1.71,0.25,0.32,-1.02,4.4,2.0,-2.6,
2024-07-30,1436,華友聯,建材營造,-1.65,0.52,-24.27,179.0,-58.0,-71.0,-6.74,"2,814.96","1,940.27",台灣摩根士丹利,8.9%,兆豐-新竹,3.74%,國票-南京,2.23%,-3.09,3.77,1123.3,3709.94,1.1,-10.9,5.5,24.0,2.03,176.0,172.5,1062.44,860.36,-188.0,-50.0,3.0,13.0,1.0,61.0,5.0,13.0,3.69,2.0,-7.0,36.0,0.0,0.0,0.98,-49.0,-0.05,4.82,-1.0,-0.0,0.0,-0.07,0.0,-0.02,0.97,0.0,0.0,7.0,-0.36,-0.24,1.22,-0.63,-1.03,0.29,3.0,-6.25,-5.45,19.73
2024-07-30,2474,可成,其他電子業,-0.7,0.42,-17.5,214.0,292.0,331.0,-4.34,-26.11,-20.15,群益金鼎,15.79%,玉山證券,13.16%,凱基,12.03%,-0.24,1.42,3008.16,12297.52,1.21,-0.24,0.96,24.5,-0.47,210.0,211.0,2020.81,1503.68,352.0,497.0,3.0,-4.0,-8.0,2.0,48.0,40.0,-1.5,1.0,-32.0,-47.0,1535.0,0.23,23.87,-1081.0,-0.16,32.03,43.0,0.01,1.73,0.05,0.81,1.46,2.01,5.0,9.0,17.0,-0.55,-1.15,-1.54,0.27,-0.12,-0.01,3.9,0.2,-6.15,-10.32
