date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,2536,宏普,建材營造,-1.29,0.6,-23.18,34.4,-1.0,-13.0,-65.82,193.22,294.66,國票-安和,22.47%,新加坡商瑞銀,7.15%,摩根大通,6.64%,-0.87,0.88,978.56,5856.58,0.89,0.29,0.29,3.549999999999997,0.59,34.3,34.1,436.03,619.51,91.0,261.0,2.0,-2.0,-1.0,0.0,0.0,1.0,-1.0,2.0,84.0,24.0,0.0,0.0,0.03,261.0,0.08,9.5,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.21,0.01,0.01,0.09,0.4,1.31,-0.02,-0.18
2024-08-16,5864,致和證,金融業,-0.52,0.6,-16.91,19.2,9.0,-17.0,,,,大昌-樹林,10.19%,大昌-新店,8.15%,華南永昌-豐原,7.34%,-0.26,0.52,981.18,2057.8,0.0,0.26,0.79,1.3999999999999986,1.05,19.3,19.1,539.18,349.61,26.0,146.0,2.0,0.0,30.0,-1.0,51.0,30.0,-inf,2.0,16.0,4.0,0.0,0.0,0.0,146.0,0.05,1.69,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,-0.3,-0.04,-0.14,-0.58,0.19,0.52,-0.04,-1.79
2024-08-16,3060,銘異,電腦及週邊設備業,-1.59,0.54,-31.52,27.85,-2.0,301.0,-9.96,19.09,41.58,台灣摩根士丹利,8.31%,台新證券,7.96%,美林,6.53%,-1.25,0.91,1684.05,4977.45,4.65,-2.49,0.55,4.849999999999998,0.91,27.85,27.6,2196.02,1001.46,91.0,382.0,3.0,2.0,7.0,-13.0,10.0,7.0,-7.5,1.0,-17.0,-67.0,0.0,0.0,0.0,239.0,0.17,10.09,143.0,0.1,1.56,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.0,-0.49,-0.47,0.02,-2.13,0.26,1.23,-0.08,-3.51
2024-08-16,5203,訊連,資訊服務業,-2.48,0.54,-23.01,98.5,-24.0,93.0,-3.39,8.42,15.46,新加坡商瑞銀,12.27%,群益金鼎-內湖,7.14%,凱基-台北,4.5%,-2.37,3.79,643.75,742.68,-0.85,0.43,1.39,12.0,3.27,98.0,94.9,106.63,315.78,12.0,126.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,-64.0,42.0,0.0,0.0,0.0,125.0,0.16,15.25,1.0,0.0,0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.27,0.05,-0.14,-0.25,3.66,4.48,-0.08,-3.66
2024-08-16,8255,朋程,電機機械,-2.27,0.62,-24.74,172.0,-5.0,-33.0,7.63,17.27,46.17,新光-台南,9.53%,元大證券,8.73%,元富,7.13%,-0.9,4.56,1499.88,1499.88,0.31,-0.3,0.61,18.0,2.43,168.5,164.5,517.62,194.0,-30.0,-489.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,281.0,120.0,0.12,1.02,-673.0,-0.66,13.83,64.0,0.06,0.18,-0.03,-0.38,-0.85,-1.55,1.0,1.0,2.0,-0.62,-0.89,-1.23,-0.26,-0.86,-1.4,6.5,9.3,-0.1,-27.12
2024-08-16,3266,昇陽,建材營造,-0.88,0.54,-26.73,22.6,49.0,42.0,-31.29,-96.92,-25.65,國票-長城,18.15%,元大-大同,14.52%,元大-天母,11.07%,-1.58,3.43,551.17,1120.32,-0.24,0.0,4.05,3.1999999999999997,1.37,22.15,21.85,359.05,385.64,10.0,-89.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,4.0,2.0,15.0,0.0,0.0,0.0,-90.0,-0.03,8.95,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.21,0.01,0.02,-0.09,1.1,1.44,-0.11,-1.81
2024-08-16,2617,台航,航運業,-0.3,0.35,-16.08,32.75,10.0,74.0,4.44,26.61,11.91,(牛牛牛)亞-鑫豐,29.97%,群益金鼎-東湖,4.73%,群益金鼎-古亭,3.79%,-0.76,0.92,634.44,4477.16,-0.31,0.0,0.31,3.8500000000000014,0.46,32.6,32.45,477.85,473.44,-126.0,-123.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,49.0,63.0,0.0,0.0,0.0,-127.0,-0.03,7.87,4.0,0.0,0.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.66,-0.01,-0.02,-0.45,0.28,0.55,-0.15,-3.17
2024-08-16,2408,南亞科,半導體業,-1.24,0.45,-30.0,55.7,-398.0,1323.0,-18.37,12.65,39.53,花旗環球,25.45%,凱基,8.39%,摩根大通,1.94%,-0.36,2.01,11588.14,40107.82,-0.38,2.84,0.55,11.1,2.56,56.0,54.6,14670.1,8616.46,-1321.0,114.0,3.0,-38.0,-47.0,68.0,-2.0,40.0,-2.79,1.0,-166.0,-332.0,-50.0,-0.0,0.98,31.0,0.0,12.97,133.0,0.0,0.94,0.04,-0.01,-0.07,-0.09,3.0,3.0,9.0,-0.22,-1.21,-3.74,0.11,-0.59,-3.3,1.62,3.62,-0.17,-8.23
2024-08-16,2477,美隆電,其他電子業,-2.28,0.48,-30.78,25.7,41.0,181.0,-21.51,-21.73,4.38,台新證券,19.44%,凱基-台北,10.05%,摩根大通,4.89%,-1.74,0.98,756.4,4168.61,6.02,-2.35,2.0,5.050000000000001,1.77,25.9,25.45,1305.01,533.89,-17.0,295.0,2.0,-13.0,6.0,0.0,-5.0,7.0,-1.0,2.0,1.0,-69.0,0.0,0.0,0.0,136.0,0.09,22.65,159.0,0.1,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.19,0.27,-0.07,-0.01,-0.37,0.55,1.49,-0.2,1.83
2024-08-16,2409,友達,光電業,-0.6,0.46,-25.58,16.6,2041.0,28180.0,-1.42,16.95,16.87,台灣摩根士丹利,16.66%,凱基-台北,10.81%,摩根大通,8%,-0.63,4.73,62803.4,167127.55,-0.32,1.61,0.63,2.650000000000002,1.26,16.05,15.85,30276.68,24802.48,321.0,36024.0,5.0,19.0,30.0,687.0,297.0,210.0,35.16,1.0,-1630.0,-3131.0,123.0,0.0,0.35,33095.0,0.43,24.94,2806.0,0.04,6.37,0.37,0.0,0.0,0.02,5.0,8.0,16.0,0.46,0.2,-2.29,0.45,-1.02,-2.17,0.75,1.13,-0.23,-1.14
