date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-26,1584,精剛,其他,-2.13,0.69,-7.74,32.1,-98.0,-77.0,3.31,-23.60,9.50,華南永昌-小港,3.81%,華南永昌,3.29%,凱基-台北,2.64%,-0.78,0.47,2648.29,7571.02,1.44,0.47,0.16,0.8000000000000043,0.16,32.0,31.95,1090.98,1268.84,-119.0,-312.0,2.0,-1.0,-36.0,1.0,-659.0,195.0,-2.0,4.0,54.0,263.0,0.0,0.0,0.0,-166.0,-0.09,2.76,-146.0,-0.08,1.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.63,-2.26,-0.18,-0.53,-4.45,0.3,0.42,-0.02,-3.39
2024-11-26,5484,慧友,光電業,-4.17,0.67,-15.98,55.1,42.0,-77.0,86.87,22.77,29.65,凱基-台北,8.16%,元富-台中,3.24%,新光,3.11%,-0.75,3.77,771.87,1560.42,-0.95,0.96,1.14,3.200000000000003,0.75,53.5,53.1,294.84,259.22,115.0,-20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.03,1.43,0.0,0.0,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.47,0.19,0.02,-0.15,-1.41,2.06,1.69,-0.09,-8.16
2024-11-26,8039,台虹,電子零組件業,-1.19,0.36,-14.08,49.8,-25.0,-111.0,-14.71,-2.95,25.47,花旗環球,7.07%,群益金鼎-高雄,7.07%,港商法國興業,4.45%,-0.4,0.3,1415.08,3277.4,2.1,0.41,1.64,5.0,0.0,49.65,49.65,1056.72,757.77,77.0,-240.0,0.0,0.0,0.0,-10.0,-16.0,0.0,-inf,4.0,10.0,32.0,-4.0,-0.0,0.52,-243.0,-0.12,17.67,7.0,0.0,0.99,-0.05,-0.29,-1.01,-1.02,0.0,1.0,4.0,-0.11,0.35,-0.25,-0.24,-0.5,-1.51,0.88,1.06,-0.3,-7.84
2024-11-26,4540,全球傳動,電機機械,-5.02,0.68,-16.63,41.6,32.0,112.0,-17.34,-4.64,-19.99,美林,2.94%,元大-華山,2.65%,富邦證券,2.23%,-1.45,2.21,3093.42,5845.84,2.8,0.12,0.74,2.5,0.25,40.8,40.7,677.12,431.5,89.0,120.0,3.0,-8.0,14.0,63.0,-255.0,28.0,-8.88,2.0,-79.0,56.0,0.0,0.0,0.0,121.0,0.13,6.74,-1.0,-0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,-0.63,0.15,-0.02,-0.6,1.14,1.01,-0.35,-0.88
2024-11-26,2359,所羅門,其他電子業,-3.81,0.76,-12.75,139.0,-28.0,-61.0,-6.71,-3.33,-18.89,富邦證券,2.11%,華南永昌-中正,1.15%,永豐金-忠孝,0.45%,-1.82,2.96,13066.32,13066.32,1.51,-0.37,0.75,4.5,0.37,135.5,135.0,1922.03,2452.2,-51.0,-393.0,2.0,-19.0,-51.0,68.0,-230.0,34.0,-4.58,3.0,109.0,330.0,0.0,0.0,0.0,-432.0,-0.25,3.06,39.0,0.02,1.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.48,-0.39,0.15,-0.53,-0.4,4.0,3.55,-0.53,-7.03
2024-11-26,3607,谷崧,電子零組件業,-1.03,0.24,-22.32,19.15,4.0,-9.0,13.49,39.31,16.91,台灣摩根士丹利,9.27%,美林,6.36%,兆豐-新竹,5.64%,0.0,1.32,550.34,3744.38,0.27,1.09,1.61,3.9499999999999993,0.0,18.9,18.9,318.47,334.38,125.0,-7.0,2.0,-1.0,2.0,0.0,7.0,5.0,-1.0,2.0,-65.0,15.0,0.0,0.0,0.0,-6.0,-0.0,9.71,-1.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.07,-1.73,-0.16,-1.58,-2.47,0.47,0.48,-0.64,-1.66
2024-11-26,9935,慶豐富,其他,-0.46,0.36,-14.92,32.3,37.0,22.0,1.03,1.73,19.02,富邦-竹北,13.55%,台灣摩根士丹利,10.05%,凱基-中港,8.98%,-1.08,0.78,656.63,3789.26,-1.41,0.79,0.79,3.3999999999999986,-0.62,31.85,32.05,450.55,513.94,250.0,28.0,3.0,5.0,2.0,-6.0,0.0,5.0,-2.2,3.0,-48.0,-28.0,0.0,0.0,0.91,28.0,0.02,7.93,0.0,0.0,0.44,0.01,0.0,0.01,0.01,1.0,4.0,5.0,0.12,0.23,-0.33,-0.14,-0.37,-1.03,0.36,0.28,-0.73,-0.34
2024-11-26,2031,新光鋼,鋼鐵工業,-0.78,0.32,-13.78,50.9,20.0,32.0,18.21,6.04,-10.47,美林,16.89%,元大-八德,9.38%,美商高盛,7.13%,-0.39,0.39,532.8,2944.02,0.1,0.9,0.6,5.300000000000004,0.0,50.7,50.7,500.38,404.25,44.0,92.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,5.0,-19.0,0.0,0.0,0.19,95.0,0.03,12.64,-3.0,-0.0,0.78,0.01,0.0,0.0,0.0,1.0,3.0,4.0,-0.04,-0.11,-1.03,0.0,-0.12,-1.32,0.53,0.8,-0.96,-5.1
2024-11-26,1540,喬福,電機機械,-6.8,0.61,-17.53,38.4,-177.0,-1386.0,-39.48,-78.13,-3.39,國泰-敦南,0.67%,富邦-宜蘭,0.51%,兆豐-嘉義,0.5%,-2.96,1.99,14699.7,14699.7,-1.62,2.74,0.4,3.0,2.39,38.55,37.65,3590.3,2201.03,89.0,-1724.0,1.0,-30.0,-44.0,169.0,-151.0,-12.0,-6.63,2.0,-106.0,661.0,0.0,0.0,0.82,-1723.0,-2.02,1.39,-1.0,-0.0,0.12,-1.62,0.0,0.01,0.01,1.0,4.0,5.0,-1.37,-0.75,-2.2,-1.56,-1.26,-3.52,0.97,0.64,-0.98,-4.69
2024-11-26,5263,智崴,文化創意業,-1.5,0.45,-20.69,164.5,46.0,85.0,7.42,97.99,53.36,大和國泰,24.55%,凱基-台北,8.3%,新加坡商瑞銀,3.59%,0.0,2.49,892.11,3714.36,1.97,1.61,1.9,21.5,0.0,160.5,160.5,301.2,323.87,99.0,287.0,3.0,18.0,1.0,25.0,-64.0,18.0,0.39,0.0,-50.0,-98.0,0.0,0.0,0.0,276.0,0.43,18.97,11.0,0.02,1.3,0.13,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.57,0.88,0.05,0.17,-1.62,-3.38,6.6,6.4,-2.93,-11.97
