date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,6592,和潤企業,其他,-0.42,0.65,-6.94,119.0,104.0,2.72,12.26,18.57,凱基-台北,25.04%,新加坡商瑞銀,14.9%,港商麥格理,13.47%,0.0,1.28,631.21,1304.48,0.0,-1.27,0.86,3.0,0.0,117.5,667.4,504.89,223.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,2.0,-2.0,-16.0,0.0,0.0,0.17,190.0,0.03,26.8,33.0,0.01,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.23,-0.29,-0.01,-0.19,-0.26,1.2,1.55,-0.1,-1.33
2024-04-29,2727,王品,觀光事業,-0.85,0.63,-12.7,234.5,261.0,-13.25,10.36,0.53,凱基-台北,17.51%,美商高盛,7.51%,富邦證券,6.58%,-0.22,2.4,1290.88,2462.28,2.23,-1.09,0.88,11.5,1.31,232.0,704.07,655.35,568.0,0.0,-1.0,-1.0,-2.0,-15.0,6.0,1.0,2.0,-4.0,-123.0,85.0,0.1,1.66,429.0,0.51,15.95,54.0,0.06,1.66,0.31,0.48,0.84,0.99,5.0,10.0,15.0,-0.33,-2.59,-3.51,-0.12,-2.8,-3.07,5.6,5.75,-0.15,-5.07
2024-04-29,4904,遠傳,通信網路業,-0.37,0.5,-3.63,80.9,85.0,-2.05,13.41,15.43,大和國泰,12.89%,摩根大通,12.69%,華南永昌,8.86%,-0.86,0.5,4523.75,10589.06,0.25,-0.12,0.12,1.5,0.5,80.9,5528.49,3328.72,-323.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-5.0,-1.0,602.0,0.02,5.16,-960.0,-0.03,18.82,35.0,0.0,0.54,0.0,0.21,0.53,0.52,5.0,9.0,10.0,-0.32,-0.65,-0.34,0.0,0.0,0.18,0.38,0.32,-0.17,1.02
2024-04-29,4105,東洋,生技醫療業,0.0,0.52,-3.93,77.3,-11.0,44.87,-6.71,9.20,港商麥格理,21.65%,玉山-城中,6.51%,摩根大通,4.6%,-0.13,0.91,522.48,1467.71,0.0,0.0,0.13,1.5,0.0,76.6,199.86,308.8,-40.0,1.0,0.0,0.0,-1.0,5.0,4.0,-inf,1.0,-71.0,-4.0,0.0,0.0,0.07,-40.0,-0.02,16.09,0.0,0.0,1.42,-0.0,0.0,-0.08,-0.08,1.0,1.0,1.0,-0.21,-0.55,-0.97,-0.08,-0.38,-0.52,0.62,0.63,-0.2,-2.02
2024-04-29,2353,宏��,電腦及週邊設備業,-0.65,0.42,-16.96,45.7,8430.0,70.53,13.81,12.14,美林,16.63%,摩根大通,8.56%,香港上海匯豐,8.47%,-1.33,2.58,26005.25,127781.13,2.99,-0.89,0.34,5.0,1.01,45.0,15061.51,15033.3,7061.0,1.0,-16.0,-46.0,-99.0,-15.0,85.0,5.19,1.0,-56.0,-1230.0,29.0,0.0,9.43,6764.0,0.22,33.06,268.0,0.01,2.08,0.28,-0.08,-0.09,0.19,3.0,6.0,13.0,0.2,-0.85,-1.4,0.36,-0.57,-0.51,1.11,1.14,-0.23,-0.41
2024-04-29,4906,正文,通信網路業,-0.15,0.52,-9.18,33.25,184.0,50.31,-19.05,-18.44,港商麥格理,15.84%,凱基-台北,5.33%,新加坡商瑞銀,5.03%,0.0,1.37,2007.73,7141.98,1.38,-1.52,0.92,1.5500000000000045,0.61,33.0,1399.78,1036.34,571.0,4.0,3.0,-3.0,1.0,44.0,30.0,-0.67,3.0,61.0,-27.0,0.0,0.0,0.3,532.0,0.13,11.91,39.0,0.01,0.27,0.05,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.07,-0.69,-2.04,0.03,-0.67,-1.62,0.43,0.52,-0.26,-1.73
2024-04-29,2535,達欣工,建材營造,-1.04,0.56,-9.02,56.9,,-1.35,11.55,10.78,台灣摩根士丹利,15.49%,中國信託-新竹,7.04%,台新證券,4.23%,-0.53,1.07,780.8,3061.08,-1.05,-0.89,0.72,2.3999999999999986,0.18,56.4,604.73,574.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,87.0,0.0,0.0,0.0,72.0,0.03,7.41,-73.0,-0.03,8.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.82,,,,0.4,0.13,-0.34,4.43
2024-04-29,3189,景碩,半導體業,-0.2,0.49,-10.14,97.9,145.0,9.15,-6.10,2.34,台灣摩根士丹利,17.32%,美商高盛,5.27%,摩根大通,4.44%,-0.41,0.93,1575.77,3929.18,1.89,-0.31,0.21,5.400000000000006,0.1,97.1,1134.53,1031.88,265.0,4.0,2.0,-3.0,3.0,45.0,36.0,0.5,1.0,-34.0,2.0,55.0,0.01,5.81,187.0,0.04,13.72,23.0,0.01,1.46,0.03,0.08,0.52,0.9,5.0,9.0,16.0,0.12,-0.57,-1.0,0.1,-0.19,-0.46,1.08,1.71,-0.34,-0.91
2024-04-29,2495,普安,電腦及週邊設備業,-0.47,0.3,-13.95,21.25,-13.0,26.66,4.80,-3.06,美林,10.11%,富邦-北港,5.7%,台灣摩根士丹利,4.42%,-0.48,1.67,702.26,2236.53,1.94,-1.19,0.72,2.299999999999997,0.96,21.1,311.76,376.09,55.0,2.0,0.0,0.0,7.0,14.0,11.0,inf,2.0,-18.0,-17.0,0.0,0.0,0.0,51.0,0.02,18.21,4.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.21,-0.1,-0.07,-0.34,-0.38,0.35,0.14,-0.41,-0.73
2024-04-29,3607,谷崧,電子零組件業,-1.45,0.24,-16.03,17.0,-185.0,84.95,-26.87,-9.30,新加坡商瑞銀,15.13%,華南永昌-內壢,10.02%,美林,8.09%,-0.88,0.29,1037.55,3019.47,0.3,0.9,0.89,2.3999999999999986,0.59,17.05,269.3,388.48,308.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,29.0,0.0,0.0,0.0,310.0,0.25,6.04,-2.0,-0.0,0.29,-0.15,-0.12,-0.24,-0.14,0.0,1.0,9.0,0.14,-0.05,0.12,-0.27,-0.64,-0.59,0.2,0.12,-0.41,-1.01
