date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-02,6191,精成科,電子零組件業,0.0,0.38,-22.73,66.2,244.0,1202.0,3.48,1.18,-3.24,永豐金證券,34.22%,新加坡商瑞銀,5.06%,凱基-台北,3.9%,-0.77,2.16,4661.25,7924.28,1.66,0.98,4.85,10.799999999999995,-0.93,64.2,64.8,1972.81,3579.65,-114.0,1423.0,2.0,0.0,-3.0,29.0,-1.0,1.0,inf,2.0,-114.0,72.0,1829.0,0.39,12.24,-307.0,-0.06,14.47,-99.0,-0.02,0.5,0.25,0.79,0.24,-2.04,5.0,6.0,8.0,-0.71,-1.17,-0.85,0.24,-0.46,-2.04,3.36,3.23,-0.04,-3.97
2024-08-02,2387,精元,電腦及週邊設備業,-2.74,0.63,-12.91,56.7,180.0,612.0,4.32,6.40,7.31,美林,15.39%,新加坡商瑞銀,11.5%,永豐金-大園,4.53%,0.0,0.89,1878.48,4080.31,-0.37,0.0,3.5,2.9000000000000057,-1.25,55.5,56.2,321.79,692.03,200.0,522.0,1.0,0.0,0.0,4.0,11.0,11.0,inf,2.0,51.0,142.0,2.0,0.0,0.16,530.0,0.27,19.08,-10.0,-0.01,0.32,0.31,0.0,0.0,0.0,3.0,8.0,13.0,0.35,-0.01,-0.66,0.26,-0.09,-0.81,1.5,1.36,-0.15,-3.03
2024-08-02,6743,安普新,其他電子業,-1.4,0.47,-17.46,63.5,40.0,115.0,21.61,110.25,53.71,美商高盛,10.71%,國票-中港,7.87%,美林,6.93%,0.0,1.6,634.68,4014.98,0.5,0.0,3.48,6.599999999999994,-1.92,61.3,62.5,245.05,442.51,157.0,171.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,3.0,45.0,0.0,0.0,0.0,161.0,0.11,5.43,10.0,0.01,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,0.44,0.09,-0.33,-0.5,2.12,2.01,-0.3,3.02
2024-08-02,3264,欣銓,半導體業,0.0,0.43,-10.7,65.8,30.0,400.0,-4.15,-7.20,-2.58,凱基,35.14%,群益金鼎,23.69%,富邦-竹北,3.8%,-0.92,1.54,5896.42,6612.07,0.63,0.31,1.25,4.299999999999997,-1.23,64.0,64.8,2815.34,4528.86,698.0,981.0,1.0,-12.0,-4.0,193.0,-205.0,-3.0,-17.08,3.0,-17.0,-88.0,3642.0,0.74,21.35,-2633.0,-0.54,19.74,-28.0,-0.01,1.01,0.08,0.8,0.83,-0.77,2.0,4.0,6.0,-0.68,-0.77,-0.23,-0.09,-0.36,-1.05,1.44,0.99,-0.53,-5.23
2024-08-02,6761,穩得,電子零組件業,-2.88,0.49,-27.52,101.0,12.0,27.0,-3.11,23.73,18.15,富邦-敦南,4.9%,玉山-大里,4.63%,凱基-台北,4.11%,-0.71,2.54,1144.49,1430.12,1.68,0.66,7.65,17.0,0.41,98.9,98.5,77.92,334.12,-33.0,-12.0,1.0,0.0,0.0,117.0,0.0,0.0,inf,4.0,62.0,25.0,0.0,0.0,0.0,-12.0,-0.04,4.19,-0.0,-0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.75,-0.9,0.06,-0.99,-2.72,6.74,5.6,-1.88,-1.23
2024-08-02,2359,所羅門,其他電子業,-2.45,0.48,-24.8,159.5,2997.0,-1936.0,-16.18,-48.74,-28.14,新加坡商瑞銀,0.66%,富邦-永康,0.31%,國泰-敦南,0.29%,0.0,0.95,45416.63,47912.33,-0.33,-3.36,9.72,24.0,-6.33,148.0,158.0,8856.83,19457.19,1717.0,-1123.0,4.0,470.0,16.0,142.0,916.0,929.0,-0.7,2.0,483.0,311.0,0.0,0.0,0.0,-1116.0,-0.65,2.24,-7.0,-0.0,1.02,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.15,-0.63,0.24,-0.17,-2.41,7.5,2.75,-2.55,2.2
2024-08-02,6658,聯策,其他電子業,-6.49,0.49,-33.33,66.3,268.0,7.0,-23.13,4.81,26.32,國票-北高雄,4.23%,合庫-鳳山,1.06%,土銀-新竹,0.91%,0.0,1.69,4723.02,4723.02,4.11,-2.47,9.95,14.599999999999994,-1.84,64.0,65.2,433.08,651.47,128.0,-193.0,3.0,0.0,1.0,3.0,-6.0,12.0,inf,2.0,58.0,-29.0,0.0,0.0,0.0,-194.0,-0.59,1.71,1.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.8,-1.06,0.31,-1.86,-5.49,4.3,2.32,-2.61,12.32
2024-08-02,2745,五福,觀光事業,-0.86,0.47,-23.4,115.0,54.0,104.0,-0.85,55.64,102.68,凱基-台北,7.72%,富邦-桃園,7.07%,富邦-基隆,4.98%,-0.43,0.44,621.73,2185.46,3.35,1.85,4.09,16.5,-2.18,112.0,114.5,277.66,389.36,78.0,132.0,2.0,0.0,1.0,-3.0,2.0,1.0,-inf,1.0,-1.0,-13.0,0.0,0.0,0.0,132.0,0.39,1.97,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.77,1.85,0.28,-0.63,-0.16,4.6,3.05,-2.8,-7.08
2024-08-02,4561,健椿,電機機械,-4.52,0.34,-30.65,49.65,-14.0,92.0,-25.69,5.02,24.59,凱基-台北,10.9%,(牛牛牛)亞-網路,3.09%,元大-博愛,2.4%,-2.94,0.3,1293.73,9598.83,2.82,-1.27,5.77,13.099999999999994,-1.92,48.55,49.5,348.15,964.07,-37.0,32.0,4.0,3.0,1.0,2.0,10.0,4.0,-0.33,1.0,-60.0,-47.0,0.0,0.0,0.0,31.0,0.05,0.87,1.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.44,0.42,-0.04,-0.38,-2.31,1.76,-0.19,-3.19,-3.76
2024-08-02,5474,聰泰,電腦及週邊設備業,-5.01,0.42,-33.33,161.0,159.0,-325.0,-7.42,-15.82,17.25,華南永昌,1.03%,富邦-仁愛,0.88%,高橋-龍潭,0.69%,0.0,0.31,3189.49,6143.85,3.14,-1.35,9.93,40.5,-2.18,157.0,160.5,422.64,1110.59,29.0,-313.0,3.0,12.0,-2.0,15.0,8.0,12.0,0.25,3.0,3.0,135.0,0.0,0.0,0.0,-331.0,-0.82,0.96,18.0,0.04,0.73,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.2,-0.87,-0.9,-1.7,-4.6,9.2,2.3,-15.07,0.22
