date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,2481,強茂,半導體業,11.61,2.35,-1.63,51.0,1.59,-1.35,1273.54,-0.6,-2.4,2.66,1.6999999999999955,0.6,50.5,-0.59,1186.85,697.28,0.88,0.48,-0.14,-3.35
2024-12-24,2337,旺宏,半導體業,-8.15,8.43,-6.68,20.85,2.21,-1.42,7173.77,-0.48,-3.12,0.99,2.200000000000003,0.98,20.6,-1.69,8823.76,3045.09,0.2,0.23,-0.17,-2.3
2024-12-24,3504,揚明光,光電業,1.85,-4.46,-15.22,54.8,1.29,-3.69,583.84,0.56,-2.23,3.05,2.8000000000000043,1.48,54.9,-1.81,150.97,388.19,1.1,1.24,-0.22,-1.86
2024-12-24,2633,台灣高鐵,航運業,9.62,6.50,6.85,27.95,0.72,-0.53,2287.64,-1.07,-0.54,0.91,0.6499999999999986,0.0,27.75,-0.54,5709.52,1818.95,0.19,-0.03,-0.23,-0.81
2024-12-24,4543,萬在,電機機械,6.05,-7.72,-5.68,42.15,4.07,-2.99,517.52,-1.23,0.62,0.5,1.8999999999999984,0.74,40.8,-0.37,194.98,60.2,1.44,0.98,-0.34,-3.73
2024-12-24,5608,四維航,航運業,3.15,17.19,-0.41,17.05,1.19,-1.73,983.53,-1.75,-0.6,0.9,1.4499999999999993,0.3,16.9,-1.17,782.9,624.62,0.15,-0.04,-0.36,-0.95
2024-12-24,2641,正德,航運業,-6.73,11.01,25.70,18.15,0.83,-1.36,1010.31,-1.65,-0.56,1.12,1.3500000000000014,0.56,18.1,-0.28,1056.46,510.88,0.14,-0.08,-0.41,-0.93
2024-12-24,1717,長興,化學工業,6.98,3.49,3.57,28.35,1.07,-1.9,2273.7,-1.25,-0.9,2.0,1.650000000000002,1.96,28.6,-0.36,2215.86,909.03,0.4,0.19,-0.52,-2.27
2024-12-24,3050,鈺德,光電業,15.09,28.27,10.37,17.55,0.86,-1.4,535.3,-0.56,-1.7,0.58,1.8999999999999984,0.86,17.55,-1.14,751.02,298.98,0.04,-0.08,-0.54,-1.41
2024-12-24,2426,鼎元,光電業,0.52,-5.34,7.02,22.55,2.27,-4.25,5100.94,4.43,-3.57,2.08,2.0500000000000007,1.36,22.35,-1.78,2222.77,1250.21,0.54,0.41,-0.6,-0.45
2024-12-24,2495,普安,電腦及週邊設備業,12.87,-5.15,-7.77,32.6,3.33,-2.1,7746.9,0.16,0.16,1.77,5.450000000000003,0.32,31.65,-0.63,3356.76,2810.08,1.2,1.15,-0.69,-1.96
