date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2908,特力,貿易百貨,0.0,0.23,-3.16,20.1,4.0,2.0,-6.51,-2.73,2.66,台灣企銀-建成,10.92%,台灣企銀,5.04%,群益金鼎-大甲,3.53%,-0.25,0.25,595.17,679.98,0.0,-0.74,0.25,0.5,-0.25,20.0,20.05,540.03,430.01,-78.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,29.0,0.0,0.0,0.0,-124.0,-0.02,1.8,-2.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.02,0.0,0.0,-0.02,0.01,0.01,-0.09,-0.22
2024-12-19,3591,艾笛森,光電業,-1.36,0.45,-14.8,25.4,176.0,-193.0,12.32,26.84,28.42,華南永昌-中正,6.57%,元大-北港,3.53%,兆豐-民生,2.3%,-0.4,1.2,2829.02,19289.29,-5.87,0.0,1.01,2.3000000000000007,-1.79,24.65,25.1,1188.18,1742.09,296.0,-23.0,1.0,-17.0,-3.0,-13.0,-38.0,16.0,-0.24,2.0,-19.0,200.0,0.0,0.0,0.0,-20.0,-0.01,2.74,-3.0,-0.0,5.22,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.33,-1.99,-1.44,-3.32,-5.43,0.08,-0.68,-0.28,-0.43
2024-12-19,3188,鑫龍騰,建材營造,-0.89,0.44,-12.09,27.9,-2.0,9.0,70.20,-83.18,-2.03,凱基-台北,17.02%,港商野村,7.35%,美林,6%,-0.18,1.82,516.69,701.38,-0.36,-0.91,0.74,2.0500000000000007,0.36,27.5,27.4,314.36,149.64,21.0,149.0,4.0,1.0,-1.0,7.0,10.0,4.0,6.0,4.0,1.0,-36.0,0.0,0.0,0.0,139.0,0.07,2.07,10.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.31,-0.06,-0.08,-0.15,0.4,0.09,-0.36,-1.58
2024-12-19,2108,南帝,橡膠工業,-0.75,0.52,-10.44,32.95,12.0,131.0,-2.49,44.58,26.54,亞東-台中,10.36%,兆豐-員林,8.93%,凱基-台北,7.74%,0.0,3.29,840.41,840.41,-0.94,-0.32,0.95,1.75,-1.88,31.3,31.9,145.79,266.91,52.0,28.0,3.0,1.0,0.0,-14.0,37.0,21.0,-15.0,2.0,-6.0,177.0,0.0,0.0,0.03,46.0,0.01,7.1,-18.0,-0.0,2.36,0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.07,-0.08,-0.03,-0.09,-0.14,0.92,0.37,-0.38,-2.08
2024-12-19,3703,欣陸,建材營造,-0.83,0.33,-7.61,29.7,42.0,138.0,4.41,-1.95,1.14,凱基-台北,13.83%,第一金-台中,10.98%,玉山證券,10.32%,0.0,0.17,911.24,4465.47,-1.0,-0.84,1.02,1.6000000000000014,-1.18,29.3,29.65,658.27,479.77,-4.0,14.0,1.0,-1.0,0.0,-1.0,2.0,3.0,0.0,2.0,12.0,-29.0,11.0,0.0,0.7,-30.0,-0.0,23.0,33.0,0.0,0.77,0.02,0.0,0.0,-0.27,2.0,3.0,6.0,-0.05,-0.03,0.27,0.03,0.07,0.1,0.06,-0.26,-0.48,-0.17
2024-12-19,1799,易威,生技醫療業,-5.29,0.62,-30.08,62.7,110.0,-510.0,-21.06,451.94,131.41,國票-南崁,6.97%,玉山-嘉義,3.48%,國泰-敦南,2.58%,0.0,2.96,1435.46,1509.0,-0.73,1.65,9.93,8.599999999999994,1.31,61.7,60.9,234.08,561.4,112.0,-799.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-799.0,-0.66,15.84,0.0,0.0,0.0,-0.42,0.0,-0.27,-0.31,0.0,0.0,0.0,-0.42,-0.14,-0.24,-0.29,-1.04,-1.75,5.02,4.16,-0.55,-25.44
2024-12-19,3024,憶聲,光電業,-0.76,0.21,-13.93,19.65,101.0,-11.0,19.61,277.60,28.34,新加坡商瑞銀,10.03%,永豐金-天母,6.73%,美商高盛,5.32%,-0.51,1.03,1634.88,15138.46,-2.01,-0.77,0.52,2.4499999999999997,-1.03,19.25,19.45,1477.99,933.06,147.0,175.0,0.0,-1.0,-19.0,-4.0,-59.0,22.0,3.0,1.0,-36.0,2.0,0.0,0.0,0.0,176.0,0.06,2.14,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.29,0.14,-0.47,-1.06,0.08,-0.67,-0.81,0.35
2024-12-19,1402,遠東新,紡織纖維,-0.6,0.2,-16.62,33.2,1068.0,74.0,-1.66,5.86,5.13,美林,13.27%,新加坡商瑞銀,12.33%,美商高盛,10.22%,-0.45,0.45,24768.64,25082.22,-0.45,-3.59,2.64,5.100000000000001,-1.06,32.7,33.05,21447.19,18588.85,38.0,-1701.0,2.0,-146.0,153.0,-2.0,-56.0,153.0,-0.99,1.0,-202.0,-19.0,-8157.0,-0.15,14.11,5724.0,0.11,15.95,732.0,0.01,2.12,0.0,-0.37,-0.34,-0.08,1.0,6.0,9.0,0.07,-0.17,-0.99,-0.05,-0.09,-0.31,0.12,-0.07,-0.86,-2.81
2024-12-19,1605,華新,電器電纜,-0.6,0.23,-17.5,25.05,-294.0,998.0,,,,摩根大通,10.21%,美商高盛,7.86%,美林,6.59%,-0.4,1.83,24895.17,40346.48,-1.99,-1.01,0.82,3.9499999999999993,-1.42,24.25,24.6,21658.45,17352.65,6357.0,4812.0,2.0,-91.0,-418.0,-54.0,43.0,289.0,-0.41,3.0,362.0,-524.0,-1841.0,-0.05,4.14,5868.0,0.15,16.5,785.0,0.02,4.42,0.02,-0.1,-0.1,-0.21,1.0,1.0,3.0,0.25,0.05,-0.66,-0.23,-0.65,-1.55,0.28,-0.27,-1.03,-4.39
2024-12-19,1307,三芳,塑膠工業,-1.16,0.28,-15.29,38.25,47.0,-101.0,5.52,9.53,6.84,元大-樹林,11.66%,新加坡商瑞銀,6.07%,台灣摩根士丹利,5.91%,-0.39,0.92,1286.49,4791.39,-2.63,1.21,1.07,4.799999999999997,-0.26,37.8,37.9,1274.93,1007.4,120.0,-108.0,3.0,-3.0,3.0,-1.0,1.0,4.0,-0.67,1.0,-94.0,19.0,5.0,0.0,0.93,87.0,0.02,17.15,-200.0,-0.05,0.41,-0.03,0.0,0.0,0.0,4.0,4.0,8.0,0.26,0.04,0.72,0.03,-0.22,-0.9,0.5,-0.05,-1.11,-2.53
