date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,3360,尚立,電子通路業,-1.94,0.38,-18.86,15.15,113.0,39.70,-58.26,-50.54,凱基-台北,11.54%,元大-大同,8.02%,群益金鼎-彰化,2.31%,-1.01,2.71,909.57,2261.94,-1.67,-1.02,1.03,2.0500000000000007,0.68,14.85,368.21,309.74,61.0,1.0,0.0,0.0,5.0,-4.0,0.0,inf,4.0,-18.0,4.0,0.0,0.0,0.0,61.0,0.08,1.84,0.0,0.0,0.91,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-0.13,0.11,-0.33,-1.08,0.3,0.38,-0.01,-2.16
2024-05-08,5452,佶優,其他電子業,-0.84,0.37,-14.89,23.55,-35.0,19.66,-4.22,0.41,美林,5.92%,統一-新竹,4.32%,港商野村,3.95%,-0.22,1.51,810.87,2328.79,-0.87,0.0,1.31,2.4499999999999997,0.65,23.35,416.81,487.49,-31.0,1.0,0.0,0.0,0.0,2.0,4.0,,0.0,-9.0,-1.0,0.0,0.0,0.0,-35.0,-0.02,5.98,4.0,0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.87,-0.12,-0.36,-0.88,0.42,0.44,-0.02,-1.34
2024-05-08,6166,凌華,電腦及週邊設備業,-2.86,0.45,-17.66,64.5,87.0,29.13,-31.36,-28.68,凱基-台北,7.01%,永豐金-南投,5.53%,統一-高雄,3.19%,-2.3,1.42,940.98,1619.28,-0.47,-0.31,0.16,7.199999999999989,0.79,64.1,497.93,528.13,91.0,4.0,1.0,-19.0,5.0,3.0,17.0,4.0,1.0,24.0,-9.0,0.0,0.0,0.0,89.0,0.04,11.22,2.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.2,-0.0,-0.04,-0.65,0.64,0.37,-0.18,-0.45
2024-05-08,3231,緯創,電腦及週邊設備業,-1.71,0.41,-15.89,115.0,947.0,10.77,-5.41,12.37,摩根大通,3.78%,富邦證券,2.2%,新加坡商瑞銀,1.29%,-0.43,0.44,53747.46,98473.43,-3.06,2.7,0.44,12.0,0.44,115.0,41569.99,27973.53,1135.0,3.0,-25.0,38.0,29.0,-141.0,131.0,-2.16,3.0,263.0,357.0,-1022.0,-0.04,9.9,1964.0,0.07,28.43,193.0,0.01,9.07,0.03,-0.18,-0.31,-0.53,2.0,3.0,10.0,0.36,-0.07,-2.55,-0.05,-0.46,-3.96,1.2,1.3,-0.42,-3.43
2024-05-08,5340,建榮,電子零組件業,-0.18,0.23,-16.25,55.4,-60.0,33.37,138.39,54.38,凱基-台北,9.29%,永豐金-忠孝,7.92%,富邦-三峽,6.15%,-0.92,2.78,732.27,4814.17,-0.75,-0.19,1.51,7.899999999999999,0.0,53.9,334.07,343.65,-185.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.82,-271.0,-0.14,52.53,86.0,0.04,1.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.52,0.59,-0.33,-0.48,-0.36,1.56,1.1,-0.94,-1.32
2024-05-08,8213,志超,電子零組件業,-0.49,0.27,-12.4,40.5,-312.0,43.45,-9.19,-6.27,凱基-和平,8.04%,元大證券,3.7%,台新-建北,2.41%,-0.5,0.87,1243.93,5108.91,-0.25,0.0,1.26,4.049999999999997,0.0,40.15,813.81,1031.13,-357.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,244.0,141.0,44.0,0.02,0.06,-368.0,-0.14,20.06,-33.0,-0.01,0.62,-0.12,0.06,0.05,0.04,3.0,3.0,5.0,-0.49,-0.73,-1.88,-0.38,-0.39,-0.84,0.56,0.56,-0.98,-1.66
2024-05-08,1589,永冠-KY,電機機械,-0.84,0.27,-10.85,47.1,-163.0,112.00,-44.34,-35.96,凱基-台北,3.01%,新加坡商瑞銀,2.89%,台灣摩根士丹利,2.43%,-0.54,1.62,864.57,1826.56,-2.41,-0.75,0.22,4.100000000000001,0.32,46.5,620.5,421.4,-27.0,1.0,-14.0,0.0,0.0,-18.0,11.0,-1.0,2.0,-8.0,5.0,0.0,0.0,0.0,-26.0,-0.02,4.12,-1.0,-0.0,0.56,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.0,-2.08,-1.0,-1.49,-2.68,0.29,-0.59,-1.5,-4.74
2024-05-08,8390,金益鼎,其他,-0.71,0.17,-17.42,56.1,46.0,38.48,-7.05,5.50,元大-新竹經國,14.45%,元大-前金,12.33%,國票-台南,4.43%,-0.89,0.54,519.12,10251.29,-2.48,0.91,0.36,9.5,0.36,56.0,550.12,415.46,-42.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,3.0,47.0,0.0,0.0,0.0,-15.0,-0.02,1.97,-27.0,-0.03,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.54,-3.01,-0.25,-0.51,-3.36,0.28,0.16,-1.92,1.68
2024-05-08,2368,金像電,電子零組件業,0.0,0.25,-24.69,196.5,139.0,14.27,24.24,42.92,新加坡商瑞銀,26.66%,美林,3.97%,花旗環球,3.93%,-0.52,2.34,5650.23,14710.37,-2.29,-0.78,0.79,44.5,1.04,194.0,6407.65,3611.08,-1449.0,2.0,70.0,-9.0,-83.0,44.0,70.0,-2.19,3.0,-227.0,143.0,-71.0,-0.01,4.06,-1366.0,-0.28,20.01,-12.0,-0.0,1.98,0.03,-0.06,-0.07,-2.16,0.0,3.0,3.0,-1.13,-2.29,-1.83,-0.29,-0.86,-3.4,3.0,2.65,-4.22,-34.18
2024-05-08,1513,中興電,電機機械,-1.6,0.27,-21.04,184.0,-1113.0,25.48,12.10,5.09,香港上海匯豐,2.92%,元大證券,1.18%,花旗環球,0.72%,-0.28,2.22,24703.34,126993.63,-1.65,-0.56,1.41,34.0,-0.83,178.5,16446.32,14437.76,-671.0,1.0,-30.0,-140.0,52.0,-439.0,249.0,-2.73,3.0,772.0,744.0,102.0,0.02,0.57,-1627.0,-0.32,17.1,854.0,0.17,1.23,-0.22,-0.01,-0.04,0.15,2.0,3.0,10.0,-0.1,0.75,4.52,-0.28,0.09,3.02,3.7,-0.55,-6.55,13.12
