date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,4303,信立,塑膠工業,,,,46.15,0.44,-5.91,11891.05,5.61,-3.46,9.93,3.5500000000000043,5.55,48.5,0.0,2691.44,5665.77,2.51,0.2,-0.01,0.33
2024-08-12,2495,普安,電腦及週邊設備業,-4.26,19.58,3.53,30.55,7.19,-2.55,5577.65,7.75,-1.44,4.01,4.850000000000001,1.4,28.9,-0.87,1655.12,1898.0,2.54,1.76,-0.02,0.6
2024-08-12,2468,華經,資訊服務業,,,,25.1,3.51,-3.46,1119.48,9.51,0.21,2.54,1.75,0.21,24.3,-1.02,223.25,236.25,1.47,1.0,-0.13,-1.32
2024-08-12,8092,建暐,其他電子業,229.74,33.22,-18.74,26.0,9.94,0.0,595.65,7.5,-1.69,1.72,4.300000000000001,5.71,25.0,-4.44,114.45,237.72,2.29,1.2,-0.14,-0.83
2024-08-12,3581,博磊,半導體業,-25.25,-24.13,-9.59,41.35,6.03,-2.01,4719.98,9.89,0.28,7.73,13.4,-1.41,38.45,-2.01,812.37,2055.08,4.25,3.32,-0.15,4.0
2024-08-12,4142,國光生,生技醫療業,403.32,224.98,33.41,27.7,3.55,-1.07,893.58,3.16,0.19,2.1,2.4499999999999997,2.8,27.5,-0.93,634.8,732.65,1.27,0.68,-0.17,-0.29
2024-08-12,6706,惠特,光電業,,,,115.5,4.05,-2.94,4623.38,0.51,2.02,9.9,12.5,-2.7,108.0,0.0,2751.62,1329.45,10.5,4.2,-0.2,14.12
2024-08-12,2520,冠德,建材營造,-39.28,116.73,75.34,58.6,9.94,0.0,16716.87,9.93,1.17,2.3,9.999999999999991,8.26,57.7,-1.48,14049.14,8761.61,6.13,3.33,-0.29,0.64
2024-08-12,2426,鼎元,光電業,-5.60,10.56,8.42,18.3,3.39,-2.4,962.34,5.09,-0.85,1.72,1.6999999999999993,3.39,18.3,-0.56,206.86,403.56,0.77,0.33,-0.34,-0.46
2024-08-12,3028,增你強,電子通路業,-3.52,15.30,19.15,34.05,0.74,-1.16,511.0,4.52,-0.89,1.65,1.3499999999999943,1.92,34.45,-0.29,270.19,377.59,0.7,0.27,-0.44,-1.33
