date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,8150,南茂,半導體業,-0.31,0.61,-9.26,31.65,-52.0,538.0,2.78,-2.10,7.40,華南永昌,36.58%,凱基-台北,3.79%,第一金,3.08%,-1.15,4.8,3244.64,4028.18,-2.09,-1.48,0.5,1.2000000000000028,-0.66,30.0,30.2,4028.18,2104.02,-288.0,582.0,2.0,0.0,-8.0,-6.0,16.0,16.0,-inf,1.0,160.0,-94.0,1242.0,0.17,2.16,-653.0,-0.09,33.54,-7.0,-0.0,0.76,0.07,0.18,0.11,0.35,3.0,3.0,9.0,-0.24,-0.52,-1.12,-0.06,-0.29,-0.53,0.94,0.41,-0.05,-2.67
2024-12-18,6127,九豪,電子零組件業,-0.68,0.31,-23.71,29.05,-221.0,283.0,-2.73,27.38,23.70,元富-大昌,3.52%,元富-文心,1.85%,永豐金證券,1.7%,-1.65,7.99,5958.11,32028.37,-1.96,-2.37,0.37,5.75,1.86,27.4,26.9,1323.38,1076.97,-38.0,-245.0,1.0,-25.0,-12.0,33.0,-88.0,-11.0,-2.32,1.0,-119.0,97.0,0.0,0.0,0.0,-195.0,-0.18,2.62,-50.0,-0.05,1.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-3.31,-0.15,-0.59,-3.9,0.92,1.41,0.23,-0.22,0.73
2024-12-18,2344,華邦電,半導體業,-1.89,0.4,-20.66,15.6,1932.0,-502.0,2.03,-2.30,9.84,凱基-台北,6.75%,港商野村,5.06%,統一,4.02%,-2.3,4.7,50801.16,300106.64,-0.66,-3.67,3.11,2.2499999999999982,1.34,15.1,14.9,37018.13,41605.29,5008.0,4458.0,2.0,271.0,-9.0,341.0,233.0,392.0,0.26,1.0,-98.0,-373.0,-38.0,-0.0,0.07,2681.0,0.06,14.85,1815.0,0.04,0.09,-0.01,-0.12,-0.12,-0.08,1.0,1.0,3.0,0.29,-0.28,-1.2,-0.02,-0.58,-2.19,0.59,0.2,-0.47,-2.92
2024-12-18,2369,菱生,半導體業,-0.85,0.35,-9.09,17.45,57.0,119.0,1.42,-7.41,-4.23,宏遠-光隆,13.27%,凱基-台北,12.59%,摩根大通,8.16%,-0.87,1.75,588.48,1624.05,-2.25,-2.3,0.88,1.099999999999998,0.0,17.15,17.15,857.17,367.24,167.0,106.0,3.0,7.0,-11.0,1.0,-10.0,14.0,-0.86,0.0,-34.0,-7.0,0.0,0.0,0.0,116.0,0.03,13.04,-10.0,-0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.01,-0.03,-0.01,-0.2,0.09,-0.29,-0.5,-1.29
2024-12-18,4114,健喬,生技醫療業,-0.74,0.51,-8.12,33.45,-28.0,-97.0,0.18,12.22,7.58,新加坡商瑞銀,13.19%,美林,5.14%,國票證券,2.78%,-0.31,2.76,719.59,1241.69,-1.49,-2.27,0.93,1.3999999999999986,0.92,32.85,32.55,1057.23,462.9,47.0,-27.0,1.0,-1.0,6.0,0.0,5.0,6.0,-1.0,1.0,0.0,41.0,0.0,0.0,0.0,-26.0,-0.01,7.14,-1.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.54,-0.73,-0.2,-0.44,-0.62,0.5,0.03,-0.5,-2.28
2024-12-18,4566,時碩工業,電機機械,-0.13,0.4,-11.89,76.4,0.0,-68.0,2.08,19.19,14.01,兆豐-忠孝,7.99%,中國信託-忠孝,2%,統一-南京,1.76%,-0.54,3.1,1251.47,3808.51,-5.93,-0.27,1.79,5.900000000000006,-0.13,74.0,74.1,1297.36,893.21,84.0,-209.0,3.0,8.0,-7.0,5.0,10.0,11.0,-0.38,3.0,49.0,183.0,0.0,0.0,0.0,-209.0,-0.23,2.33,-0.0,-0.0,1.52,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.38,-0.64,-0.95,-1.16,-1.47,1.62,0.98,-0.53,-7.28
2024-12-18,3149,正達,光電業,-0.62,0.29,-14.94,31.8,157.0,717.0,18.66,24.54,17.41,凱基-台北,17.94%,康和-延平,7.88%,美商高盛,5.93%,-0.32,2.91,2664.27,10801.22,-5.04,-1.77,1.15,3.799999999999997,-0.32,30.8,30.9,2708.12,1567.44,-38.0,994.0,3.0,-26.0,23.0,10.0,10.0,23.0,-1.38,1.0,-118.0,-38.0,0.0,0.0,0.0,994.0,0.69,4.09,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,1.27,0.64,0.49,0.27,0.38,0.01,-0.56,-4.76
2024-12-18,6179,亞通,其他,-1.06,0.27,-13.1,28.0,-18.0,64.0,16.83,39.67,-6.63,凱基-台北,22.98%,凱基,9.34%,新加坡商瑞銀,6.1%,-3.53,2.38,556.57,1424.32,0.0,-1.98,0.37,3.0,1.46,27.75,27.35,686.47,404.88,-66.0,149.0,2.0,2.0,-11.0,-4.0,-26.0,5.0,-3.0,2.0,11.0,-195.0,0.0,0.0,0.0,104.0,0.09,6.47,45.0,0.04,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.59,-0.2,-0.4,-0.7,-0.91,0.36,0.03,-0.63,-2.41
2024-12-18,3289,宜特,其他電子業,-1.38,0.36,-14.73,142.5,5.0,-503.0,3.07,26.93,13.95,兆豐證券,2.39%,凱基-竹科,1.72%,凱基-信義,1.61%,-0.36,2.15,1801.65,5287.21,0.36,-2.86,2.57,15.0,3.58,144.5,139.5,735.5,466.87,-26.0,-665.0,1.0,-1.0,-5.0,0.0,-6.0,1.0,-1.0,2.0,26.0,43.0,7.0,0.01,0.98,-722.0,-0.96,16.47,50.0,0.07,0.36,-0.67,-0.81,-2.66,-2.88,2.0,4.0,4.0,-1.12,-3.16,-4.49,-1.34,-4.19,-5.33,3.0,0.2,-0.65,-20.67
2024-12-18,1711,永光,化學工業,-0.46,0.26,-11.27,21.85,255.0,87.0,3.54,7.71,3.19,新加坡商瑞銀,11.28%,美商高盛,10.93%,富邦-台中,6.09%,-0.92,0.92,2313.93,3902.48,-2.48,-0.69,0.93,2.0,-0.69,21.5,21.65,2907.26,1352.46,430.0,433.0,2.0,-3.0,-1.0,22.0,-35.0,6.0,-8.33,2.0,-71.0,95.0,3.0,0.0,0.03,434.0,0.08,8.21,-4.0,-0.0,0.28,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.52,0.4,0.9,0.24,0.09,0.34,0.11,-0.27,-0.67,-2.27
