date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,4904,遠傳,通信網路業,7.07,14.87,11.67,89.1,0.34,-0.89,5285.71,1.6,-1.01,0.79,2.0,-0.11,88.7,-0.78,2756.78,3889.77,0.58,0.99,-0.03,-0.31
2025-01-17,1402,遠東新,紡織纖維,9.43,9.29,5.50,31.15,0.65,0.0,11711.48,1.49,0.49,0.65,1.8999999999999984,0.0,30.95,-1.12,6012.76,4530.75,0.43,0.4,-0.07,-2.83
2025-01-17,9938,百和,其他,-1.28,24.02,24.24,68.5,1.48,-3.66,3432.42,-0.45,-0.75,1.35,0.9000000000000057,0.74,68.0,-1.17,1540.61,1694.23,1.08,0.22,-0.1,-6.6
2025-01-17,5392,能率,光電業,8.10,1.97,0.31,34.4,9.9,0.0,8566.04,1.29,-2.4,2.45,6.149999999999999,0.64,31.5,-1.73,1482.04,2445.1,2.71,1.92,-0.11,3.74
2025-01-17,6603,富強鑫,電機機械,5.61,-3.52,17.31,16.2,1.57,-7.43,4034.32,1.96,1.92,0.31,0.0,1.57,16.2,-0.93,479.42,315.68,0.41,0.23,-0.12,-1.19
2025-01-17,2633,台灣高鐵,航運業,6.24,5.96,6.77,27.15,0.74,-0.37,3530.34,1.52,-0.75,1.7,0.9499999999999992,0.56,27.1,0.0,2859.22,2812.02,0.43,0.27,-0.19,-1.03
2025-01-17,8071,能率網通,電子零組件業,11.27,14.60,-3.76,21.6,5.37,-3.79,6665.14,2.51,-2.45,3.02,2.9499999999999997,1.95,20.9,-0.73,709.42,857.35,1.14,0.88,-0.25,1.32
2025-01-17,3231,緯創,電腦及週邊設備業,10.93,41.44,21.08,105.0,0.48,-0.47,25696.48,1.46,-2.87,2.96,4.0,0.96,105.5,-1.42,17774.51,19302.45,1.3,0.25,-0.3,-6.97
2025-01-17,6770,力積電,半導體業,-5.78,2.14,1.60,15.0,3.81,-1.96,25485.82,3.3,1.42,1.05,2.0,0.0,14.45,-1.03,9148.16,10020.76,0.7,0.38,-0.35,-1.71
2025-01-17,6443,元晶,光電業,-16.45,-63.24,-45.36,17.2,1.18,0.0,1996.29,2.81,1.52,1.8,2.0500000000000007,-0.88,16.85,-1.16,1735.28,1556.63,0.53,0.01,-0.49,-2.15
