date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,1616,億泰,電器電纜,-1.96,0.39,-17.47,20.05,-27.0,7.0,14.50,-0.49,13.30,凱基-台北,9.41%,元大-新竹,4.09%,美商高盛,3.36%,-1.29,4.7,1222.11,1763.52,1.59,-0.78,0.52,2.4499999999999997,-0.52,19.05,19.15,245.75,258.34,77.0,-26.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,-28.0,0.0,0.0,0.0,-2.0,-0.0,2.72,-24.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.59,-0.08,-0.27,-0.7,0.78,0.69,-0.26,-1.52
2024-12-26,4906,正文,通信網路業,-1.16,0.41,-17.27,34.2,140.0,-41.0,-1.90,3.65,-1.78,美林,6.36%,凱基-台北,4.86%,新加坡商瑞銀,4.15%,-0.44,0.15,1541.78,12730.67,0.29,-1.03,1.34,3.899999999999999,1.17,34.55,34.15,1460.84,1268.86,346.0,350.0,2.0,-10.0,-12.0,1.0,-20.0,10.0,-1.1,1.0,-11.0,-30.0,0.0,0.0,0.45,352.0,0.09,22.64,-2.0,-0.0,0.06,-0.01,0.0,0.0,0.45,0.0,1.0,3.0,0.21,-1.34,-2.64,0.06,-1.21,-2.16,0.19,0.9,-0.42,-1.67
2024-12-26,2316,楠梓電,電子零組件業,-0.31,0.35,-13.31,48.9,74.0,117.0,-21.15,-5.29,-5.80,凱基-台北,18.54%,群益金鼎-館前,11.13%,兆豐-景美,8.27%,-0.31,1.35,701.37,4335.29,2.13,-0.42,1.26,4.650000000000006,0.41,48.45,48.25,541.0,389.04,149.0,62.0,1.0,-5.0,-6.0,-2.0,-18.0,2.0,-0.6,2.0,-87.0,-61.0,0.0,0.0,0.0,54.0,0.03,28.67,8.0,0.0,0.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.43,-1.12,0.08,0.01,-0.57,1.0,1.03,-0.47,-2.7
2024-12-26,2493,揚博,電子零組件業,-1.49,0.48,-11.78,99.0,50.0,-123.0,4.51,8.24,9.76,港商法國興業,9.34%,大昌-樹林,3.59%,兆豐-員林,2.16%,-0.51,1.43,835.02,2168.89,1.58,-0.72,1.67,6.5,0.31,97.9,97.6,219.49,229.59,67.0,-168.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,3.0,-11.0,55.0,0.0,0.0,0.05,-170.0,-0.15,4.37,2.0,0.0,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.1,-1.39,-0.08,-0.19,-1.45,2.1,2.27,-0.5,-6.44
2024-12-26,5534,長虹,建材營造,-1.36,0.54,-7.35,86.8,-30.0,-15.0,33.12,7.03,-2.83,台灣摩根士丹利,13.21%,群益金鼎,6.31%,凱基-台北,6.31%,-0.35,0.35,506.95,2014.2,0.71,0.94,0.35,3.0999999999999943,0.0,86.5,86.5,447.63,305.93,61.0,135.0,4.0,19.0,16.0,34.0,99.0,71.0,0.79,1.0,-57.0,-114.0,0.0,0.0,0.09,106.0,0.04,15.37,29.0,0.01,1.81,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.49,-1.03,-0.17,-0.35,-0.48,0.86,0.54,-0.53,-2.87
2024-12-26,8176,智捷,通信網路業,-3.82,0.37,-16.81,15.1,-16.0,-321.0,1.23,142.29,25.03,凱基-台北,10.64%,港商野村,6.56%,元大-崇德,2.38%,-2.28,0.67,2104.91,4184.44,0.0,-1.67,1.69,1.8500000000000012,1.0,15.15,15.0,344.61,166.23,-5.0,425.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.59,2.73,0.0,0.0,0.17,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.59,0.15,-0.76,-1.05,-3.06,0.13,0.05,-0.55,-0.92
2024-12-26,2338,光罩,半導體業,-1.55,0.53,-10.15,50.8,48.0,81.0,-1.26,0.91,5.42,摩根大通,8.59%,凱基-台北,7.06%,元大-仁愛,6.51%,-0.98,0.79,721.81,2384.47,1.23,1.62,0.2,2.6000000000000014,-0.2,50.3,50.4,845.82,319.84,113.0,85.0,1.0,0.0,-4.0,0.0,-23.0,3.0,,1.0,-22.0,-101.0,0.0,0.0,0.0,87.0,0.03,6.13,-2.0,-0.0,1.24,0.03,0.0,-0.72,-1.0,0.0,0.0,0.0,0.21,0.68,0.29,0.05,-0.14,-0.55,0.82,0.74,-0.63,-4.31
2024-12-26,2492,華新科,電子零組件業,-1.46,0.32,-14.25,94.3,48.0,205.0,3.50,2.20,5.92,新加坡商瑞銀,11.53%,港商野村,8%,美商高盛,5.25%,-0.43,1.18,1162.16,6620.7,2.2,-0.32,0.54,10.299999999999995,0.64,93.8,93.2,789.1,541.44,176.0,379.0,1.0,-2.0,-2.0,-6.0,-96.0,5.0,2.0,2.0,-35.0,28.0,0.0,0.0,0.12,373.0,0.08,10.02,6.0,0.0,3.38,0.04,-0.04,-0.04,-0.04,0.0,1.0,2.0,0.08,-0.16,-0.53,-0.01,-0.28,-0.54,1.46,1.67,-0.64,-5.03
2024-12-26,3257,虹冠電,半導體業,-2.45,0.33,-29.31,55.8,12.0,217.0,0.67,-44.04,-22.35,凱基-台北,8.5%,美商高盛,8.11%,永豐金證券,6.15%,-0.75,5.08,1023.99,4591.56,2.35,0.38,1.14,14.099999999999994,-0.75,52.7,53.1,194.66,144.42,49.0,203.0,0.0,-1.0,0.0,-3.0,-1.0,0.0,2.0,3.0,19.0,49.0,0.0,0.0,0.0,205.0,0.26,2.74,-2.0,-0.0,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.62,-0.65,0.19,0.05,-1.96,2.84,3.3,-0.77,-5.47
2024-12-26,6173,信昌電,電子零組件業,-1.47,0.21,-20.0,43.6,48.0,-20.0,0.19,3.38,1.06,元大-士林,5.46%,新加坡商瑞銀,3.92%,花旗環球,2.9%,-0.57,0.58,585.94,7671.29,1.55,-0.35,2.0,8.25,0.46,43.55,43.35,533.25,406.74,95.0,9.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,2.0,-16.0,26.0,0.0,0.0,0.0,15.0,0.01,1.53,-6.0,-0.0,1.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.96,-0.1,-0.32,-1.47,0.78,0.8,-0.8,-1.7
