date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,8926,台汽電,油電燃氣業,-0.53,0.58,-10.14,46.95,984.0,48.92,187.80,113.52,凱基-台北,14.27%,美商高盛,11.54%,新加坡商瑞銀,10.14%,0.0,1.19,2130.78,8310.44,-0.96,-0.43,0.32,2.0999999999999943,0.22,46.5,1894.52,1096.44,1119.0,1.0,0.0,0.0,3.0,-8.0,0.0,inf,0.0,-72.0,-159.0,0.0,0.0,0.07,1099.0,0.15,5.39,20.0,0.0,0.52,0.13,0.0,0.0,0.0,0.0,1.0,2.0,0.31,0.11,-0.44,0.23,0.01,-0.21,0.36,0.5,-0.09,0.01
2024-05-20,1104,環泥,水泥工業,-0.29,0.38,-9.38,34.05,166.0,-8.50,6.61,4.67,元富-高雄,9.04%,元大證券,5.03%,凱基-台北,3.37%,-0.3,2.25,2344.05,5887.06,0.61,-0.15,0.6,2.1000000000000014,1.8,33.9,1211.69,1276.25,359.0,0.0,0.0,0.0,0.0,10.0,11.0,,1.0,-11.0,7.0,208.0,0.03,0.06,75.0,0.01,15.33,76.0,0.01,0.18,0.02,0.06,0.06,0.04,2.0,2.0,2.0,-0.08,-0.52,-0.43,-0.05,-0.45,-0.47,0.74,0.22,-0.11,1.65
2024-05-20,6405,悅城,光電業,0.0,0.33,-5.68,22.85,-42.0,-30.70,-42.86,-39.15,亞東,56.82%,元大-大雅,4.17%,華南永昌-東勢,3.22%,-0.44,0.22,528.0,528.0,-0.44,0.22,0.22,0.8999999999999986,-0.88,22.6,176.01,68.0,24.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,3.0,5.0,0.0,0.0,0.0,0.0,20.0,0.03,0.71,4.0,0.01,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.05,-0.14,-0.16,-0.2,0.07,-0.05,-0.22,-1.35
2024-05-20,2010,春源,鋼鐵工業,-1.39,0.39,-9.61,21.25,-155.0,-0.92,17.98,9.88,新加坡商瑞銀,7.01%,元大-仁愛,4.64%,美商高盛,2.37%,0.0,0.47,2196.63,7106.62,0.0,0.0,0.71,1.349999999999998,0.0,21.15,2240.86,1001.96,53.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,2.0,15.0,87.0,0.0,0.0,0.04,24.0,0.0,8.68,29.0,0.0,0.24,-0.02,0.0,0.0,-0.08,0.0,1.0,3.0,0.07,0.04,0.36,-0.09,-0.25,-0.13,0.17,0.12,-0.23,1.43
2024-05-20,8085,福華,其他電子業,-2.62,0.49,-10.59,67.0,92.0,3.79,-46.07,-36.92,凱基-台北,9.72%,群益金鼎-永和,7.36%,康和,3.9%,-0.75,0.9,1358.38,5657.02,0.45,-0.6,0.61,3.9000000000000057,0.6,66.8,1118.17,600.1,129.0,2.0,0.0,-3.0,41.0,-241.0,4.0,inf,3.0,64.0,27.0,0.0,0.0,0.0,62.0,0.04,1.93,67.0,0.05,3.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.46,-1.57,-0.31,0.13,-0.76,0.62,-0.71,-0.33,-3.28
2024-05-20,3325,旭品,電腦及週邊設備業,-2.33,0.44,-13.9,31.45,117.0,49.52,-16.22,2.15,元富,11.68%,凱基-台北,4.08%,美林,3.42%,-0.8,1.62,1053.38,2675.86,-0.16,-1.28,0.32,2.699999999999996,0.0,30.95,782.42,404.09,200.0,1.0,0.0,4.0,-10.0,-45.0,4.0,-inf,3.0,14.0,14.0,0.0,0.0,0.0,78.0,0.09,1.2,122.0,0.14,1.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,-0.7,-0.02,-0.46,-1.52,0.29,0.05,-0.41,-4.12
2024-05-20,1603,華電,電器電纜,-3.1,0.24,-26.42,43.7,-201.0,4.13,2.22,13.92,華南永昌-三重,1.29%,美林,1.01%,玉山-南京東路,0.61%,-0.68,0.46,5749.68,24192.9,2.63,0.7,0.69,11.299999999999995,0.69,43.8,2280.03,1322.8,-202.0,2.0,-9.0,19.0,-1.0,-31.0,19.0,-0.89,2.0,-41.0,20.0,0.0,0.0,0.0,-208.0,-0.11,3.44,6.0,0.0,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,-0.76,-0.12,-0.53,-1.69,0.68,0.31,-0.66,1.85
2024-05-20,3402,漢科,其他電子業,-2.36,0.5,-13.22,103.5,8.0,1.61,32.59,37.76,新加坡商瑞銀,4.77%,美商高盛,4.51%,凱基-台北,4.09%,-1.44,0.98,1174.21,3094.35,1.98,-1.46,0.99,7.5,0.98,103.5,933.33,483.41,89.0,1.0,0.0,0.0,2.0,-15.0,0.0,inf,3.0,-5.0,-81.0,0.0,0.0,0.0,61.0,0.08,4.3,28.0,0.04,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.96,-5.06,-0.27,-1.33,-4.08,1.2,0.43,-0.76,3.86
2024-05-20,6282,康舒,電子零組件業,-1.05,0.26,-9.54,37.6,303.0,-16.98,52.46,42.83,凱基-台北,6.18%,美林,3.74%,港商野村,3.23%,-0.53,0.4,4921.44,12456.83,-0.67,0.67,0.27,2.8999999999999986,0.4,37.6,3836.3,3384.74,774.0,3.0,7.0,8.0,-13.0,7.0,10.0,-2.86,0.0,-652.0,-417.0,0.0,0.0,0.02,580.0,0.07,4.69,194.0,0.02,0.03,0.04,0.02,-0.44,-0.9,1.0,2.0,3.0,-0.02,-0.54,-0.83,-0.31,-1.31,-1.96,0.23,0.09,-0.95,-1.92
2024-05-20,6790,永豐實,造紙工業,-1.3,0.29,-10.81,53.1,3.0,-5.86,7.26,5.20,台新證券,11.79%,兆豐證券,7.6%,港商野村,5.89%,-0.19,0.38,526.4,2723.65,-1.32,0.0,0.76,4.5,0.57,53.2,530.12,307.65,-59.0,1.0,-1.0,0.0,-2.0,0.0,2.0,1.0,3.0,-6.0,13.0,1.0,0.0,0.96,-24.0,-0.01,2.89,-36.0,-0.01,1.02,0.0,0.02,0.39,0.71,3.0,8.0,14.0,0.08,-0.03,0.32,-0.17,-0.24,0.23,0.26,-0.7,-1.0,3.09
