date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,6592,和潤企業,其他,2.72,12.26,18.57,119.0,1.28,-0.42,631.21,0.0,-1.27,0.86,3.0,0.0,117.5,0.0,667.4,504.89,1.2,1.55,-0.1,-1.33
2024-04-29,2727,王品,觀光事業,-13.25,10.36,0.53,234.5,2.4,-0.85,1290.88,2.23,-1.09,0.88,11.5,1.31,232.0,-0.22,704.07,655.35,5.6,5.75,-0.15,-5.07
2024-04-29,4904,遠傳,通信網路業,-2.05,13.41,15.43,80.9,0.5,-0.37,4523.75,0.25,-0.12,0.12,1.5,0.5,80.9,-0.86,5528.49,3328.72,0.38,0.32,-0.17,1.02
2024-04-29,4105,東洋,生技醫療業,44.87,-6.71,9.20,77.3,0.91,0.0,522.48,0.0,0.0,0.13,1.5,0.0,76.6,-0.13,199.86,308.8,0.62,0.63,-0.2,-2.02
2024-04-29,2353,宏��,電腦及週邊設備業,70.53,13.81,12.14,45.7,2.58,-0.65,26005.25,2.99,-0.89,0.34,5.0,1.01,45.0,-1.33,15061.51,15033.3,1.11,1.14,-0.23,-0.41
2024-04-29,4906,正文,通信網路業,50.31,-19.05,-18.44,33.25,1.37,-0.15,2007.73,1.38,-1.52,0.92,1.5500000000000045,0.61,33.0,0.0,1399.78,1036.34,0.43,0.52,-0.26,-1.73
2024-04-29,2535,達欣工,建材營造,-1.35,11.55,10.78,56.9,1.07,-1.04,780.8,-1.05,-0.89,0.72,2.3999999999999986,0.18,56.4,-0.53,604.73,574.66,0.4,0.13,-0.34,4.43
2024-04-29,3189,景碩,半導體業,9.15,-6.10,2.34,97.9,0.93,-0.2,1575.77,1.89,-0.31,0.21,5.400000000000006,0.1,97.1,-0.41,1134.53,1031.88,1.08,1.71,-0.34,-0.91
2024-04-29,2495,普安,電腦及週邊設備業,26.66,4.80,-3.06,21.25,1.67,-0.47,702.26,1.94,-1.19,0.72,2.299999999999997,0.96,21.1,-0.48,311.76,376.09,0.35,0.14,-0.41,-0.73
2024-04-29,3607,谷崧,電子零組件業,84.95,-26.87,-9.30,17.0,0.29,-1.45,1037.55,0.3,0.9,0.89,2.3999999999999986,0.59,17.05,-0.88,269.3,388.48,0.2,0.12,-0.41,-1.01
2024-04-29,2481,強茂,半導體業,32.46,-0.89,1.63,56.3,3.11,0.0,721.56,3.35,-1.8,0.18,3.700000000000003,0.73,55.0,-1.09,500.97,434.94,1.38,1.24,-0.54,-3.13
2024-04-29,3305,昇貿,其他電子業,21.56,-0.76,2.32,62.9,2.28,-1.41,1146.04,1.13,-1.76,0.16,5.799999999999997,-0.16,61.4,-1.28,530.65,546.0,0.88,0.75,-0.59,-3.78
2024-04-29,2405,浩鑫,電腦及週邊設備業,21.68,4.23,4.57,18.05,0.84,-1.1,2272.04,2.57,-0.84,0.56,1.8999999999999984,1.4,18.15,-1.38,1561.85,1856.01,0.21,0.04,-0.6,-0.68
2024-04-29,8088,品安,半導體業,18.64,-36.66,-31.83,44.95,1.01,-0.11,887.59,1.02,-0.22,0.23,4.649999999999999,0.67,44.8,-1.44,823.01,698.14,0.47,0.14,-0.65,0.48
2024-04-29,3083,網龍,文化創意業,18.06,102.98,22.23,49.6,2.16,-2.55,598.61,1.59,-0.31,1.36,4.600000000000001,0.0,48.55,-0.31,210.15,408.47,1.32,1.4,-0.69,1.7
2024-04-29,8150,南茂,半導體業,8.79,5.20,17.67,47.0,0.86,-0.21,1746.9,3.16,-2.33,0.87,4.699999999999996,0.75,46.95,-0.32,2076.75,1179.05,0.41,0.49,-0.74,0.66
2024-04-29,8271,宇瞻,半導體業,18.29,-15.80,1.87,68.0,3.03,0.0,1190.23,2.85,0.15,1.54,7.700000000000003,1.52,67.0,-1.49,532.45,969.18,2.6,2.17,-0.82,1.48
2024-04-29,2031,新光鋼,鋼鐵工業,27.91,-28.03,-4.61,59.2,2.96,-1.99,2574.39,-0.34,-2.73,0.7,4.899999999999999,1.04,58.1,-0.35,2118.58,1177.14,0.92,0.46,-0.89,-1.35
2024-04-29,4128,中天,生技醫療業,15.55,1.93,6.42,41.95,2.82,0.0,1554.69,-1.2,-0.85,0.12,5.299999999999997,0.98,41.2,-0.97,934.82,925.81,0.71,0.84,-1.0,-2.95
2024-04-29,3322,建舜電,電子零組件業,101.21,-8.74,9.22,21.9,0.23,-0.9,642.92,2.31,-2.03,0.69,3.0,0.23,21.9,-0.68,554.19,410.17,0.05,-0.2,-1.0,-1.9
2024-04-29,2498,宏達電,通信網路業,41.38,-57.41,-39.00,43.4,3.21,-0.12,4500.31,0.59,-1.65,0.84,5.0,0.83,42.4,-0.83,3610.14,2366.82,1.06,1.05,-1.15,-3.73
2024-04-29,8086,宏捷科,半導體業,3.69,273.58,276.44,137.0,5.38,-0.36,3511.44,2.7,-2.63,0.39,17.5,1.54,132.0,-1.52,1237.43,1234.07,5.2,4.9,-1.47,-2.77
2024-04-29,3078,僑威,電子零組件業,72.68,-25.17,-11.34,75.4,2.31,-0.26,1300.75,1.09,-1.21,0.41,4.400000000000006,0.95,74.4,-0.67,1316.72,965.69,1.34,0.14,-1.64,-4.04
2024-04-29,3545,敦泰,半導體業,11.44,-18.20,10.39,85.2,3.27,0.0,1462.35,2.21,-1.44,0.36,11.299999999999995,1.21,83.5,-1.08,913.85,991.2,2.22,2.23,-2.02,-8.98
2024-04-29,4147,中裕,生技醫療業,26.09,232.43,149.35,86.0,3.61,0.0,1231.44,2.42,-2.71,0.61,11.700000000000005,1.08,83.9,-0.6,757.38,500.86,2.18,1.35,-2.28,-5.99
2024-04-29,1522,堤維西,汽車工業,-2.95,-5.29,8.72,50.8,4.53,-1.74,6186.28,1.66,-1.33,0.83,9.799999999999995,3.29,50.2,-2.41,1976.02,3034.07,1.9,1.13,-2.42,2.86
2024-04-29,3346,麗清,汽車工業,1.94,-18.69,17.03,42.75,2.76,-0.35,726.33,2.18,-1.9,0.73,6.550000000000004,1.2,42.1,-1.19,628.49,575.81,0.96,0.29,-2.42,-5.12
2024-04-29,4968,立積,半導體業,15.52,27.18,35.13,180.0,4.35,-2.17,4401.22,3.06,-2.08,4.55,31.5,0.58,173.5,-2.82,653.38,2884.46,10.1,9.7,-2.7,-20.53
2024-04-29,3704,合勤控,通信網路業,2.29,-30.28,-37.22,41.45,1.22,-0.48,1949.09,1.08,-3.08,0.24,6.75,0.73,41.25,-0.85,2069.29,1482.36,0.03,-0.41,-2.79,-4.78
2024-04-29,6122,擎邦,電機機械,-11.51,-20.89,-2.16,60.7,3.58,-0.33,1340.55,0.84,-2.01,0.17,11.000000000000009,0.68,59.0,-1.01,1093.3,628.29,1.36,-0.2,-3.38,-4.31
2024-04-29,2377,微星,電腦及週邊設備業,10.77,0.50,9.23,160.0,2.56,-1.54,3315.42,2.27,-1.9,0.65,12.5,0.32,156.5,-1.27,1958.92,2651.92,3.3,2.45,-4.07,-16.87
2024-04-29,4961,天鈺,半導體業,64.38,4.76,-5.43,248.5,3.54,-0.8,1835.84,2.33,-1.24,0.42,31.0,0.83,242.0,-0.83,607.32,862.5,7.3,7.6,-4.2,-0.74
2024-04-29,4743,合一,生技醫療業,64.22,-11.69,16.33,159.0,3.92,0.0,1941.01,-0.97,-0.65,0.33,21.0,0.65,154.0,-1.29,1100.11,1082.23,4.4,4.85,-4.5,-11.1
2024-04-29,5274,信驊,半導體業,22.93,58.99,51.40,3140.0,3.97,-2.48,504.9,3.45,-3.67,4.5,265.0,1.32,3060.0,-1.63,284.86,382.95,150.0,107.5,-10.5,137.08
2024-04-29,3592,瑞鼎,半導體業,14.13,63.84,64.76,432.0,0.93,-0.58,552.73,3.1,-1.62,0.59,60.5,0.47,430.0,0.0,266.07,398.32,4.5,3.0,-18.57,-13.82
2024-04-29,4763,材料-KY,化學工業,50.87,109.27,131.51,808.0,3.72,-2.06,2174.83,6.14,-2.06,2.23,169.0,0.13,780.0,-1.52,1442.66,1623.1,36.0,26.6,-43.65,-72.87
2024-04-29,2454,聯發科,半導體業,31.18,17.51,39.53,1015.0,1.0,-3.79,8156.39,3.91,-2.87,2.45,175.0,4.98,1055.0,0.0,6402.1,5856.36,18.4,5.3,-73.6,-63.52
