date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,2312,金寶,其他電子業,-3.3,0.6,-39.3,23.45,1593.0,-3876.0,0.56,5.49,-6.98,永豐金證券,3.28%,元富,1.39%,台灣摩根士丹利,1.38%,-0.65,2.18,35332.72,297655.33,-2.09,-3.21,1.32,4.5,0.0,22.95,22.95,35878.15,23496.26,1667.0,-3540.0,3.0,31.0,-445.0,226.0,-1285.0,80.0,6.29,1.0,228.0,-1337.0,4.0,0.0,0.0,-4316.0,-0.29,11.8,772.0,0.05,0.7,-0.26,0.0,0.0,0.0,3.0,3.0,5.0,-0.8,0.22,-3.3,-0.66,-0.38,-2.7,0.18,-1.03,-0.2,4.3
2024-07-31,4960,誠美材,光電業,-3.1,0.51,-24.25,15.65,182.0,-184.0,-6.03,0.93,0.79,中國信託,9.22%,凱基-台北,3.02%,新光-台南,1.56%,-0.65,1.62,4500.31,42583.81,-3.14,-2.6,2.67,2.200000000000003,0.0,15.4,15.4,4894.18,2316.69,-293.0,-496.0,2.0,-1.0,1.0,4.0,-28.0,1.0,-5.0,0.0,-5.0,-416.0,0.0,0.0,0.0,-462.0,-0.08,27.0,-34.0,-0.01,4.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,1.18,-0.28,-0.65,0.96,0.18,-0.44,-0.44,0.71
2024-07-31,6153,嘉聯益,電子零組件業,-2.56,0.49,-20.99,22.8,-7.0,348.0,10.40,-17.38,-23.85,永豐金-信義,8.46%,凱基-南崁,7.36%,凱基-台北,7.25%,-0.22,2.01,2719.33,47044.58,-2.84,-2.47,3.0,2.8000000000000007,-0.67,22.2,22.35,2515.7,1452.88,172.0,61.0,2.0,9.0,-7.0,24.0,-79.0,9.0,1.67,3.0,26.0,-86.0,4.0,0.0,0.04,-14.0,-0.0,10.66,71.0,0.01,1.01,0.06,0.03,0.03,0.03,4.0,4.0,4.0,-0.07,0.54,-0.02,-0.02,0.3,-0.01,0.4,-0.34,-0.47,1.06
2024-07-31,3707,漢磊,半導體業,-1.28,0.55,-17.4,61.7,-9.0,1393.0,-0.35,-22.71,-20.23,富邦-仁愛,31.45%,凱基-台北,8.13%,群益金鼎,5.88%,-0.35,7.12,3383.49,18202.54,-2.84,-2.06,1.05,5.299999999999997,-1.04,57.0,57.6,1694.52,1344.77,3.0,1405.0,2.0,-2.0,-29.0,72.0,-33.0,5.0,-37.0,1.0,-92.0,-260.0,0.0,0.0,0.0,1335.0,0.4,9.46,70.0,0.02,0.67,0.42,0.0,-0.01,-0.01,0.0,0.0,1.0,0.07,-0.23,-0.16,0.14,-0.31,-0.32,2.82,0.59,-0.49,-0.69
2024-07-31,3028,增你強,電子通路業,-0.57,0.49,-5.41,34.85,9.0,83.0,2.98,22.98,19.81,永豐金證券,58.91%,凱基-竹北,1.45%,華南永昌-台南,1.21%,-0.14,0.87,825.05,935.24,-0.57,-0.72,0.44,1.0,-0.43,34.4,34.55,480.24,352.41,-32.0,-242.0,0.0,-11.0,-13.0,0.0,-57.0,0.0,-1.0,5.0,3.0,2.0,0.0,0.0,0.18,-228.0,-0.1,7.44,-14.0,-0.01,0.17,0.04,0.0,-0.01,0.06,1.0,2.0,3.0,-0.14,-0.36,-0.48,-0.07,-0.28,-0.7,0.19,-0.14,-0.51,-0.86
2024-07-31,6788,華景電,半導體業,-2.28,0.56,-23.47,214.5,6.0,-13.0,31.54,99.10,48.63,中國信託-新竹,4.31%,合庫-新竹,3.54%,凱基-台北,3.16%,-0.24,2.63,1298.42,8501.88,-3.47,-2.4,2.7,25.5,-1.2,206.5,209.0,1149.11,607.72,8.0,-15.0,2.0,-8.0,-1.0,-1.0,-2.0,3.0,-0.88,2.0,-8.0,85.0,0.0,0.0,0.29,-30.0,-0.09,11.78,15.0,0.04,0.64,-0.04,-0.12,-0.3,-0.59,0.0,0.0,0.0,0.43,0.74,1.32,-0.03,-0.73,-2.01,4.2,1.75,-0.57,40.67
2024-07-31,1717,長興,化學工業,-2.07,0.59,-8.62,30.7,-617.0,-1355.0,-4.62,7.82,5.70,元大-竹科,4.43%,統一-仁愛,3.91%,新加坡商瑞銀,3.69%,0.0,1.32,7773.74,7773.74,-1.77,-1.47,0.66,1.1499999999999986,-0.33,30.2,30.3,2924.2,2552.0,-215.0,-1349.0,2.0,-4.0,3.0,-1.0,1.0,3.0,-0.75,2.0,-13.0,725.0,5.0,0.0,0.05,-1355.0,-0.11,15.0,1.0,0.0,0.24,-0.11,0.0,0.0,0.0,3.0,7.0,13.0,-0.08,-0.11,0.57,-0.32,-0.44,-0.34,0.15,-0.32,-0.65,-0.49
2024-07-31,5328,華容,電子零組件業,-3.56,0.36,-24.31,16.25,-6.0,-219.0,-11.19,-39.59,-29.49,元大-竹科,3.71%,凱基-台北,2.8%,土銀-台中,0.91%,0.0,4.5,5469.81,35646.2,-2.45,-3.76,1.3,3.099999999999998,0.0,15.55,15.55,2066.84,1645.16,343.0,-220.0,4.0,2.0,1.0,6.0,-20.0,2.0,2.0,0.0,-132.0,-125.0,0.0,0.0,0.0,-220.0,-0.13,1.4,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.58,-0.31,-0.43,-2.39,-0.67,0.36,-0.47,-0.87,0.71
2024-07-31,6164,華興,光電業,-0.66,0.29,-19.77,15.1,42.0,-67.0,-25.35,16.59,20.05,凱基-台北,7.75%,美商高盛,6.61%,新光,6.2%,0.0,1.34,968.11,3168.11,-0.67,-1.69,2.76,2.5,-0.67,14.8,14.9,801.78,501.06,71.0,257.0,2.0,6.0,-3.0,0.0,10.0,6.0,-1.0,3.0,22.0,-228.0,0.0,0.0,0.01,290.0,0.29,15.09,-33.0,-0.03,0.62,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.11,1.33,-0.43,-0.85,0.26,0.28,-0.14,-0.89,-0.62
2024-07-31,6155,鈞寶,電子零組件業,-2.05,0.18,-19.37,28.7,15.0,-91.0,-10.58,14.27,-8.63,元大-大天母,4.09%,元大-北府,3.35%,新加坡商瑞銀,2.97%,-0.7,0.53,537.58,9726.5,-4.41,-3.08,0.71,5.550000000000001,0.18,28.6,28.55,675.25,320.06,29.0,-112.0,1.0,-24.0,10.0,0.0,-5.0,18.0,-1.0,1.0,-25.0,12.0,0.0,0.0,0.0,-110.0,-0.13,8.62,-2.0,-0.0,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.44,-0.09,-0.77,-0.74,-0.39,-1.66,-1.06,0.12
