date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,1616,億泰,電器電纜,14.50,-0.49,13.30,20.05,4.7,-1.96,1222.11,1.59,-0.78,0.52,2.4499999999999997,-0.52,19.05,-1.29,245.75,258.34,0.78,0.69,-0.26,-1.52
2024-12-26,4906,正文,通信網路業,-1.90,3.65,-1.78,34.2,0.15,-1.16,1541.78,0.29,-1.03,1.34,3.899999999999999,1.17,34.55,-0.44,1460.84,1268.86,0.19,0.9,-0.42,-1.67
2024-12-26,2316,楠梓電,電子零組件業,-21.15,-5.29,-5.80,48.9,1.35,-0.31,701.37,2.13,-0.42,1.26,4.650000000000006,0.41,48.45,-0.31,541.0,389.04,1.0,1.03,-0.47,-2.7
2024-12-26,2493,揚博,電子零組件業,4.51,8.24,9.76,99.0,1.43,-1.49,835.02,1.58,-0.72,1.67,6.5,0.31,97.9,-0.51,219.49,229.59,2.1,2.27,-0.5,-6.44
2024-12-26,5534,長虹,建材營造,33.12,7.03,-2.83,86.8,0.35,-1.36,506.95,0.71,0.94,0.35,3.0999999999999943,0.0,86.5,-0.35,447.63,305.93,0.86,0.54,-0.53,-2.87
2024-12-26,8176,智捷,通信網路業,1.23,142.29,25.03,15.1,0.67,-3.82,2104.91,0.0,-1.67,1.69,1.8500000000000012,1.0,15.15,-2.28,344.61,166.23,0.13,0.05,-0.55,-0.92
2024-12-26,2338,光罩,半導體業,-1.26,0.91,5.42,50.8,0.79,-1.55,721.81,1.23,1.62,0.2,2.6000000000000014,-0.2,50.3,-0.98,845.82,319.84,0.82,0.74,-0.63,-4.31
2024-12-26,2492,華新科,電子零組件業,3.50,2.20,5.92,94.3,1.18,-1.46,1162.16,2.2,-0.32,0.54,10.299999999999995,0.64,93.8,-0.43,789.1,541.44,1.46,1.67,-0.64,-5.03
2024-12-26,3257,虹冠電,半導體業,0.67,-44.04,-22.35,55.8,5.08,-2.45,1023.99,2.35,0.38,1.14,14.099999999999994,-0.75,52.7,-0.75,194.66,144.42,2.84,3.3,-0.77,-5.47
2024-12-26,6173,信昌電,電子零組件業,0.19,3.38,1.06,43.6,0.58,-1.47,585.94,1.55,-0.35,2.0,8.25,0.46,43.55,-0.57,533.25,406.74,0.78,0.8,-0.8,-1.7
2024-12-26,1532,勤美,電機機械,9.86,1.37,13.36,31.7,0.16,-0.78,982.9,2.11,0.48,0.16,2.4499999999999997,0.16,31.7,-0.63,1030.09,685.17,0.26,0.13,-0.81,-3.47
2024-12-26,2031,新光鋼,鋼鐵工業,-10.43,-25.54,-12.03,46.55,1.53,-0.64,619.18,1.24,1.11,0.66,3.549999999999997,-0.11,45.8,-0.22,451.02,252.15,1.05,1.02,-0.87,-5.84
2024-12-26,1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.95,0.44,-2.75,5992.17,-2.04,-0.46,6.28,5.699999999999999,1.09,23.1,-1.08,1836.04,4935.65,0.76,0.5,-0.94,0.74
2024-12-26,2204,中華,汽車工業,-7.02,-41.14,4.66,78.5,1.95,-0.25,2576.13,0.13,0.8,1.72,7.0,0.52,77.4,0.0,1649.76,1618.15,2.24,1.95,-1.04,3.15
2024-12-26,6197,佳必琪,電子零組件業,3.65,7.93,38.69,151.0,0.33,-2.27,837.9,0.67,-0.66,0.67,9.0,0.33,151.0,-1.95,372.7,666.84,0.8,1.65,-1.07,-8.05
2024-12-26,8163,達方,電腦及週邊設備業,-3.54,-0.96,-17.52,44.35,0.91,-0.22,776.18,2.1,-0.11,0.57,7.049999999999997,0.11,44.0,-0.34,663.56,428.4,0.63,0.91,-1.15,
2024-12-26,8027,鈦昇,電機機械,37.69,20.12,8.97,89.8,0.79,-3.85,1970.35,-1.69,1.15,1.25,3.299999999999997,0.67,89.7,-1.76,1426.61,776.33,1.32,1.0,-1.19,-9.9
2024-12-26,8171,天宇,通信網路業,-60.33,-71.56,10.80,37.5,1.08,-3.35,1631.23,1.65,-1.49,2.06,6.350000000000001,1.08,37.5,-2.88,765.09,1347.75,0.67,0.58,-1.2,1.38
2024-12-26,4915,致伸,電子零組件業,-3.11,-9.62,-4.01,77.4,0.39,-1.15,1264.89,0.39,-1.03,0.13,5.1000000000000085,0.13,77.2,-0.9,871.5,847.64,0.04,-0.32,-1.21,-5.64
2024-12-26,2375,凱美,電子零組件業,3.64,3.39,9.30,70.4,1.29,-1.4,2973.44,0.59,-1.18,3.73,18.69999999999999,1.44,70.5,-1.0,1176.7,2022.71,1.98,2.13,-1.22,3.0
2024-12-26,3141,晶宏,半導體業,1.84,1.32,-20.30,77.4,1.04,-2.03,1022.92,2.34,2.02,1.19,7.5,0.0,76.6,-1.03,332.59,253.16,2.12,1.98,-1.5,-7.94
2024-12-26,5425,台半,半導體業,6.55,12.33,-1.84,55.9,2.57,-2.44,2316.98,0.37,-0.92,1.11,5.800000000000004,0.37,54.7,-0.73,1795.79,1284.46,1.32,0.7,-1.74,-5.05
2024-12-26,6151,晉倫,其他電子業,2.33,7.92,7.39,42.15,1.08,-4.64,1746.26,-1.08,1.46,0.12,6.299999999999997,1.68,42.4,-2.34,1211.3,692.93,0.54,0.2,-1.84,-7.51
2024-12-26,2317,鴻海,其他電子業,-16.43,3.47,8.87,187.5,0.54,-0.79,36347.15,2.49,0.0,0.54,14.5,0.54,187.5,-0.8,33589.66,21758.18,2.3,3.2,-2.18,-13.47
2024-12-26,3338,泰碩,電子零組件業,15.99,-8.83,-1.26,65.1,1.56,-2.11,1008.97,2.08,-1.25,1.58,11.799999999999995,1.25,64.9,0.0,506.72,369.14,1.34,1.39,-2.19,-2.75
2024-12-26,8042,金山電,電子零組件業,7.85,1.70,7.41,43.6,0.23,-4.91,4562.06,-2.06,0.12,7.41,13.449999999999996,1.15,44.0,-1.81,667.79,3366.6,1.73,1.47,-2.37,4.48
2024-12-26,6117,迎廣,電腦及週邊設備業,18.40,-0.38,21.80,94.1,0.75,-2.39,1008.15,2.86,-0.32,0.32,12.099999999999994,0.21,93.6,-0.95,1375.07,417.65,1.14,1.54,-2.45,-5.39
2024-12-26,8104,錸寶,光電業,-26.15,-20.84,-12.13,48.05,1.37,-2.44,5588.71,-0.21,-0.11,1.39,11.25,0.21,47.5,-2.87,1580.26,4398.69,0.87,1.03,-2.73,-0.55
2024-12-26,3234,光環,通信網路業,14.16,-17.81,-8.79,47.0,0.11,-3.89,1699.13,1.87,-1.73,3.07,10.6,-2.02,46.0,-1.57,1004.92,1269.81,0.73,0.76,-2.77,-2.9
2024-12-26,4909,新復興,通信網路業,20.76,783.54,359.47,116.5,0.87,-2.1,1990.56,0.0,-2.13,0.43,11.5,0.43,116.0,-1.28,2581.92,1654.39,0.1,-1.35,-3.25,-14.77
2024-12-26,2520,冠德,建材營造,-40.35,4.56,53.40,51.8,0.97,-0.58,2385.13,1.5,0.2,0.98,10.9,0.78,51.7,-0.77,2035.69,1621.57,0.89,-0.04,-3.75,0.02
2024-12-26,8089,康全電訊,通信網路業,-60.12,201.64,338.25,81.0,0.12,-0.49,521.78,-0.72,-2.78,0.75,24.599999999999994,-0.25,80.7,-0.61,1048.99,347.44,-0.6,0.14,-7.04,-13.27
2024-12-26,6589,台康生技,生技醫療業,59.00,-62.58,-5.01,71.4,0.42,-2.19,856.28,-0.14,-0.98,0.28,23.099999999999994,0.14,71.2,-1.52,477.08,448.26,0.06,-0.24,-8.36,-14.37
2024-12-26,2230,泰茂,電機機械,32.03,320.06,183.74,115.0,1.77,-2.13,570.12,-0.44,-0.89,1.35,46.0,0.44,113.5,-0.88,466.61,447.65,2.0,-4.15,-21.43,-40.36
2024-12-26,3017,奇鋐,電腦及週邊設備業,1.57,28.70,21.57,642.0,0.94,-1.38,4014.34,0.32,-0.31,0.32,75.0,0.47,639.0,-1.09,3976.7,2358.22,5.6,0.1,-26.0,-14.7
