date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,2913,農林,貿易百貨,2.83,41.67,14.10,19.35,2.93,0.0,1166.68,0.27,1.91,0.8,1.099999999999998,-0.27,18.75,-0.27,919.05,623.04,0.68,0.5,-0.1,-0.93
2025-01-20,2101,南港,橡膠工業,7.68,5.33,93.88,44.7,0.9,-0.78,1347.86,1.15,-0.11,1.03,2.8000000000000043,0.34,44.45,-0.34,943.46,728.23,0.67,0.77,-0.24,-2.51
2025-01-20,3704,合勤控,通信網路業,43.59,28.24,-14.52,37.95,2.43,-0.26,887.3,0.96,-0.81,1.23,4.400000000000006,1.08,37.45,-0.94,853.53,738.84,0.94,0.98,-0.26,-1.96
2025-01-20,4906,正文,通信網路業,5.85,-3.83,-1.95,32.7,1.87,0.0,1339.09,1.11,-0.31,1.26,1.8999999999999984,0.47,32.25,-0.16,1193.14,984.74,0.75,0.53,-0.28,-1.92
2025-01-20,4534,慶騰,電機機械,10.39,36.82,20.95,22.2,6.99,-0.45,765.86,-1.94,0.49,1.97,4.699999999999999,2.17,21.2,-3.04,316.53,410.14,1.36,1.02,-0.41,0.35
2025-01-20,2401,凌陽,半導體業,3.95,19.35,16.23,27.95,1.08,-0.71,2360.8,1.12,0.37,1.84,3.150000000000002,1.08,27.95,0.0,1210.56,1299.78,0.64,0.51,-0.57,-0.76
2025-01-20,3059,華晶科,光電業,6.93,-9.05,-20.92,37.2,3.33,-0.13,5767.65,-2.07,0.84,0.42,5.549999999999997,1.67,36.6,-1.64,2612.11,3227.28,1.02,0.55,-0.66,2.91
2025-01-20,8210,勤誠,電腦及週邊設備業,33.15,-11.10,29.07,260.5,5.89,0.0,1084.74,-1.04,2.53,1.23,18.0,2.24,251.5,-0.2,870.31,755.95,15.3,6.8,-0.98,-20.32
2025-01-20,2476,鉅祥,電子零組件業,3.35,17.11,15.02,83.3,1.09,-0.36,877.38,-1.46,1.23,0.49,5.0,1.21,83.4,-0.48,500.29,421.17,1.12,0.16,-1.05,-3.3
2025-01-20,5309,系統電,電子零組件業,5.75,-17.81,-5.44,39.3,2.88,-0.51,3037.2,-1.33,2.69,0.13,5.450000000000003,0.0,38.2,-1.55,1882.16,1881.5,1.21,0.32,-1.19,-1.07
2025-01-20,3024,憶聲,光電業,77.63,576.40,63.45,17.25,0.29,-0.58,1456.74,-2.28,-0.58,0.88,3.0,0.58,17.3,-0.29,2582.31,453.32,0.01,-0.64,-1.4,-2.13
2025-01-20,2375,凱美,電子零組件業,2.35,10.76,9.42,64.2,2.23,-2.13,886.85,0.49,0.32,1.29,5.800000000000011,0.8,63.3,-1.41,520.56,637.89,1.74,0.81,-1.66,-2.72
2025-01-20,3376,新日興,電子零組件業,-1.82,5.31,32.38,194.5,3.73,-0.51,2661.41,-4.12,0.54,0.27,22.5,-1.33,185.0,-1.32,1656.07,1920.65,4.7,2.75,-3.82,2.66
2025-01-20,2363,矽統,半導體業,-51.34,838.22,294.56,63.0,1.45,-0.16,3128.02,-1.12,0.49,0.16,12.4,0.64,62.5,-0.64,2700.94,2161.0,0.76,-0.62,-4.27,-8.06
2025-01-20,6531,愛普*,半導體業,44.71,-1.49,-0.94,295.5,4.42,-1.01,1956.29,-0.71,1.62,0.18,39.5,3.53,293.0,-0.7,734.51,659.77,11.7,5.45,-8.8,-13.27
2025-01-20,6669,緯穎,電腦及週邊設備業,14.15,111.49,49.04,2450.0,1.45,-1.21,2202.21,-4.51,2.79,0.84,390.0,1.45,2450.0,-0.82,2332.23,1760.3,44.0,-63.0,-104.75,146.42
