date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2402,毅嘉,電子零組件業,-0.93,13.91,11.01,38.5,0.13,-1.16,1023.9,-0.38,-2.05,0.52,1.8999999999999984,0.13,38.5,-0.13,881.07,695.84,-0.19,-0.12,-0.17,-2.32
2025-01-02,2471,資通,資訊服務業,4.40,14.56,4.91,54.5,1.87,-3.71,1829.09,-1.1,-2.6,2.1,6.299999999999997,0.93,54.0,0.0,503.24,381.18,0.78,0.49,-0.31,4.12
2025-01-02,2033,佳大,鋼鐵工業,40.16,14.30,-1.14,22.6,0.89,-4.84,717.68,0.23,-0.68,1.59,2.75,1.56,22.75,-0.44,85.14,77.17,0.32,0.22,-0.4,-1.19
2025-01-02,6672,騰輝電子-KY,電子零組件業,-2.34,-10.42,-11.45,63.4,1.44,-2.76,511.32,-1.1,-1.44,1.13,3.799999999999997,2.24,63.9,-0.79,171.9,179.57,0.64,0.42,-1.11,-4.95
2025-01-02,2609,陽明,航運業,-7.98,60.07,58.08,76.6,1.19,-1.54,37050.04,-1.3,-0.66,0.66,5.200000000000003,0.66,76.2,-0.79,26618.52,21319.62,0.62,-0.69,-1.47,3.8
2025-01-02,4503,金雨,電機機械,41.63,25.44,21.15,50.5,2.64,-1.75,2461.84,0.4,-2.0,0.41,6.100000000000001,-0.91,48.75,-3.53,271.83,599.71,0.8,-0.59,-1.75,-0.71
2025-01-02,6752,叡揚,資訊服務業,0.74,9.11,9.16,130.5,3.98,-4.74,1087.56,-1.98,0.81,0.4,20.0,0.8,126.5,0.0,91.34,102.75,4.2,2.95,-2.28,6.16
2025-01-02,5234,達興材料,光電業,-3.43,3.42,-5.50,195.0,2.63,-3.94,1880.7,-4.31,-1.86,2.7,14.5,-0.26,189.5,0.0,670.65,601.47,3.9,3.15,-2.38,-24.23
2025-01-02,6274,台燿,電子零組件業,11.36,43.60,44.50,173.5,2.06,-0.57,5652.83,-1.15,-2.33,1.49,17.5,1.76,173.0,0.0,8484.02,3081.39,2.3,0.0,-2.82,4.11
2025-01-02,6589,台康生技,生技醫療業,59.00,-62.58,-5.01,72.5,0.69,0.0,691.65,-0.7,0.85,0.7,21.0,0.0,72.0,0.0,463.06,451.59,0.84,0.83,-3.0,-12.17
2025-01-02,3483,力致,電腦及週邊設備業,-6.78,19.84,8.38,147.5,0.68,-3.91,1837.94,-1.37,-0.69,2.45,17.0,0.68,147.5,0.0,407.81,406.82,2.1,0.05,-5.72,-8.39
2025-01-02,3228,金麗科,半導體業,2.05,-17.60,43.27,200.5,0.25,-4.3,882.88,-1.72,-4.0,4.17,16.5,0.0,200.0,-1.72,864.02,725.43,1.3,-0.8,-6.55,-21.53
