date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2442,新美齊,電腦及週邊設備業,-78.76,-65.29,405.02,29.6,1.37,-3.11,4990.32,2.69,-0.87,2.82,2.8000000000000007,0.0,29.2,-1.35,2572.05,2824.4,0.85,0.12,-0.11,1.66
2024-05-16,4157,太景*-KY,生技醫療業,86.56,157.32,94.00,15.1,0.33,-0.66,1171.95,-1.63,-0.33,0.33,2.0500000000000007,0.66,15.15,-0.99,1044.81,906.45,0.0,0.04,-0.22,-0.0
2024-05-16,2855,統一證,金融保險業,-48.11,60.41,102.76,26.75,2.1,-0.93,5900.27,-1.32,-0.76,0.77,2.0,1.34,26.55,-1.5,2894.61,4251.31,0.41,-0.09,-0.28,2.2
2024-05-16,3051,力特,光電業,8.52,-14.88,-18.75,35.2,5.23,-0.98,3035.11,-0.59,-0.75,0.6,3.450000000000003,2.69,34.35,-0.45,1133.34,924.99,1.38,0.53,-0.35,-1.99
2024-05-16,2501,國建,建材營造,-46.92,166.01,148.88,35.2,2.47,-2.49,31841.85,0.86,-3.12,0.73,6.199999999999996,0.0,34.35,-1.01,20922.64,12620.69,0.45,-1.0,-0.38,9.15
2024-05-16,2534,宏盛,建材營造,-28.62,-27.91,-66.17,25.9,4.02,-1.15,3819.66,-1.14,-5.77,1.63,4.75,0.0,24.9,-1.58,6652.03,2780.67,0.38,-1.22,-0.39,2.86
2024-05-16,6196,帆宣,其他電子業,-0.09,4.16,4.99,156.0,0.97,-0.95,1244.58,-1.28,0.0,0.32,6.5,0.65,155.5,-1.28,551.55,583.15,1.1,-0.6,-0.68,-4.29
2024-05-16,6505,台塑化,油電燃氣業,-12.00,5.52,-4.64,70.4,0.28,-1.12,6013.0,-0.57,-0.29,0.72,1.8999999999999917,1.14,71.0,-0.71,2699.05,4443.56,0.3,-0.2,-0.78,-0.98
2024-05-16,5443,均豪,光電業,-0.87,55.02,42.34,54.3,0.93,-1.81,3312.26,1.13,-1.31,1.89,9.200000000000005,0.37,54.0,-0.92,2340.66,2283.13,0.84,0.02,-0.87,-1.57
2024-05-16,3264,欣銓,半導體業,-4.99,0.22,-1.71,73.6,1.24,-0.27,2668.88,0.55,-1.1,0.69,6.400000000000006,0.41,73.0,-0.82,1717.42,2194.86,0.78,1.01,-1.17,-3.72
2024-05-16,9955,佳龍,其他,133.26,77.05,23.26,30.85,3.18,-5.08,2907.93,-2.14,-0.67,1.18,9.6,7.02,32.0,-1.32,1037.12,1129.69,0.76,0.52,-1.24,3.24
2024-05-16,2329,華泰,半導體業,-7.64,13.03,24.16,59.6,0.85,-5.7,17102.08,-1.36,1.2,0.34,7.599999999999994,4.57,61.8,-1.34,3233.98,3818.83,0.64,-0.36,-1.89,-7.15
2024-05-16,5534,長虹,建材營造,253.95,323.53,45.04,123.5,1.65,-2.76,3023.03,6.38,-4.4,1.67,14.0,0.41,122.0,-1.22,4854.56,2378.41,2.1,-2.3,-2.12,24.55
2024-05-16,2465,麗臺,電腦及週邊設備業,-35.50,-11.00,12.85,122.5,1.24,-7.2,6983.44,-2.95,2.61,2.54,14.5,4.55,126.5,-1.22,1706.8,2472.84,3.5,0.8,-2.22,-5.62
2024-05-16,6239,力成,半導體業,2.48,15.89,16.30,168.0,0.9,-1.18,4905.08,0.61,0.3,0.6,11.0,0.3,167.0,-0.89,3983.02,3372.32,2.2,-0.45,-2.78,-7.3
2024-05-16,5340,建榮,電子零組件業,-12.88,91.01,62.37,50.4,3.7,-3.63,1913.28,-3.7,-0.52,1.57,8.200000000000003,0.31,48.75,-0.31,1127.85,858.94,1.42,-0.85,-2.81,-5.5
2024-05-16,3680,家登,半導體業,8.74,76.32,12.02,412.5,0.86,-2.25,1446.13,1.09,-2.04,0.25,52.5,1.47,415.0,-1.09,813.84,502.28,0.9,5.7,-3.05,-21.15
2024-05-16,8016,矽創,半導體業,14.36,-6.14,8.85,268.0,0.56,-0.56,764.6,-2.22,0.19,0.76,12.5,0.75,268.5,-0.93,614.35,484.87,1.4,-1.55,-3.52,-17.86
2024-05-16,5388,中磊,通信網路業,-10.72,-10.09,-0.10,116.5,0.87,-1.69,4013.26,0.87,-0.43,0.43,8.5,0.87,116.5,-1.28,3139.52,2613.6,1.1,-0.4,-3.55,-14.97
2024-05-16,8464,億豐,其他,6.66,12.08,6.22,356.0,1.14,-2.47,799.85,1.03,0.44,1.88,23.0,2.13,359.5,0.0,496.66,579.12,8.4,9.65,-3.8,-4.92
2024-05-16,2527,宏璟,建材營造,37.61,22.05,159.74,46.4,5.1,-1.9,5117.19,2.46,-3.2,4.37,15.900000000000006,0.68,44.45,-1.12,2773.2,2780.98,2.56,-0.28,-3.98,4.09
