date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.75,-1.3,-1.3,583.18,-0.62,-3.93,-0.65,1.8499999999999976,0.0,23.05,-0.22,2290.17,1630.08,-0.74,-0.16,0.2,-0.11
2024-05-07,1477,聚陽,紡織纖維,14.70,11.96,9.88,388.0,0.26,-0.26,1017.98,0.51,-2.28,0.52,14.5,0.0,387.0,-1.53,1968.28,1528.75,-1.2,-2.8,2.77,8.65
2024-05-07,1514,亞力,電機機械,50.81,19.64,12.52,133.0,0.38,-3.27,12945.81,2.74,-10.0,-1.85,46.5,0.38,133.0,-2.57,31579.76,16639.42,-6.3,-14.7,-21.1,14.03
2024-05-07,1535,中宇,電機機械,3.92,26.43,29.78,72.6,-0.82,-1.22,516.88,-0.13,-5.59,0.83,24.0,0.14,73.3,-0.95,1745.23,553.87,-1.86,-4.19,-5.92,1.67
2024-05-07,2316,楠梓電,電子零組件業,41.67,0.61,-0.02,44.85,-0.55,-2.71,4383.98,-1.73,-6.2,-0.55,4.600000000000001,0.44,45.3,-3.94,15580.32,8667.35,-1.72,-0.17,0.86,3.99
2024-05-07,2369,菱生,半導體業,8.52,-1.14,7.58,21.7,-0.69,-2.47,1641.04,0.0,-2.24,0.0,3.3500000000000014,0.69,22.0,-1.8,2663.23,1474.52,-0.32,-0.26,-0.88,-2.62
2024-05-07,2371,大同,電機機械,-3.21,-8.86,-2.71,64.2,2.39,-0.77,48576.54,0.31,-2.74,-1.72,7.799999999999997,0.32,62.9,-2.94,88409.13,46285.86,-0.14,-1.48,0.77,9.94
2024-05-07,2388,威盛,半導體業,38.33,4.13,5.81,122.5,-0.81,-2.78,2799.22,-0.39,-3.14,0.0,25.0,0.81,124.5,-2.76,4059.75,2467.34,-2.5,-4.1,-7.53,-8.03
2024-05-07,2458,義隆,半導體業,12.64,39.46,29.14,156.5,0.0,-0.95,1982.96,0.61,-5.14,-0.32,12.0,0.32,157.0,-2.19,8371.57,2088.36,-3.5,-3.85,-2.62,-4.35
2024-05-07,3027,盛達,通信網路業,-3.32,47.34,77.08,45.2,2.84,-0.33,1678.03,-0.55,-2.11,-0.34,5.449999999999996,1.14,44.45,-1.57,2259.59,1239.85,0.48,-0.86,-0.6,0.95
2024-05-07,3712,永崴投控,電腦及週邊設備業,43.30,67.53,37.64,42.6,-0.58,-1.39,1721.61,-1.12,-2.03,-1.15,8.0,0.35,43.0,-2.06,3116.35,2013.61,-0.96,-1.88,-2.9,-1.94
2024-05-07,4746,台耀,生技醫療業,129.30,46.07,21.69,97.2,0.0,-0.82,1429.07,0.5,-2.76,-1.52,23.0,-0.1,97.1,-2.61,2469.81,1657.07,-1.92,-2.86,-6.96,-8.83
2024-05-07,5607,遠雄港,航運業,24.56,16.88,17.32,58.0,0.0,-1.19,800.52,3.44,-2.16,-1.36,1.6999999999999955,0.52,58.3,-2.03,1435.48,953.26,-0.6,-0.17,0.6,-0.25
2024-05-07,6412,群電,電子零組件業,10.96,-9.67,-2.96,157.0,-0.63,-1.57,595.47,-0.58,-7.83,-0.63,22.5,0.32,158.5,-3.36,2377.89,854.84,-7.0,-8.75,-12.6,-11.3
2024-05-07,6491,晶碩,生技醫療業,4.47,14.30,18.19,494.5,-0.2,-1.1,607.3,1.53,-5.83,-1.1,48.0,0.61,498.5,-2.08,2321.54,1407.3,-14.9,-12.3,5.38,50.71
2024-05-07,8464,億豐,其他,36.75,-2.20,4.09,345.0,0.73,-1.29,841.1,-3.15,-6.23,-1.01,38.5,0.44,344.0,-2.97,2103.92,1121.85,-11.7,-21.7,-17.7,-15.38
2024-05-07,9914,美利達,其他,71.07,-19.75,-29.84,226.5,4.14,-0.22,948.19,-1.49,-6.05,0.0,20.0,-0.23,217.0,-2.03,2031.89,1006.5,0.9,-4.95,-1.82,15.74
2024-05-07,3707,漢磊,半導體業,5.56,-19.25,-17.52,65.5,-0.91,-2.38,1642.61,0.57,-4.82,-1.49,12.600000000000009,0.91,66.7,-3.08,3894.61,2450.54,-2.36,-3.04,-3.61,1.63
2024-05-07,5493,三聯,其他電子業,12.18,19.44,28.01,101.0,-0.49,-2.88,973.71,-0.45,-5.91,-1.93,18.0,0.49,102.0,-3.33,4484.55,935.91,-4.3,-5.09,2.53,20.7
2024-05-07,5511,德昌,建材營造,-20.41,-34.15,-9.96,73.0,-1.08,-1.48,1618.66,1.31,-3.48,-1.34,6.300000000000011,0.0,73.8,-1.73,3038.23,1159.37,-2.12,-2.53,-0.3,-0.13
