date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,1102,亞泥,水泥工業,-17.04,-9.44,-9.44,40.1,0.25,-0.25,2557.03,-0.12,-2.08,0.0,1.3999999999999986,0.0,40.0,-0.87,5837.17,3332.86,-0.27,-0.55,-0.33,-1.83
2025-02-12,1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.2,-0.77,-1.38,1887.32,-0.15,-2.4,-0.61,2.4000000000000057,0.15,64.8,-1.67,3586.07,2325.92,-1.3,-1.08,0.33,0.79
2025-02-12,1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,36.75,-0.41,-1.47,3448.36,1.28,-6.42,-0.67,3.6500000000000057,1.08,37.3,-1.2,11257.6,3164.1,-1.19,-0.94,-1.2,-1.51
2025-02-12,2467,志聖,電子零組件業,2.24,22.30,22.30,179.5,0.0,-2.71,737.83,-0.27,-5.32,0.84,24.0,0.84,181.0,-1.91,1439.54,693.23,-3.2,-6.45,-9.32,-22.91
2025-02-12,2634,漢翔,航運業,-50.20,-40.42,-40.42,44.0,-0.11,-1.01,2217.76,-0.87,-2.32,-0.56,1.5,0.0,44.05,-0.79,5571.46,1811.3,-0.69,-0.86,-0.42,-0.05
2025-02-12,3008,大立光,光電業,-12.21,10.63,10.63,2695.0,-0.74,-1.64,511.39,-0.53,-2.86,0.0,105.0,0.55,2730.0,-1.27,1192.77,509.12,-51.0,-71.0,-32.25,125.83
2025-02-12,3047,訊舟,通信網路業,-27.01,7.92,7.92,28.25,-1.91,-4.56,2168.15,0.69,-3.25,1.77,0.8999999999999986,0.87,29.05,-0.52,2762.43,1852.72,-0.48,-0.23,-0.38,-2.87
2025-02-12,4142,國光生,生技醫療業,38.79,"1,972.69","1,972.69",23.6,-1.46,-3.08,3899.2,0.6,-3.59,-0.83,2.6499999999999986,0.21,24.0,-2.04,8778.7,4475.11,-0.73,-0.45,0.19,1.73
2025-02-12,4968,立積,半導體業,-19.40,-20.06,-20.06,197.0,-1.5,-2.72,1455.76,-0.24,-2.93,0.76,11.0,-0.25,199.5,-1.48,3629.27,2037.76,-4.0,-5.1,2.65,-1.88
2025-02-12,5388,中磊,通信網路業,-26.78,-26.83,-26.83,127.0,0.4,-1.93,2337.5,-0.75,-5.66,1.2,4.0,0.0,126.5,0.0,9905.33,2489.39,-1.9,-1.25,2.55,9.22
2025-02-12,8033,雷虎,其他,-34.32,-27.52,-27.52,62.4,-1.42,-2.5,1404.63,-2.65,-4.98,0.64,8.599999999999994,1.11,64.0,-1.56,3320.74,1365.36,-2.16,-4.17,-3.53,1.05
2025-02-12,8926,台汽電,油電燃氣業,-51.37,-15.95,-15.95,40.75,-0.49,-0.85,515.74,-0.36,-2.15,-0.12,1.1000000000000014,0.0,40.95,-0.61,689.29,516.58,-0.58,-0.56,-0.26,-1.03
2025-02-12,4933,友輝,光電業,-28.03,-5.39,-5.39,73.8,0.14,-1.2,600.53,1.26,-8.32,-0.14,7.799999999999997,-0.27,73.5,-0.94,1906.49,671.13,-2.46,-2.64,-0.82,4.81
2025-02-12,6207,雷科,電子零組件業,-69.39,-43.07,-43.07,54.6,-0.18,-1.44,572.5,2.51,-4.37,0.0,4.600000000000001,-0.37,54.5,-0.91,973.48,425.29,-0.8,-0.55,-0.48,-2.19
2025-02-12,8086,宏捷科,半導體業,-14.24,-47.73,-47.73,90.8,0.0,-1.3,660.31,1.64,-2.69,0.33,25.0,0.88,91.6,-0.77,964.2,697.8,-0.52,-1.2,-6.55,-9.57
2025-02-12,8937,合騏,其他,69.18,1.47,1.47,166.5,0.6,-4.03,722.63,-2.02,-2.06,-0.3,13.0,1.81,168.5,-3.5,966.86,569.44,-1.6,-3.75,-0.9,19.15
