date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,1536,和大,汽車工業,-11.76,-11.29,-9.28,55.8,-0.71,-1.06,1198.58,1.22,-2.41,-0.71,5.100000000000001,-0.36,56.0,-0.71,3648.96,1952.1,-0.98,-1.64,-0.85,-5.33
2024-10-30,2402,毅嘉,電子零組件業,-2.46,8.90,10.16,40.3,-1.95,-2.66,3990.73,-1.06,-2.49,0.12,5.950000000000003,0.49,41.3,-1.67,8884.26,5084.66,-1.12,-2.52,-2.79,-1.27
2024-10-30,2453,凌群,資訊服務業,30.01,2.67,9.81,54.9,-1.79,-2.49,533.2,-1.02,-3.95,0.0,7.400000000000006,0.36,56.1,-1.58,1742.0,1258.55,-1.84,-3.18,-0.97,-0.03
2024-10-30,3019,亞光,光電業,-9.60,36.71,28.68,102.5,-0.49,-2.38,2884.46,4.33,-3.23,-1.9,13.0,0.97,104.0,-2.83,7694.84,3303.54,-2.1,-2.0,-4.53,-9.29
2024-10-30,3060,銘異,電腦及週邊設備業,5.73,25.31,36.98,27.95,0.54,-2.44,1333.03,-1.67,-5.08,-0.71,2.75,0.72,28.0,-1.07,3668.55,1548.06,-0.7,-0.61,0.32,1.15
2024-10-30,3149,正達,光電業,10.78,44.05,18.49,38.95,-0.89,-4.18,12311.07,-2.25,-4.36,-0.51,6.850000000000001,0.0,39.3,-2.48,16132.0,11819.33,-1.31,-3.45,-2.27,6.89
2024-10-30,3257,虹冠電,半導體業,-1.42,-31.81,-16.38,69.0,3.76,-2.68,1997.34,1.73,-7.93,2.31,3.5999999999999943,-0.45,66.2,-1.34,2710.78,1242.92,0.9,-0.1,4.44,13.04
2024-10-30,3380,明泰,通信網路業,26.84,-18.98,-26.36,34.75,-0.29,-1.28,894.37,0.28,-2.22,-1.27,1.7999999999999972,0.14,34.9,-1.55,1940.29,1257.93,-0.65,-0.99,-0.82,0.81
2024-10-30,4763,材料-KY,化學工業,2.37,23.43,55.53,851.0,1.07,-1.62,1197.28,-0.11,-3.32,-0.24,41.0,0.71,848.0,-0.82,2527.92,826.76,-5.8,-16.4,-13.65,-25.32
2024-10-30,9958,世紀鋼,鋼鐵工業,11.17,-17.65,-5.13,207.0,-0.24,-1.43,3642.54,0.47,-3.03,-0.24,30.0,0.24,208.0,-0.95,6201.14,3874.92,-3.1,-12.45,-13.22,-10.33
2024-10-30,1584,精剛,其他,-34.96,-3.95,14.11,32.85,0.15,-1.05,1540.47,-0.44,-3.5,-0.76,6.349999999999994,0.46,32.95,-1.2,4144.18,2233.82,-0.62,-1.18,-2.52,-4.05
2024-10-30,1815,富喬,電子零組件業,3.96,39.51,18.83,21.55,-1.15,-2.05,3988.0,1.36,-2.01,-0.68,2.8500000000000014,0.0,21.8,-1.58,5833.22,2655.17,-0.41,-0.64,-0.7,-0.72
2024-10-30,3511,矽瑪,電子零組件業,57.36,65.66,-24.28,33.95,1.34,-2.02,612.86,-1.54,-6.12,1.52,4.050000000000004,1.49,34.0,-1.18,1798.6,879.02,-0.31,-1.07,-1.11,4.12
2024-10-30,4533,協易機,電機機械,20.17,25.28,4.45,39.7,-0.38,-1.37,1058.34,0.12,-2.88,-1.6,4.25,0.75,40.15,-2.09,2283.09,1696.15,-0.98,-1.94,-0.83,-2.04
2024-10-30,4563,百德,電機機械,-5.20,-16.58,21.83,103.0,-1.9,-2.83,821.13,-2.19,-6.28,0.48,30.5,0.0,105.0,-0.94,2129.04,1006.46,-4.6,-5.9,-11.38,8.43
2024-10-30,6125,廣運,光電業,3.31,-47.14,-55.23,88.5,-0.45,-1.34,1357.07,-0.43,-2.17,-1.33,7.700000000000003,0.9,89.7,-2.2,2644.77,1803.29,-1.92,-4.04,-2.67,-3.74
2024-10-30,6244,茂迪,光電業,8.25,-18.31,-23.62,24.15,-0.62,-1.83,611.31,1.63,-2.2,-0.61,2.1499999999999986,0.82,24.5,-2.61,1221.2,964.74,-0.35,-0.47,-1.0,-1.25
2024-10-30,6546,正基,通信網路業,0.47,8.61,9.10,118.0,-1.67,-3.28,1022.7,-7.83,-6.18,-1.23,98.0,1.67,122.0,-4.38,3721.24,1992.22,-7.9,-23.05,-51.75,-62.69
2024-10-30,6788,華景電,半導體業,18.28,63.75,49.17,257.5,0.19,-3.56,695.01,2.23,-4.91,-1.72,16.0,0.97,259.5,-1.72,1465.46,609.26,-6.5,-4.0,-3.57,2.13
2024-10-30,8076,伍豐,電腦及週邊設備業,11.47,-46.63,-14.15,32.0,0.31,-1.39,749.38,0.46,-2.42,-1.24,4.549999999999997,0.94,32.2,-1.54,1608.84,1019.6,-0.45,-0.88,-1.75,-2.06
2024-10-30,8086,宏捷科,半導體業,-15.04,10.98,123.52,92.4,-0.75,-1.6,866.86,-0.61,-4.09,-0.75,15.599999999999994,0.75,93.8,-2.82,2665.57,1943.7,-2.7,-6.0,-9.15,-10.35
2024-10-30,8111,立��,光電業,5.38,14.84,2.59,40.05,-0.62,-3.49,4529.99,0.46,-5.63,-1.83,8.299999999999997,1.12,40.75,-2.77,9974.86,4471.0,-1.59,-3.21,-3.26,8.24
2024-10-30,6830,汎銓,其他電子業,-2.56,0.90,3.63,203.0,-1.93,-3.33,1187.24,0.24,-2.39,1.22,22.5,0.0,207.0,-0.48,3059.55,1555.31,-3.6,-5.9,2.3,39.26
2024-10-30,6805,富世達,電子零組件業,28.25,35.98,40.16,846.0,4.06,-1.51,1478.25,-0.46,-5.12,-0.25,59.0,0.37,816.0,-1.93,3118.14,1108.6,6.8,-17.4,-14.45,48.88
