date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,1795,美時,生技醫療業,,,,272.5,-1.45,-2.33,1475.54,-0.35,-2.1,-1.25,15.5,0.18,277.0,-1.07,2725.95,1612.3,-7.9,-9.9,-10.15,2.39
2024-12-10,2351,順德,半導體業,8.41,4.06,-1.61,98.8,-0.9,-3.14,1599.9,0.0,-2.57,1.32,7.0,0.3,100.0,-0.1,3164.94,939.27,-0.98,-1.89,-1.23,-22.66
2024-12-10,3003,健和興,電子零組件業,-8.25,11.08,8.03,76.0,-0.13,-1.3,1145.81,-2.3,-3.96,-1.93,7.5,0.26,76.3,-2.19,4540.76,2222.72,-2.64,-2.03,-1.56,-6.02
2024-12-10,3545,敦泰,半導體業,6.96,30.27,7.81,88.0,-0.11,-3.3,3731.71,0.89,-3.19,0.11,1.2999999999999972,1.02,89.0,-1.78,5570.52,1880.26,-1.02,-0.18,-0.12,2.67
2024-12-10,4927,泰鼎-KY,電子零組件業,4.68,7.42,-0.86,38.85,1.7,-2.75,1606.34,-2.44,-2.63,-1.8,4.399999999999999,-0.13,38.15,-3.54,2567.54,1638.39,-0.52,-1.59,-0.69,-8.5
2024-12-10,5225,東科-KY,其他電子業,,,,123.5,1.23,0.0,503.7,-5.64,-2.39,-0.41,14.5,0.0,122.0,-0.81,1451.15,649.0,-1.8,-5.6,-6.6,-6.82
2024-12-10,1336,台翰,電子零組件業,,,,26.7,0.19,-1.84,717.76,0.91,-3.59,-0.74,1.4499999999999993,-1.69,26.2,-1.48,2557.97,1356.58,-0.43,-0.23,-0.05,0.98
2024-12-10,4743,合一,生技醫療業,-10.18,6.10,35.76,95.6,2.25,-1.85,3562.17,-4.25,-6.8,-1.16,17.599999999999994,1.07,94.5,-2.09,17355.34,4806.84,-2.64,-5.87,-8.11,-30.66
2024-12-10,5371,中光電,光電業,7.54,-2.80,-0.47,77.2,2.12,-0.9,3978.13,-1.97,-3.02,-1.95,7.399999999999991,-0.13,75.5,-3.57,6719.01,3813.66,-0.9,-0.55,3.45,3.3
2024-12-10,6763,綠界科技,電子商務,1.86,1.59,2.83,68.7,-1.58,-1.86,2696.96,4.57,-3.01,-1.69,6.400000000000006,0.0,69.8,-2.92,4472.5,2182.44,-1.84,-1.03,-1.35,4.51
2024-12-10,8069,元太,光電業,-6.57,69.91,15.69,266.0,-0.75,-2.21,5041.78,0.35,-6.01,0.75,30.0,0.93,270.5,-1.11,15149.08,7581.21,-7.0,-12.25,-17.25,-29.91
2024-12-10,8086,宏捷科,半導體業,-0.26,-29.18,79.88,101.0,-1.94,-2.42,1169.92,-1.41,-2.86,0.98,8.5,0.49,103.5,-0.48,3850.08,1597.43,-2.5,-1.12,1.2,0.6
