date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,2328,廣宇,電子零組件業,-0.64,0.54,-19.39,38.75,290.0,5.16,-12.23,-17.26,港商野村,8.13%,新加坡商瑞銀,6.25%,凱基-台北,6.13%,-2.15,0.39,4192.4,57444.68,-2.51,-3.79,-1.78,3.799999999999997,0.78,38.9,12229.79,7417.18,578.0,2.0,-54.0,19.0,-40.0,100.0,1796.0,-0.26,2.0,-372.0,-80.0,0.0,0.0,0.0,917.0,0.18,11.09,-339.0,-0.07,0.92,0.06,0.0,0.0,0.0,1.0,1.0,1.0,-0.07,-1.51,-0.73,-0.18,-1.38,-0.64,-1.13,-0.94,1.22,3.2
2024-06-12,2382,廣達,電腦及週邊設備業,-0.9,0.23,-8.75,274.5,-3033.0,4.07,31.54,8.68,美商高盛,7.64%,新加坡商瑞銀,3.04%,永豐金證券,2.89%,-1.79,0.0,16850.6,82036.36,1.08,-2.33,0.55,20.0,0.91,277.0,26483.69,18150.39,-77.0,3.0,-243.0,259.0,-169.0,154.0,259.0,-0.3,1.0,-632.0,21.0,327.0,0.01,5.38,-498.0,-0.01,29.36,94.0,0.0,3.99,-0.08,0.0,-0.04,-0.1,2.0,4.0,9.0,0.18,-0.07,0.71,-0.2,-0.62,-0.62,-1.1,-3.3,-7.05,3.86
2024-06-12,2455,全新,通信網路業,-1.41,0.24,-9.51,139.5,-190.0,1.80,32.31,83.36,凱基,4.94%,富邦-公益,4.75%,元大-板橋,2.03%,-1.06,-0.36,1031.67,3495.58,0.69,-3.44,-0.36,11.0,0.0,140.0,3149.47,1341.98,-129.0,1.0,-3.0,-8.0,-6.0,-6.0,7.0,1.0,5.0,18.0,20.0,-2.0,-0.0,7.55,-134.0,-0.07,37.06,7.0,0.0,2.75,-0.1,0.03,-0.06,-0.73,1.0,2.0,5.0,-1.05,-2.03,-3.71,-0.69,-1.01,-1.19,-2.5,-3.45,-4.45,-14.18
2024-06-12,3017,奇鋐,電腦及週邊設備業,0.0,0.35,-24.48,688.0,-775.0,1.84,5.90,19.14,台灣摩根士丹利,2.72%,富邦證券,1.32%,永豐金證券,1.19%,-1.48,3.46,19448.97,41639.21,-3.65,-6.06,7.26,129.0,-0.45,662.0,24739.92,18716.06,-1304.0,2.0,203.0,-213.0,53.0,-367.0,203.0,-0.74,5.0,17.0,807.0,-73.0,-0.02,12.13,-1834.0,-0.48,46.48,603.0,0.16,1.44,-0.2,-0.98,-1.54,-1.55,1.0,1.0,7.0,-1.44,-1.45,1.51,-1.85,-3.2,-1.25,24.4,-25.6,-10.7,51.85
2024-06-12,3324,雙鴻,其他電子業,-1.02,0.25,-24.66,778.0,-837.0,13.14,55.12,14.21,美林,1.46%,宏遠證券,1.11%,新加坡商瑞銀,0.89%,0.0,-1.02,9290.78,12626.78,-1.49,-8.05,7.52,179.0,-0.89,779.0,12111.73,9613.28,-1187.0,1.0,271.0,-208.0,-98.0,-280.0,271.0,-1.36,2.0,-37.0,468.0,-499.0,-0.56,12.0,-640.0,-0.71,22.36,-48.0,-0.05,0.54,-0.93,-1.38,-2.0,-2.38,0.0,1.0,4.0,-2.57,-3.53,-0.61,-4.82,-6.44,-5.01,-1.4,-59.5,-61.6,-9.07
2024-06-12,4123,晟德,生技醫療業,-2.57,0.6,-14.15,47.45,-517.0,6.84,33.83,20.05,元大證券,4.15%,花旗環球,3.18%,元大-木柵,3.06%,-2.92,-1.45,3303.05,19419.1,-0.59,-4.16,-0.52,2.8999999999999986,0.52,48.4,13686.81,5260.97,-560.0,3.0,-6.0,21.0,-21.0,169.0,123.0,2.5,5.0,188.0,220.0,0.0,0.0,0.0,-709.0,-0.1,10.1,149.0,0.02,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.13,-0.12,0.07,0.26,-1.61,-0.31,0.92,2.88
2024-06-12,4763,材料-KY,化學工業,-0.37,0.26,-10.1,812.0,-30.0,-10.87,31.25,86.58,港商野村,9.14%,國票-安和,4.29%,凱基-台北,2.14%,-2.65,0.62,700.03,3781.1,0.72,-2.38,-1.59,66.0,0.25,809.0,1850.51,940.51,28.0,2.0,0.0,-4.0,1.0,1.0,4.0,inf,3.0,-59.0,17.0,7.0,0.01,0.26,20.0,0.02,52.41,1.0,0.0,0.77,-0.03,0.05,0.07,0.07,4.0,7.0,7.0,-0.63,-1.26,-1.39,-0.38,-0.69,-0.77,-10.6,-17.6,-19.0,-29.67
2024-06-12,5388,中磊,通信網路業,-0.9,0.13,-12.5,109.5,-303.0,-13.26,-14.58,-2.88,新加坡商瑞銀,11.36%,富邦-台北,7.51%,美商高盛,6.54%,-2.64,-0.9,3947.94,9505.3,-2.1,-4.29,-0.9,13.5,0.0,110.5,7942.65,4431.84,-426.0,3.0,7.0,14.0,-1.0,23.0,14.0,-1.14,0.0,-66.0,-26.0,-480.0,-0.18,1.26,39.0,0.01,30.11,15.0,0.01,0.16,-0.11,-0.85,-1.17,-8.36,0.0,0.0,0.0,-0.52,-1.15,3.89,-1.16,-1.89,-4.33,-3.9,-7.1,-8.53,-16.65
2024-06-12,5864,致和證,金融業,-1.11,0.46,-11.23,22.35,-220.0,-108.06,-112.27,-22.13,兆豐-民生,6.95%,元大-桃園,5.69%,凱基-桃園,4.56%,-2.59,-0.89,878.31,4123.65,0.88,-3.5,2.27,1.4499999999999993,-0.22,22.5,4123.65,2853.97,-372.0,3.0,2.0,-20.0,-4.0,-10.0,4.0,-3.0,3.0,-200.0,23.0,0.0,0.0,0.0,-372.0,-0.12,1.54,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.37,0.01,-0.24,-0.91,-0.14,-0.36,-0.56,0.95
2024-06-12,6143,振曜,通信網路業,0.0,0.46,-17.67,128.0,31.0,38.79,40.53,1.28,凱基-台北,5.42%,凱基,3.9%,凱基-竹科,3.05%,-1.59,3.23,1641.08,10746.99,0.74,-8.03,-1.59,13.5,0.4,124.5,10746.99,2369.95,266.0,3.0,21.0,42.0,15.0,58.0,42.0,-0.29,2.0,-37.0,-163.0,0.0,0.0,5.51,138.0,0.16,5.41,128.0,0.15,4.19,0.04,-1.05,-1.12,-0.93,0.0,0.0,5.0,-0.01,0.27,0.32,-2.86,-2.53,-2.19,-2.2,-3.35,-0.88,15.13
