date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,1587,吉茂,汽車工業,16.69,-11.51,-9.13,57.1,-0.87,-2.56,2610.65,-2.97,-5.96,-1.37,23.2,0.17,57.7,-4.0,5894.2,3835.17,-2.74,-7.42,-12.57,3.24
2024-06-11,2314,台揚,通信網路業,0.29,-52.67,-59.46,30.85,-1.44,-2.83,801.05,0.16,-2.52,1.13,2.6499999999999986,0.96,31.6,-0.95,1189.25,599.37,-0.46,-1.21,-1.04,-1.15
2024-06-11,2392,正崴,電子零組件業,3.50,33.14,10.04,69.2,-1.84,-4.55,4487.07,-2.25,-4.31,5.86,4.5,1.7,71.7,-0.14,7584.87,4193.5,-0.22,-2.28,2.75,16.26
2024-06-11,2495,普安,電腦及週邊設備業,-2.11,11.02,1.74,27.6,-1.78,-2.99,4114.69,-3.43,-4.91,0.0,3.5500000000000007,1.07,28.4,-1.58,7146.36,3636.76,-1.19,-1.54,0.7,4.14
2024-06-11,3030,德律,其他電子業,-19.88,55.86,51.76,176.0,4.76,-1.95,6555.81,4.39,-5.6,-0.3,12.5,0.6,169.0,-2.61,10790.85,6601.4,3.6,-0.65,12.25,57.93
2024-06-11,3645,達邁,電子零組件業,3.58,15.08,45.72,40.85,-1.57,-3.2,592.11,-1.53,-2.16,1.72,1.4499999999999955,0.96,41.9,-0.84,1336.46,344.98,-0.59,-1.18,-1.22,-1.85
2024-06-11,3653,健策,電子零組件業,4.55,23.83,9.87,1015.0,2.32,-0.49,563.44,0.5,-2.08,0.3,90.0,0.1,993.0,-2.27,723.44,533.91,12.8,-8.6,33.35,78.5
2024-06-11,4927,泰鼎-KY,電子零組件業,-3.61,-8.24,-10.65,38.9,-1.52,-3.47,876.29,0.37,-4.41,1.28,2.1000000000000014,0.63,39.75,-2.71,2391.32,1133.75,-0.87,-1.23,-1.7,-1.6
2024-06-11,5225,東科-KY,其他電子業,,,,112.0,-1.32,-1.75,620.64,-0.85,-3.85,0.89,19.5,0.44,114.0,-1.73,4137.57,873.53,-2.6,-4.75,-6.55,-4.72
2024-06-11,5234,達興材料,光電業,-4.14,-7.98,-1.85,159.0,0.0,-0.93,722.75,-4.12,-2.15,-0.31,25.5,0.94,160.5,-3.05,2117.3,916.92,-3.1,-8.7,-5.18,4.54
2024-06-11,6202,盛群,半導體業,15.08,-0.11,-27.86,59.3,-0.84,-1.17,525.42,0.0,-2.66,2.22,2.8999999999999986,0.0,59.8,0.0,1131.53,453.68,-0.26,-1.2,-1.0,1.26
2024-06-11,6283,淳安,其他電子業,,,,30.85,1.82,-1.44,724.77,-1.92,-2.78,1.85,4.4999999999999964,1.32,30.7,-0.98,954.82,523.32,0.31,-0.89,-1.78,0.71
2024-06-11,6456,GIS-KY,光電業,-10.49,-29.03,-9.91,65.0,-0.76,-1.52,694.88,-0.9,-2.27,1.24,8.099999999999994,0.76,66.0,-0.91,1659.26,863.18,-0.64,-1.49,-1.22,3.38
2024-06-11,3141,晶宏,半導體業,-14.01,-5.63,-27.77,98.8,0.2,-5.0,1629.09,5.13,-5.17,-0.5,4.5,1.42,100.0,-1.89,2546.85,925.31,-1.28,-0.37,0.04,11.08
2024-06-11,3297,杭特,光電業,74.93,52.58,27.84,21.0,-0.71,-4.98,623.37,9.93,-9.87,-1.4,2.299999999999997,2.13,21.6,-2.53,3992.12,895.09,-0.81,-0.54,-0.15,0.83
2024-06-11,4128,中天,生技醫療業,-4.10,16.30,8.36,40.25,0.0,-2.54,2188.29,3.23,-3.49,0.5,3.200000000000003,-0.12,40.2,-0.86,2856.67,1341.82,-0.2,-0.05,-0.64,-2.02
2024-06-11,5009,榮剛,鋼鐵工業,,,,51.4,0.19,-1.15,4142.76,-1.52,-2.31,0.98,4.399999999999999,0.39,51.5,-0.19,11297.23,4567.91,-0.26,-0.93,-1.63,-0.97
2024-06-11,6182,合晶,半導體業,,,,38.2,0.0,-0.39,1754.88,-0.39,-2.08,1.19,2.3500000000000014,0.39,38.35,-0.26,4487.73,2149.03,-0.08,-0.72,-1.22,-1.23
2024-06-11,8096,擎亞,電子通路業,-6.79,54.22,64.00,36.5,-0.95,-3.05,6113.12,0.66,-3.43,0.55,3.200000000000003,1.76,37.5,-0.54,15865.72,5173.83,-0.63,-0.38,-0.15,5.07
