date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,1587,吉茂,汽車工業,-5.31,-8.17,-8.42,64.0,-1.23,-1.99,2583.68,-7.66,-5.68,0.0,16.5,0.31,65.0,-4.0,7184.49,2600.86,-3.34,-7.43,-8.22,12.41
2024-06-04,1708,東鹼,化學工業,-7.99,24.85,-3.09,32.5,-1.96,-1.96,1017.7,-1.15,-5.07,1.22,3.0500000000000043,0.0,33.15,-0.15,3792.83,1078.04,-1.06,-1.7,-1.96,0.4
2024-06-04,2330,台積電,半導體業,20.91,59.58,26.22,839.0,-0.83,-1.41,29430.1,-2.22,-2.03,3.05,27.0,-0.24,844.0,-0.82,80216.28,29182.71,-1.2,-15.1,0.2,38.15
2024-06-04,2458,義隆,半導體業,-5.23,0.23,20.32,162.0,-0.92,-1.82,1366.89,-4.02,-2.4,0.31,12.0,0.61,164.5,-1.51,3383.81,1467.22,-3.9,-5.8,-0.03,0.6
2024-06-04,3037,欣興,電子零組件業,5.18,11.87,2.38,187.5,-0.53,-1.57,10223.22,-1.83,-2.67,3.29,12.0,0.27,189.0,-2.33,16801.46,12463.48,0.1,-0.85,0.78,1.78
2024-06-04,4763,材料-KY,化學工業,-18.88,50.38,105.02,829.0,-0.12,-2.24,881.23,2.02,-3.5,0.36,33.0,0.0,830.0,-1.19,3292.33,783.91,-7.6,-1.4,7.3,-19.4
2024-06-04,5434,崇越,電子通路業,13.07,18.54,1.04,265.5,0.19,-0.75,835.2,0.19,-2.24,1.15,5.5,0.75,267.0,-0.19,1520.51,861.21,-0.1,-1.0,1.0,20.49
2024-06-04,6271,同欣電,半導體業,-1.51,5.21,3.12,153.0,0.33,-0.97,901.37,-1.58,-2.25,0.33,9.0,0.0,152.5,-1.61,2602.2,1318.94,-1.2,-1.1,2.1,5.24
2024-06-04,6278,台表科,光電業,-0.81,1.57,11.84,114.0,-0.44,-0.87,2880.78,0.84,-4.6,0.44,7.5,0.0,114.5,-1.29,6856.79,4711.3,-2.1,-2.1,-3.1,2.15
2024-06-04,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2535.0,-1.17,-2.87,973.56,0.19,-6.62,3.85,255.0,1.17,2595.0,-1.91,2872.31,1449.28,-36.0,-97.5,-39.25,138.83
2024-06-04,6719,力智,半導體業,0.07,2.70,14.22,291.0,-0.51,-2.35,1088.64,-1.31,-2.15,-1.02,18.0,0.0,292.5,-2.99,1824.85,1058.32,-6.4,-5.45,8.32,11.25
2024-06-04,3227,原相,半導體業,6.86,30.96,51.70,162.0,-1.52,-2.41,1596.7,1.48,-4.66,0.61,7.0,0.0,164.5,-0.6,5979.66,1567.22,-4.1,-2.35,1.62,5.23
2024-06-04,3265,台星科,半導體業,3.38,19.13,17.28,125.0,-0.4,-1.57,583.99,-5.54,-2.34,0.4,9.0,0.8,126.5,-0.79,2446.85,1185.09,-2.8,-3.85,-4.05,-3.01
2024-06-04,6223,旺矽,半導體業,0.69,8.56,13.03,484.0,-1.22,-2.12,1240.13,0.3,-2.33,1.66,25.5,-0.82,486.0,-2.0,2909.59,1677.83,-4.3,-5.05,22.65,94.68
