date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,1514,亞力,電機機械,-1.38,0.09,-26.22,107.5,-401.0,-29.20,-17.55,3.95,永豐金-台中,4.37%,富邦證券,2.55%,凱基-台北,1.71%,-1.38,0.47,3568.4,27576.95,-0.9,-2.27,-0.47,34.0,0.93,108.0,7027.8,5133.58,-615.0,2.0,1.0,-21.0,2.0,-208.0,1.0,1.0,3.0,16.0,205.0,0.0,0.0,1.77,-642.0,-0.25,17.77,27.0,0.01,0.1,-0.16,-0.02,0.22,0.21,0.0,1.0,1.0,-1.93,-3.26,-4.52,-2.18,-3.09,-4.82,-1.1,-2.05,-9.45,-19.05
2024-06-03,1616,億泰,電器電纜,-2.32,0.1,-20.17,23.2,-38.0,18.44,18.22,15.04,元大-竹北,5.4%,中國信託-高雄,3.08%,國泰-敦南,2.19%,-1.46,-1.49,1556.3,13815.33,-1.64,-2.09,0.43,5.25,0.85,23.75,2217.86,1121.69,-142.0,3.0,3.0,7.0,-2.0,13.0,7.0,-1.67,4.0,30.0,-20.0,0.0,0.0,0.31,-144.0,-0.07,1.12,2.0,0.0,0.04,-0.02,0.0,0.0,0.01,0.0,0.0,6.0,-0.51,-0.76,-1.5,-0.56,-0.78,-2.36,-0.5,-1.06,-1.95,0.53
2024-06-03,1618,合機,電器電纜,-2.58,0.24,-14.34,47.25,-234.0,-54.42,-25.22,8.97,凱基-台北,4.84%,富邦-台中,3.03%,元富-成功,2.61%,-1.24,-1.25,1879.98,49068.9,-1.11,-2.65,0.31,5.899999999999999,0.63,48.15,2836.88,1596.08,-159.0,0.0,-6.0,-10.0,-9.0,-128.0,-6.0,0.5,1.0,-57.0,72.0,0.0,0.0,0.0,-152.0,-0.08,5.52,-7.0,-0.0,0.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-2.61,-0.45,-0.55,-3.38,-1.02,-1.72,-2.82,1.82
2024-06-03,2313,華通,電子零組件業,-0.83,0.2,-14.72,71.9,-4964.0,7.27,26.74,18.20,台灣摩根士丹利,8.94%,華南永昌-大安,2.84%,中國信託,2.4%,-1.74,-1.78,15606.81,64640.62,0.27,-2.8,0.41,9.700000000000005,-1.37,72.2,20512.37,11218.9,-1429.0,1.0,0.0,0.0,62.0,-931.0,0.0,inf,2.0,-790.0,951.0,10.0,0.0,7.63,-1438.0,-0.12,23.62,-1.0,-0.0,2.2,-0.42,0.04,0.5,0.88,3.0,7.0,15.0,-1.75,-3.03,-3.88,-1.57,-1.84,-2.01,-1.66,-3.88,-3.57,-5.65
2024-06-03,2314,台揚,通信網路業,-2.14,0.61,-12.79,32.0,-175.0,14.38,-49.79,-61.04,凱基-台北,9.22%,富邦-建國,4.79%,元大-大同,2.89%,-2.85,-1.08,1106.1,4904.52,2.11,-3.4,-1.07,1.6999999999999955,0.46,32.5,1724.67,1036.16,122.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.05,2.16,6.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.76,-0.33,-0.12,-0.31,-0.81,-0.85,0.34,-0.16
2024-06-03,2363,矽統,半導體業,-1.03,0.32,-21.21,57.5,1138.0,29.79,41.51,13.16,凱基-台北,5.83%,美林,2.18%,台灣摩根士丹利,1.72%,-4.03,0.7,28918.76,189431.18,-1.64,-2.68,-1.89,9.800000000000004,0.88,57.6,42268.99,31475.48,2907.0,0.0,-305.0,-305.0,-77.0,-1082.0,-31.0,-0.75,0.0,-751.0,-224.0,0.0,0.0,0.01,2936.0,0.39,7.18,-29.0,-0.0,3.49,0.15,0.0,0.0,0.0,0.0,0.0,1.0,-0.78,-1.76,-2.57,-2.22,-2.97,-4.58,-1.18,-2.43,-1.48,4.07
2024-06-03,2419,仲琦,通信網路業,-2.61,0.54,-17.37,31.75,-131.0,-5.11,-17.21,-22.86,摩根大通,6.72%,元富-新興,1.78%,華南永昌-大甲,1.7%,-2.27,-1.85,1235.58,11278.16,2.13,-3.27,-0.46,2.799999999999997,0.31,32.45,2672.38,1162.74,-4.0,3.0,11.0,-14.0,-10.0,43.0,27.0,-1.91,2.0,22.0,-78.0,0.0,0.0,0.0,-8.0,-0.0,1.59,4.0,0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.23,1.09,-0.33,-0.17,0.25,-0.87,-0.55,0.32,0.37
2024-06-03,2472,立隆電,電子零組件業,-0.64,0.34,-7.09,77.5,-10.0,7.03,24.02,9.01,華南永昌-敦南,5.3%,凱基-松山,3.66%,群益金鼎-永和,3.29%,-2.27,0.13,546.53,4612.73,-0.13,-3.04,1.04,3.799999999999997,0.52,77.8,1876.92,1148.52,-56.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,-93.0,7.0,0.0,0.0,0.08,-83.0,-0.05,9.79,27.0,0.02,0.39,-0.01,0.0,0.0,0.06,0.0,0.0,2.0,-0.16,0.38,0.63,-0.12,0.0,-0.34,-0.42,-0.3,-0.61,3.17
2024-06-03,2543,皇昌,建材營造,-1.36,0.31,-21.06,50.8,122.0,-3.95,4.18,9.39,凱基-台北,9.68%,美林,3.57%,台新-台南,2.37%,-3.12,2.21,4142.59,19594.1,8.38,-17.9,1.74,8.799999999999997,0.8,50.1,13340.03,7229.77,-13.0,3.0,174.0,215.0,20.0,389.0,215.0,-0.89,4.0,560.0,185.0,-120.0,-0.05,0.02,21.0,0.01,4.55,86.0,0.04,0.64,0.05,-0.05,-0.05,-0.1,0.0,0.0,0.0,0.58,2.57,1.42,-0.44,0.8,-1.21,-1.95,-2.78,-2.11,2.4
2024-06-03,2634,漢翔,航運業,-1.3,0.14,-10.94,53.1,-73.0,-36.23,-11.48,2.13,摩根大通,8.05%,凱基-台北,5.62%,美林,3.53%,-1.12,0.38,3912.85,43869.16,-2.53,-2.04,0.0,5.600000000000001,0.57,53.2,8130.15,4421.94,323.0,1.0,89.0,-14.0,-100.0,33.0,89.0,-2.12,3.0,64.0,93.0,1.0,0.0,3.19,295.0,0.03,2.19,27.0,0.0,0.81,-0.01,-0.05,1.6,2.31,1.0,6.0,9.0,-0.79,-2.58,-1.45,-1.03,-1.39,-0.47,-0.56,-1.58,-1.94,-0.83
