date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,1453,大將,建材營造,-4.89,0.73,-43.44,21.4,-70.0,,,,合庫-嘉義,4.29%,華南永昌-高雄,4.02%,元大-基隆孝二,3.19%,-3.12,-1.61,721.61,11037.54,-6.89,-5.83,3.57,3.0500000000000007,0.23,21.8,1406.51,603.93,8.0,2.0,-112.0,-21.0,5.0,-153.0,39.0,-1.04,1.0,-10.0,62.0,0.0,0.0,0.0,20.0,0.02,1.07,-12.0,-0.01,0.59,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.02,0.18,-0.02,0.61,1.51,-0.68,-0.98,2.29,5.2
2024-04-24,1529,樂士,電機機械,-1.52,0.45,-17.5,35.6,223.0,265.81,6.74,-15.16,摩根大通,7.99%,凱基-台北,3.9%,聯邦-雙和,2.35%,-5.15,1.71,2127.02,24776.99,-4.33,-4.11,0.0,3.8500000000000014,0.86,35.3,5001.71,3810.66,321.0,1.0,-16.0,-39.0,-3.0,61.0,115.0,-0.81,3.0,80.0,81.0,0.0,0.0,0.0,316.0,0.21,1.9,5.0,0.0,7.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.04,-0.29,-0.93,0.13,-0.27,-0.45,-0.13,0.46,1.42
2024-04-24,1535,中宇,電機機械,-1.48,0.39,-27.49,80.0,-118.0,3.92,26.43,29.78,元大證券,5.65%,統一-內湖,1.96%,富邦-建國,1.74%,-5.69,0.63,919.94,9638.52,-1.97,-9.5,-1.85,16.299999999999997,-0.13,79.4,3052.1,1347.81,-59.0,1.0,0.0,0.0,0.0,0.0,13.0,,2.0,-29.0,-8.0,0.0,0.0,0.0,-72.0,-0.06,2.34,13.0,0.01,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,0.18,-0.27,-0.51,-0.07,-4.26,-0.92,2.27,11.48
2024-04-24,1584,精剛,其他,-0.86,0.24,-7.92,34.7,-146.0,-10.64,-18.48,-5.26,凱基-台北,6.93%,美林,3.24%,元富,2.67%,-0.86,0.0,1760.44,12086.19,-2.08,-2.26,0.43,2.25,0.72,34.95,3900.72,1827.95,63.0,2.0,-3.0,-8.0,1.0,-24.0,3.0,-1.33,4.0,130.0,-74.0,0.0,0.0,0.0,88.0,0.05,0.84,-25.0,-0.01,1.71,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.55,-0.82,-1.0,-2.31,-1.86,-0.38,-0.45,-0.6,0.45
2024-04-24,1605,華新,電器電纜,-1.45,0.31,-13.69,37.5,-4413.0,28.93,-13.84,-20.00,永豐金證券,3.03%,港商麥格理,2.07%,元大-城東,1.19%,-3.1,-0.13,24006.67,147967.41,-3.84,-2.19,-1.18,3.950000000000003,0.67,37.8,42258.39,23897.17,-4243.0,1.0,-46.0,-2.0,-114.0,3.0,237.0,1.48,2.0,654.0,-139.0,-1108.0,-0.03,3.83,-3084.0,-0.08,17.23,-51.0,-0.0,3.33,-0.11,0.02,0.2,0.2,4.0,6.0,7.0,-0.74,-1.17,-0.79,-0.76,-0.93,-0.46,-0.96,-1.33,-0.71,0.72
2024-04-24,1608,華榮,電器電纜,-4.13,0.58,-43.94,37.15,-2217.0,15.81,-9.51,4.70,元大-北投,0.59%,摩根大通,0.48%,永豐金證券,0.35%,-6.24,-1.07,37593.32,160830.34,-4.5,-9.89,-1.83,8.700000000000003,2.0,38.3,61043.61,41939.11,-2893.0,3.0,303.0,-760.0,101.0,337.0,794.0,-0.67,3.0,1248.0,595.0,-101.0,-0.02,0.0,-2797.0,-0.44,3.24,5.0,0.0,0.49,-0.35,-0.07,-0.07,-0.05,0.0,3.0,7.0,-2.41,-4.26,-1.0,-3.11,-3.74,-0.71,-2.82,-1.72,1.99,10.48
2024-04-24,1612,宏泰,電器電纜,-2.19,0.58,-34.47,37.9,-1574.0,56.79,26.03,7.20,(牛牛牛)亞-鑫豐,1%,國泰-敦南,0.83%,國泰-板橋,0.63%,-3.1,1.2,17090.25,72685.64,-7.95,-9.98,1.22,6.649999999999999,1.74,38.1,28769.81,20394.54,-2226.0,2.0,-50.0,0.0,73.0,-45.0,418.0,-2.46,4.0,47.0,106.0,-58.0,-0.02,0.11,-2173.0,-0.69,16.55,5.0,0.0,0.44,-0.5,-0.14,-0.04,0.0,0.0,4.0,10.0,-0.95,-1.98,-0.52,-4.04,-3.22,-2.39,-1.72,-0.83,2.54,7.94
2024-04-24,1615,大山,電器電纜,-2.39,0.5,-18.09,61.3,-23.0,24.29,-1.25,22.01,摩根大通,6.14%,富邦證券,4.87%,華南永昌,2.75%,-2.42,1.32,945.35,12560.07,-6.3,-5.63,0.17,6.299999999999997,1.32,61.3,3173.24,1058.33,199.0,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,-44.0,-125.0,46.0,0.03,0.14,153.0,0.09,1.44,0.0,0.0,0.16,-0.01,0.15,0.15,0.15,5.0,5.0,5.0,-0.39,-0.41,-0.3,-0.49,-0.79,-0.79,-1.6,-0.24,1.38,8.02
2024-04-24,1773,勝一,化學工業,-2.46,0.48,-14.18,178.5,105.0,13.33,6.34,8.43,凱基-高美館,30.16%,富邦證券,13.36%,美林,1.72%,-0.85,2.29,756.33,4355.98,-3.54,-2.82,1.45,14.5,0.86,176.0,1084.65,481.84,-80.0,1.0,0.0,1.0,-2.0,-3.0,1.0,-inf,1.0,0.0,2.0,101.0,0.04,2.44,-198.0,-0.08,5.19,17.0,0.01,0.16,0.04,0.2,0.36,0.87,5.0,8.0,16.0,-0.08,0.01,0.11,0.01,0.1,0.63,1.4,-3.35,-6.05,13.99
2024-04-24,1785,光洋科,其他電子業,-0.77,0.18,-16.38,45.1,322.0,57.28,19.83,30.42,元大證券,6.26%,台灣摩根士丹利,4.95%,新加坡商瑞銀,4.7%,-2.54,2.15,2827.92,33639.22,-3.24,-4.43,-0.11,7.049999999999997,1.47,44.8,7094.68,2602.41,194.0,1.0,-4.0,-425.0,-11.0,-524.0,255.0,1.75,2.0,-94.0,193.0,0.0,0.0,4.77,194.0,0.03,9.1,0.0,0.0,0.07,0.05,0.04,0.04,3.58,3.0,3.0,10.0,-0.68,0.04,-2.76,-0.49,-0.3,-1.09,-0.4,-1.84,-2.78,0.62
