date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,1540,喬福,電機機械,-0.94,0.14,-24.28,31.5,59.0,60.0,-22.40,-55.61,-11.83,美林,14.04%,新加坡商瑞銀,10.53%,凱基-台北,4.47%,-0.95,0.32,627.45,12352.55,0.77,-3.22,-0.63,8.349999999999998,0.64,31.6,31.4,1403.03,868.77,147.0,172.0,2.0,-66.0,-69.0,-9.0,-83.0,29.0,-0.86,1.0,13.0,-24.0,0.0,0.0,0.84,158.0,0.18,2.36,14.0,0.02,0.09,0.07,0.01,0.01,0.01,1.0,2.0,3.0,1.47,1.17,0.54,0.62,0.27,0.02,-0.41,-2.42,-4.27,-6.67
2025-01-15,1560,中砂,電機機械,-2.56,0.35,-10.81,285.0,12.0,-102.0,3.44,22.67,10.01,富邦證券,7.85%,港商野村,6.15%,大和國泰,3.14%,-0.34,-1.72,763.54,4924.7,-1.0,-4.05,2.11,22.0,0.34,291.0,290.0,2423.43,1185.48,-30.0,-190.0,3.0,22.0,15.0,-28.0,5.0,22.0,-2.27,3.0,38.0,58.0,0.0,0.0,3.2,-187.0,-0.13,22.69,-3.0,-0.0,0.58,-0.07,-0.07,-0.0,-0.78,0.0,3.0,4.0,-0.9,0.97,0.48,-0.42,0.25,-0.78,-5.8,-8.2,-6.35,-18.62
2025-01-15,1608,華榮,電器電纜,-1.59,0.5,-10.9,24.75,214.0,51.0,2.08,28.90,16.14,台灣摩根士丹利,12.96%,美林,5.85%,凱基-桃園,4.28%,0.0,1.02,956.85,1451.34,0.61,-2.83,2.08,1.4500000000000028,0.41,24.6,24.5,1377.14,669.44,348.0,114.0,1.0,-10.0,-3.0,0.0,8.0,19.0,-1.0,1.0,-56.0,6.0,0.0,0.0,0.03,92.0,0.01,4.27,22.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.23,0.33,0.1,0.1,0.12,0.25,-0.39,-0.86,-3.0
2025-01-15,1609,大亞,電器電纜,-1.61,0.2,-15.71,39.7,-445.0,109.0,,,,元大證券,14.35%,摩根大通,8.11%,新加坡商瑞銀,3.91%,-1.24,-0.25,2662.27,9657.6,-1.2,-2.68,-0.25,5.799999999999997,-0.25,39.7,39.8,5628.84,2262.26,-412.0,302.0,3.0,4.0,-8.0,-1.0,29.0,12.0,-1.25,0.0,-91.0,-108.0,0.0,0.0,0.33,-127.0,-0.02,13.31,429.0,0.06,0.06,0.01,0.0,0.0,0.03,0.0,0.0,3.0,0.07,0.23,0.93,-0.05,0.01,0.47,-0.68,-2.58,-3.15,-4.78
2025-01-15,1785,光洋科,其他電子業,-1.69,0.36,-13.29,58.2,1072.0,44.0,-3.38,35.42,31.42,凱基-台北,15.03%,美商高盛,4.07%,台灣摩根士丹利,3.68%,0.0,-1.19,3046.56,10216.16,0.51,-5.56,4.99,5.5,-0.17,58.8,58.9,8326.66,5144.53,1574.0,590.0,2.0,58.0,-20.0,-9.0,32.0,58.0,-1.16,0.0,-475.0,-234.0,0.0,0.0,0.13,707.0,0.12,13.79,-117.0,-0.02,0.1,0.01,0.0,0.0,0.01,1.0,1.0,2.0,-0.04,-1.1,-2.11,-0.47,-1.05,-2.13,-0.14,-1.47,-2.61,-4.41
2025-01-15,2062,橋椿,其他,-1.59,0.3,-20.62,31.0,64.0,38.0,46.95,-10.65,0.07,元大-福營,18.88%,元大-花蓮,6.43%,中國信託-嘉義,3.16%,-1.28,0.49,948.23,8794.24,-3.59,-3.88,3.87,5.350000000000001,0.0,30.85,30.85,1718.77,1194.12,3.0,-217.0,1.0,-2.0,-27.0,0.0,-35.0,3.0,-1.0,2.0,-119.0,-90.0,0.0,0.0,0.94,-217.0,-0.11,10.73,0.0,0.0,0.2,0.02,0.0,0.0,-0.27,0.0,0.0,0.0,-0.17,-0.54,-0.95,0.13,-0.17,-0.55,0.1,-0.46,-1.9,-2.54
2025-01-15,2201,裕隆,汽車工業,-2.38,0.45,-16.79,47.2,551.0,-200.0,20.98,-5.93,4.38,台灣摩根士丹利,3.2%,港商野村,1.91%,亞東-台中,1.47%,-0.41,-1.67,2721.3,19448.83,-2.0,-7.45,5.84,4.949999999999996,-0.94,47.55,48.0,19448.83,6507.7,866.0,51.0,4.0,31.0,-64.0,25.0,50.0,79.0,-0.19,0.0,-173.0,-315.0,0.0,0.0,0.78,66.0,0.01,6.31,-15.0,-0.0,0.87,-0.02,0.01,0.01,0.01,1.0,2.0,5.0,0.53,0.59,0.7,-0.54,-0.49,-0.52,-0.71,-2.63,-3.32,-7.0
2025-01-15,2211,長榮鋼,鋼鐵工業,-1.63,0.13,-32.13,84.5,-23.0,-141.0,2.86,34.89,16.47,港商野村,5.01%,台灣企銀-豐原,3.76%,中國信託-忠孝,2.78%,-0.35,-0.12,719.35,13431.03,3.4,-2.47,1.93,33.599999999999994,-0.12,84.5,84.6,2684.9,709.24,-17.0,-206.0,2.0,0.0,-6.0,-4.0,5.0,7.0,-inf,3.0,-24.0,22.0,-3.0,-0.0,3.19,-203.0,-0.05,8.53,-0.0,-0.0,0.2,-0.03,-0.31,-1.09,-8.54,0.0,0.0,0.0,0.12,-0.26,4.66,-0.34,-1.17,-3.23,0.6,-1.83,-12.6,-16.56
2025-01-15,2231,為升,汽車工業,-0.7,0.13,-14.52,99.8,-50.0,-25.0,-13.91,6.66,6.23,永豐金證券,8.53%,華南永昌-高雄,5.68%,美林,4.97%,-0.7,0.0,562.51,2176.46,-0.48,-3.4,0.3,14.5,0.0,99.8,99.8,1072.47,502.9,-96.0,-42.0,2.0,1.0,4.0,-10.0,-1.0,4.0,-11.0,5.0,33.0,22.0,0.0,0.0,0.04,-93.0,-0.07,6.21,51.0,0.04,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.73,-1.14,-0.82,-0.25,-0.51,-0.39,-1.32,-4.16,-5.25,-3.54
2025-01-15,2314,台揚,通信網路業,-2.37,0.3,-25.24,33.0,-275.0,-168.0,-17.57,12.48,-50.21,美林,10.4%,凱基-台北,5.03%,美商高盛,4.23%,-1.18,-1.49,1489.73,19947.57,-0.42,-6.57,0.3,7.200000000000003,0.0,33.5,33.5,3262.27,1539.46,-75.0,326.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.13,1.64,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.91,-1.01,-0.67,-2.02,-2.53,-1.31,-3.0,-3.01,0.3
