date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,1727,中華化,化學工業,-7.53,33.16,21.82,36.75,-0.14,-1.74,1271.61,3.76,-4.42,3.23,6.100000000000001,1.36,37.3,-1.47,2452.54,1908.81,0.26,-0.33,-1.43,0.75
2024-11-08,2351,順德,半導體業,-7.59,-1.28,-2.17,100.0,-1.96,-2.91,5273.88,-9.92,-7.34,0.99,38.5,0.0,102.0,-5.12,15998.46,7220.3,-6.6,-14.85,-23.83,-33.07
2024-11-08,4919,新唐,半導體業,3.39,-12.71,-8.28,93.4,1.41,-1.99,10541.86,1.37,-4.16,0.0,13.200000000000005,0.65,92.7,-1.39,19892.05,6833.06,-0.3,-3.27,2.28,7.01
2024-11-08,4927,泰鼎-KY,電子零組件業,-10.31,11.55,-1.72,40.35,-0.98,-1.59,1017.41,-1.53,-3.48,1.24,18.5,0.0,40.75,-2.28,1898.83,1180.32,-0.73,-2.29,-6.98,-12.74
2024-11-08,4956,光鋐,光電業,12.64,40.99,10.57,36.2,-0.14,-4.11,7247.26,-2.0,-8.8,1.4,8.399999999999999,0.14,36.3,-4.23,14970.75,7330.08,-1.28,-2.62,-3.77,4.22
2024-11-08,4123,晟德,生技醫療業,-28.58,-8.54,18.29,49.05,0.1,-1.41,1482.26,-0.3,-2.23,1.66,2.25,0.92,49.45,-1.21,1921.57,1265.42,0.05,-0.36,0.34,2.3
2024-11-08,4743,合一,生技醫療業,-2.24,68.59,41.58,123.5,-1.59,-2.37,1464.51,-0.78,-3.56,2.87,15.5,0.4,126.0,-0.79,3745.37,2294.75,-1.5,-4.1,-9.7,-20.4
2024-11-08,4933,友輝,光電業,-10.05,-0.01,14.51,63.7,-1.55,-2.3,838.86,0.45,-3.46,0.78,7.5,0.77,65.2,-0.92,1302.73,459.75,-1.36,-2.93,-4.28,-5.72
2024-11-08,5508,永信建,建材營造,183.61,34.84,91.92,185.5,0.54,-2.37,777.82,-6.11,-2.17,2.22,37.0,0.54,185.5,0.0,1991.14,708.0,-0.8,-14.85,-24.38,-52.89
2024-11-08,6156,松上,電子零組件業,3.68,27.22,21.61,29.95,2.57,-1.8,5691.17,0.46,-9.86,-0.17,10.1,3.42,30.2,-1.35,10971.93,3975.96,-0.68,-3.13,-4.92,-1.84
2024-11-08,6446,藥華藥,生技醫療業,3.45,132.05,92.94,624.0,0.65,-1.73,1007.66,0.77,-5.78,0.16,24.0,1.45,629.0,-2.05,3606.19,1123.28,-10.4,-14.4,-9.75,-41.17
2024-11-08,6667,信紘科,其他電子業,3.74,131.06,42.31,211.0,0.48,-4.09,1491.35,-1.11,-4.92,-1.18,30.0,1.43,213.0,-2.78,2273.72,766.0,-5.6,-12.55,-13.5,-5.94
