date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,2351,順德,半導體業,1.36,-2.17,-7.38,131.0,1.55,-2.24,2156.51,8.98,-6.81,-0.77,36.0,2.33,132.0,-3.73,5314.58,2713.67,-0.5,-0.25,-7.1,11.15
2024-07-03,2615,萬海,航運業,13.31,40.14,17.48,87.6,3.3,-3.1,40219.51,-0.67,-2.93,-1.4,11.599999999999994,0.83,85.5,-2.53,50751.94,35047.14,0.36,-1.41,-1.77,17.97
2024-07-03,3305,昇貿,其他電子業,12.48,36.49,13.99,78.3,-0.76,-2.61,1427.86,1.63,-2.22,-0.5,8.399999999999991,0.63,79.4,-1.0,4070.03,1914.92,-1.18,-1.92,0.49,7.55
2024-07-03,4532,瑞智,電機機械,-2.24,40.41,35.17,29.85,-0.5,-2.13,2428.38,-0.65,-2.3,0.67,1.5,0.83,30.25,-0.99,4545.78,3168.59,-0.32,-0.32,0.41,1.4
2024-07-03,4566,時碩工業,電機機械,9.07,29.51,4.28,92.1,-1.71,-5.73,12397.28,6.79,-2.15,-1.78,4.299999999999997,1.17,94.8,-3.1,22231.59,8995.41,-1.9,-2.46,2.48,26.11
2024-07-03,4977,眾達-KY,通信網路業,35.71,-52.12,-77.55,79.6,-1.36,-2.69,1311.42,0.0,-3.44,-0.74,3.9000000000000057,0.62,81.2,-2.18,2161.22,1249.44,-2.4,-1.79,1.06,4.7
2024-07-03,6415,矽力*-KY,半導體業,3.23,32.04,19.48,452.5,2.84,-1.2,1416.14,-0.96,-3.79,-1.01,90.0,2.16,449.5,-2.98,3233.15,2239.45,-0.6,-27.0,-34.43,14.73
2024-07-03,8033,雷虎,其他,-27.06,16.08,26.67,68.6,0.29,-1.29,1074.0,-0.28,-2.93,-1.58,8.5,0.88,69.0,-2.29,2609.44,1641.58,-1.38,-1.08,-1.28,-5.39
2024-07-03,8926,台汽電,油電燃氣業,-43.15,-0.14,79.17,46.0,0.77,0.0,908.5,0.42,-3.86,-0.87,2.8500000000000014,0.44,45.85,-1.08,4854.43,1983.29,-0.66,-1.2,-1.23,-1.16
2024-07-03,1570,力肯,電機機械,36.82,332.03,34.51,31.85,4.26,-1.39,1329.8,-2.28,-5.9,0.83,6.5,0.65,30.75,-0.65,2873.04,1146.0,0.28,-1.78,-2.08,1.18
2024-07-03,3666,光耀,光電業,-28.28,-19.97,-13.81,37.9,-1.56,-3.44,787.31,-2.8,-3.01,-0.39,6.700000000000003,1.3,39.0,-0.52,2110.89,987.61,-1.28,-0.24,1.1,0.58
2024-07-03,5210,寶碩,資訊服務業,51.93,-10.12,13.14,29.55,3.87,-0.34,569.05,2.98,-3.4,0.18,10.300000000000004,0.18,28.5,-2.9,945.98,684.87,0.68,-1.88,-5.0,-6.5
2024-07-03,6111,大宇資,文化創意業,0.56,6.95,72.47,72.3,0.42,-0.55,633.16,-1.97,-2.14,-1.64,7.299999999999997,0.69,72.5,-2.44,1208.71,801.01,-1.42,-1.53,-0.45,0.28
2024-07-03,6143,振曜,通信網路業,38.79,40.53,1.28,127.0,-0.39,-2.31,1096.18,1.12,-5.51,-0.78,12.5,0.39,128.0,-1.92,3691.0,2386.53,-3.7,-7.1,-6.78,4.34
2024-07-03,6546,正基,通信網路業,3.34,9.45,14.17,140.5,0.0,-1.75,936.25,1.43,-2.47,1.81,36.5,1.07,142.0,-2.09,1757.53,1202.2,0.5,-6.55,-14.6,-2.8
2024-07-03,8096,擎亞,電子通路業,-6.79,54.22,64.00,41.1,-1.67,-3.86,7796.01,-1.01,-7.39,2.58,4.75,0.12,41.85,-0.48,18201.54,9189.08,-1.32,-2.23,-0.41,5.25
2024-07-03,8121,越峰,電子零組件業,1.69,35.13,23.29,42.35,1.07,-1.74,982.43,-0.67,-4.51,-0.95,6.75,1.55,42.55,-1.87,1979.16,1306.88,-0.74,-2.14,-3.09,3.75
2024-07-03,8255,朋程,電機機械,20.16,74.81,63.94,223.0,0.68,-2.62,987.41,1.56,-3.29,0.45,4.5,0.68,223.0,-1.34,1388.87,759.94,-0.5,-0.5,3.82,24.27
