date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,1101,台泥,水泥工業,-0.6,0.35,-5.38,33.0,121.0,-14.82,27.76,5.22,摩根大通,24.82%,美商高盛,11.78%,凱基,4.39%,-1.5,0.46,20793.04,47394.41,0.44,-2.21,-1.05,1.1999999999999955,0.15,32.9,28406.04,19340.29,613.0,2.0,-2.0,27.0,2.0,12.0,27.0,-2.0,3.0,-293.0,218.0,1451.0,0.02,3.86,-898.0,-0.01,16.99,60.0,0.0,2.61,0.0,0.05,0.08,0.14,5.0,9.0,17.0,-0.27,0.01,0.41,-0.21,0.02,0.31,-0.36,-0.64,-0.48,0.5
2024-05-31,1590,亞德客-KY,電機機械,-1.45,0.14,-19.68,1020.0,-21.0,6.20,15.80,7.55,台灣摩根士丹利,6.69%,元大證券,4.12%,美商高盛,3.73%,-0.98,0.99,777.27,1419.21,-3.12,-5.07,-1.94,210.0,0.5,1015.0,1419.21,1121.17,-12.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,21.0,-3.0,1.0,0.0,0.99,-7.0,-0.0,74.3,-6.0,-0.0,0.35,-0.01,-0.13,-0.16,-0.15,2.0,2.0,4.0,-0.38,-0.39,0.22,-0.27,-0.33,-0.24,-33.0,-76.5,-102.25,-91.0
2024-05-31,2420,新巨,電子零組件業,-1.9,0.52,-21.89,62.1,-57.0,-17.93,-2.13,-0.34,凱基-台北,3.77%,元大-金華,2.04%,摩根大通,1.73%,-3.1,-0.8,635.88,11145.33,-0.75,-4.4,-0.63,7.5,1.12,63.3,2596.25,1257.58,39.0,0.0,-1.0,-3.0,-2.0,-4.0,4.0,1.0,1.0,-56.0,-62.0,0.0,0.0,0.0,34.0,0.02,5.58,5.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.16,-1.2,-0.43,-1.07,-0.73,-1.9,-1.74,0.94,5.84
2024-05-31,2630,亞航,航運業,-2.08,0.27,-12.56,40.0,-153.0,-19.53,2.40,10.34,華南永昌-鳳山,4.88%,港商野村,1.98%,群益金鼎-建成,1.75%,-2.07,-0.37,1311.84,18921.92,0.84,-2.86,-1.47,4.149999999999999,0.25,40.25,2832.77,1294.78,-60.0,,,,,,,,,,,0.0,0.0,0.19,1.0,0.0,0.36,-61.0,-0.03,0.19,-0.07,0.0,0.0,0.0,0.0,1.0,7.0,0.01,-0.38,-0.62,-0.24,-0.58,-1.58,-0.89,-1.51,-1.61,0.58
2024-05-31,3689,湧德,電子零組件業,-3.64,0.75,-24.39,74.1,-287.0,12.05,-19.28,-23.62,元大證券,2.36%,元大-板橋,2.2%,元大-成功,1.43%,-3.49,-0.8,1821.89,17262.1,0.77,-3.92,-1.58,5.099999999999994,1.87,76.1,7284.49,3034.46,-177.0,2.0,-12.0,-22.0,-16.0,-30.0,41.0,0.33,2.0,-191.0,-211.0,0.0,0.0,0.43,-158.0,-0.2,3.64,-19.0,-0.02,1.24,-0.36,0.05,0.05,0.13,2.0,2.0,3.0,-1.22,-2.68,-4.7,-1.97,-4.94,-3.35,-2.32,-1.96,0.91,2.32
2024-05-31,3691,碩禾,光電業,-2.99,0.09,-29.12,130.0,-41.0,41.91,258.21,133.50,富邦-桃園,10.74%,美林,4.87%,美商高盛,3.58%,-1.49,-1.52,697.65,5472.86,0.36,-6.05,0.0,48.0,1.52,134.0,2031.6,751.16,-107.0,3.0,1.0,-4.0,-7.0,-24.0,2.0,-8.0,3.0,1.0,13.0,0.0,0.0,0.0,-46.0,-0.05,4.16,-61.0,-0.07,5.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.07,-0.53,-0.81,-2.18,-4.9,-10.6,-18.78,-6.5
2024-05-31,4303,信立,塑膠工業,-2.92,0.09,-33.1,48.25,-240.0,-4.97,31.73,-0.23,國票-天祥,1.45%,元大-鹿港,1.41%,富邦-二林,1.18%,-4.39,-1.63,2552.11,38862.5,3.21,-3.3,-1.51,21.3,0.71,49.4,5676.81,4082.74,-124.0,2.0,-9.0,-334.0,33.0,-350.0,17.0,-4.67,3.0,106.0,-23.0,0.0,0.0,0.0,-149.0,-0.22,1.07,25.0,0.04,1.61,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-2.77,-1.42,-4.13,-6.56,-19.9,-1.45,-0.85,-1.77,-1.18
2024-05-31,4766,南寶,化學工業,-1.6,0.16,-19.9,338.0,22.0,-2.21,19.00,12.43,摩根大通,18.66%,臺銀,12.44%,富邦證券,10.45%,-2.36,1.96,803.7,2074.85,-1.0,-2.46,-1.49,68.5,0.15,332.0,1164.29,722.8,-265.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,19.0,-5.0,-26.0,-0.02,7.35,-238.0,-0.2,17.36,-1.0,-0.0,0.44,0.02,-0.07,1.46,1.97,1.0,6.0,12.0,-0.79,-2.89,-2.7,-0.65,-1.36,-1.09,-1.9,-18.95,-25.23,0.09
2024-05-31,4961,天鈺,半導體業,-3.06,0.5,-12.88,253.5,,3.71,9.60,-1.35,摩根大通,14.29%,台灣摩根士丹利,9.67%,凱基,9.61%,-0.58,-0.59,1581.61,7838.32,4.72,-3.0,-1.35,18.0,1.18,258.0,2123.37,1319.99,-26.0,2.0,9.0,-5.0,-4.0,3.0,9.0,-1.44,1.0,-65.0,-40.0,-417.0,-0.34,6.19,400.0,0.33,15.62,-9.0,-0.01,3.33,,-0.67,0.55,1.76,0.0,4.0,8.0,0.11,-2.04,0.32,,,,-4.1,-5.2,-8.5,-3.23
2024-05-31,5351,鈺創,半導體業,-4.13,0.95,-18.12,51.1,-12.0,-2.91,23.50,42.36,台灣摩根士丹利,5.01%,富邦-永和,2.71%,美商高盛,1.73%,-2.09,-0.97,3691.89,24665.36,0.76,-2.06,-1.15,0.5,0.97,52.1,5675.36,3247.93,9.0,3.0,2.0,-15.0,-5.0,34.0,27.0,-3.5,3.0,-189.0,154.0,0.0,0.0,0.0,144.0,0.05,9.68,-135.0,-0.05,1.84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.11,2.52,1.98,1.49,1.67,-1.12,-0.36,1.57,1.43
