date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,1227,佳格,食品工業,11.07,8.30,10.99,42.6,-0.35,-0.58,640.12,1.51,-2.18,0.12,1.0,0.0,42.75,-0.12,2806.73,1059.52,-0.34,-0.09,0.46,2.35
2024-06-27,1582,信錦,電子零組件業,10.32,20.50,19.46,107.5,-1.38,-1.38,1049.45,-1.32,-3.57,0.93,14.0,0.0,109.0,-1.36,2859.27,1147.65,-2.5,-6.05,-5.2,7.38
2024-06-27,2377,微星,電腦及週邊設備業,-5.17,12.25,12.78,175.5,-0.57,-0.57,6122.01,0.83,-2.75,0.0,30.0,-0.85,175.0,-0.84,8103.54,3845.85,-2.5,-3.0,-7.4,2.35
2024-06-27,2393,億光,光電業,-3.91,18.69,18.13,77.5,1.31,-0.13,2123.24,1.01,-4.39,0.39,3.300000000000012,-0.65,76.0,-1.92,6236.59,3660.52,-0.26,-0.53,2.13,9.55
2024-06-27,2504,國產,建材營造,8.57,7.07,3.72,44.75,-1.43,-3.03,9523.75,-0.32,-2.47,0.0,3.3000000000000043,0.11,45.45,-2.05,15467.36,6903.28,-1.01,-2.34,-2.28,-1.43
2024-06-27,2527,宏璟,建材營造,-55.02,146.94,158.17,46.15,-1.18,-0.97,575.85,4.58,-3.34,0.76,5.899999999999999,-0.21,46.6,-1.27,1985.14,699.93,-0.45,-0.31,-1.62,-2.46
2024-06-27,3037,欣興,電子零組件業,3.01,12.16,4.31,178.5,-0.83,-1.11,12210.44,-0.53,-3.23,0.0,14.5,-0.83,178.5,-1.64,23997.13,13898.48,-3.8,-6.25,-6.62,-6.57
2024-06-27,3545,敦泰,半導體業,-12.24,-18.87,1.75,85.3,-0.23,-1.27,1065.68,-2.1,-2.26,-1.04,6.099999999999994,0.0,85.5,-2.29,2731.7,1822.91,-1.88,-3.31,-3.84,-1.8
2024-06-27,3592,瑞鼎,半導體業,-0.66,33.57,53.55,408.5,-0.97,-1.68,560.91,0.12,-2.14,0.24,17.0,0.0,412.5,-1.08,961.41,512.65,-6.1,-11.35,-10.88,-19.51
2024-06-27,3711,日月光投控,半導體業,3.65,2.71,2.57,172.0,-0.29,-0.58,13646.31,-1.15,-2.03,2.07,8.0,-2.03,169.0,-1.43,19444.42,15170.64,-0.1,-0.15,5.97,15.04
2024-06-27,6669,緯穎,電腦及週邊設備業,12.73,59.55,7.81,2555.0,-1.35,-2.11,1382.53,-4.82,-2.25,-0.58,370.0,-0.97,2565.0,-3.0,2275.23,1552.83,-88.0,-172.0,-104.75,47.83
2024-06-27,8046,南電,電子零組件業,0.87,-19.15,-36.44,186.5,-0.8,-1.84,5473.71,-2.54,-2.35,0.53,17.0,-0.8,186.5,-1.31,7453.86,5119.37,-3.4,-6.85,-7.32,-5.53
2024-06-27,1815,富喬,電子零組件業,18.73,24.43,-0.63,25.5,1.59,-1.92,26335.23,-3.06,-5.75,-1.18,3.25,0.0,25.1,-3.46,66469.1,32051.62,-0.65,-1.0,-1.28,3.43
2024-06-27,3363,上詮,通信網路業,2.37,14.83,1.52,147.0,0.68,-1.34,641.04,-7.17,-2.01,0.0,22.5,-1.37,144.0,-1.68,2029.0,877.51,-2.7,-6.8,-4.85,13.7
2024-06-27,5263,智崴,文化創意業,2.15,37.76,26.67,161.0,0.0,-3.01,687.74,-1.49,-3.63,0.94,11.5,0.0,161.0,-1.83,2445.31,858.19,-2.0,-2.2,9.65,30.46
2024-06-27,6143,振曜,通信網路業,38.79,40.53,1.28,134.5,-0.37,-1.82,1382.0,-1.08,-2.17,0.0,5.5,-0.74,134.0,-1.82,2762.45,1606.17,-1.9,-2.75,0.18,13.99
