date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,2328,廣宇,電子零組件業,5.16,-12.23,-17.26,38.75,0.39,-0.64,4192.4,-2.51,-3.79,-1.78,3.799999999999997,0.78,38.9,-2.15,12229.79,7417.18,-1.13,-0.94,1.22,3.2
2024-06-12,2382,廣達,電腦及週邊設備業,4.07,31.54,8.68,274.5,0.0,-0.9,16850.6,1.08,-2.33,0.55,20.0,0.91,277.0,-1.79,26483.69,18150.39,-1.1,-3.3,-7.05,3.86
2024-06-12,2455,全新,通信網路業,1.80,32.31,83.36,139.5,-0.36,-1.41,1031.67,0.69,-3.44,-0.36,11.0,0.0,140.0,-1.06,3149.47,1341.98,-2.5,-3.45,-4.45,-14.18
2024-06-12,3017,奇鋐,電腦及週邊設備業,1.84,5.90,19.14,688.0,3.46,0.0,19448.97,-3.65,-6.06,7.26,129.0,-0.45,662.0,-1.48,24739.92,18716.06,24.4,-25.6,-10.7,51.85
2024-06-12,4763,材料-KY,化學工業,-10.87,31.25,86.58,812.0,0.62,-0.37,700.03,0.72,-2.38,-1.59,66.0,0.25,809.0,-2.65,1850.51,940.51,-10.6,-17.6,-19.0,-29.67
2024-06-12,5388,中磊,通信網路業,-13.26,-14.58,-2.88,109.5,-0.9,-0.9,3947.94,-2.1,-4.29,-0.9,13.5,0.0,110.5,-2.64,7942.65,4431.84,-3.9,-7.1,-8.53,-16.65
2024-06-12,6285,啟��,通信網路業,3.29,12.02,8.76,159.5,0.63,-1.24,2171.97,0.31,-2.78,0.63,5.0,0.95,160.0,-1.25,4891.73,2007.4,-0.3,-0.65,1.22,5.38
2024-06-12,8163,達方,電腦及週邊設備業,-3.47,-28.88,-18.37,68.9,-0.29,-0.72,1507.69,-0.42,-4.9,1.62,5.199999999999989,0.43,69.4,-0.43,5126.02,2461.05,-0.96,-0.4,0.61,3.88
2024-06-12,9940,信義,其他,3.92,27.02,-9.41,31.45,0.96,0.0,973.38,0.6,-5.37,-1.89,2.5500000000000007,0.0,31.15,-2.5,2809.55,1977.41,-0.8,-1.39,-1.47,-0.57
2024-06-12,3324,雙鴻,其他電子業,13.14,55.12,14.21,778.0,-1.02,-1.02,9290.78,-1.49,-8.05,7.52,179.0,-0.89,779.0,0.0,12111.73,9613.28,-1.4,-59.5,-61.6,-9.07
2024-06-12,4123,晟德,生技醫療業,6.84,33.83,20.05,47.45,-1.45,-2.57,3303.05,-0.59,-4.16,-0.52,2.8999999999999986,0.52,48.4,-2.92,13686.81,5260.97,-1.61,-0.31,0.92,2.88
2024-06-12,5864,致和證,金融業,-108.06,-112.27,-22.13,22.35,-0.89,-1.11,878.31,0.88,-3.5,2.27,1.4499999999999993,-0.22,22.5,-2.59,4123.65,2853.97,-0.14,-0.36,-0.56,0.95
2024-06-12,6143,振曜,通信網路業,38.79,40.53,1.28,128.0,3.23,0.0,1641.08,0.74,-8.03,-1.59,13.5,0.4,124.5,-1.59,10746.99,2369.95,-2.2,-3.35,-0.88,15.13
