date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,1532,勤美,電機機械,11.90,152.88,102.09,48.3,0.0,-1.33,2172.52,0.2,-2.43,0.1,5.449999999999996,0.62,48.6,-1.02,4794.64,2290.56,-0.43,-1.01,-2.07,1.12
2024-06-25,2031,新光鋼,鋼鐵工業,-3.53,-2.43,-4.38,63.1,0.96,-0.16,1783.85,0.15,-2.31,-1.26,7.299999999999997,0.32,62.7,-1.42,3818.85,2402.58,-0.58,-0.85,0.71,2.07
2024-06-25,2348,海悅,其他,2.29,21.02,129.65,233.5,-0.64,-2.1,720.12,-3.42,-2.08,0.0,23.5,0.21,235.5,-3.09,1953.14,1032.41,-4.9,-1.55,1.8,34.43
2024-06-25,2404,漢唐,其他電子業,4.08,-45.05,-30.50,357.5,-1.11,-1.52,930.86,-0.54,-2.6,1.54,11.5,0.41,363.0,0.0,2131.57,1444.74,-4.1,-2.65,-1.27,-20.58
2024-06-25,2442,新美齊,電腦及週邊設備業,522.64,-92.05,-63.38,30.95,1.14,0.0,1404.21,-0.16,-2.57,0.82,4.050000000000001,0.65,30.8,-0.49,3307.71,1041.23,0.1,-0.21,-1.32,0.68
2024-06-25,2476,鉅祥,電子零組件業,10.65,23.00,8.24,106.5,0.95,-0.47,2719.14,0.46,-3.18,-0.94,11.0,0.0,105.5,-1.86,3468.11,2156.1,-1.1,-1.1,5.92,20.28
2024-06-25,2520,冠德,建材營造,226.27,132.93,40.28,55.5,0.0,-0.89,3102.12,0.0,-3.76,-1.42,6.799999999999997,0.0,55.5,-2.29,10675.09,3332.09,-1.36,-2.4,-2.86,1.65
2024-06-25,5519,隆大,建材營造,52.63,-25.25,171.07,48.2,0.42,-1.83,1682.16,0.83,-3.28,1.8,6.399999999999999,0.94,48.45,-0.72,2492.96,1742.85,0.11,-0.66,0.24,3.62
2024-06-25,5534,長虹,建材營造,-24.35,95.02,56.42,116.0,-1.69,-2.93,966.75,1.69,-2.49,0.43,8.5,0.0,118.0,-1.26,1352.58,950.49,-2.1,-2.3,-4.25,-0.95
2024-06-25,6239,力成,半導體業,0.90,15.62,16.16,188.0,-0.27,-1.31,4603.27,-0.51,-4.33,0.27,14.5,0.8,190.0,-0.79,8875.77,6042.39,-3.7,-2.7,1.05,7.74
2024-06-25,3122,笙泉,半導體業,6.17,10.49,7.14,56.4,1.62,-2.42,1013.8,-1.68,-5.98,0.91,6.200000000000003,0.9,56.0,-1.42,1493.12,956.14,-0.58,-1.02,4.06,12.17
2024-06-25,3339,泰谷,光電業,2.44,47.15,26.74,43.7,0.92,-1.13,815.53,-8.57,-3.01,-0.35,9.299999999999995,-0.58,43.05,-1.59,2624.82,850.27,-1.15,-2.03,-1.95,2.38
2024-06-25,4167,松瑞藥,生技醫療業,23.25,130.60,46.79,23.55,1.07,-0.21,2301.42,0.21,-2.1,-0.21,1.6999999999999993,0.43,23.4,-1.89,3624.16,2309.88,-0.02,-0.4,0.42,1.49
2024-06-25,4513,福裕,電機機械,-39.32,-35.17,1.86,40.45,2.41,-1.94,882.05,0.12,-2.7,-0.5,7.899999999999999,1.27,40.0,-2.23,1797.33,1152.72,0.21,-0.6,-1.19,1.73
2024-06-25,6472,保瑞,生技醫療業,2.77,55.76,-8.68,763.0,-0.26,-2.68,1935.3,1.8,-2.02,-1.29,47.0,1.57,777.0,-1.92,6863.64,1356.35,-11.2,-11.5,-4.1,10.5
