date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,2101,南港,橡膠工業,-0.76,0.74,-21.45,52.2,258.0,-160.0,17.24,26.19,17.63,凱基-台北,11.68%,統一,7.76%,統一-三多,3.58%,-0.19,-1.32,3775.26,12619.06,0.93,-3.67,0.76,3.1000000000000014,-1.13,52.3,52.9,6299.44,3606.74,587.0,-74.0,3.0,0.0,4.0,-37.0,12.0,11.0,-inf,0.0,-90.0,-93.0,0.0,0.0,0.0,-59.0,-0.01,7.98,-15.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.01,1.56,0.02,0.49,0.65,-1.02,-0.05,0.86,-1.95
2024-08-22,2102,泰豐,橡膠工業,-0.9,0.43,-19.88,21.9,-11.0,-54.0,-6.72,23.32,-67.41,中國信託,22.93%,富邦-中壢,8.82%,大昌-新店,3.53%,0.0,-1.35,566.93,2542.18,-1.74,-3.75,1.83,2.799999999999997,-0.9,22.0,22.2,1129.14,369.41,-7.0,-230.0,0.0,0.0,-2.0,0.0,-6.0,0.0,,2.0,-14.0,15.0,0.0,0.0,0.0,-200.0,-0.04,7.67,-30.0,-0.01,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.24,-0.08,-0.03,0.13,-0.42,-1.06,-0.66,0.37
2024-08-22,2243,宏旭-KY,汽車工業,-4.69,0.47,-29.05,25.4,-197.0,-165.0,-78.50,280.59,85.87,華南永昌-台中,2.28%,元大-土城,2.11%,新光,1.89%,-4.1,-1.17,2324.2,17367.22,1.24,-8.39,-1.91,4.850000000000001,0.58,25.85,25.7,7198.21,3484.88,140.0,-339.0,1.0,-13.0,-31.0,39.0,-285.0,-13.0,-4.0,1.0,-48.0,77.0,0.0,0.0,0.0,-339.0,-0.49,27.03,0.0,0.0,0.57,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-2.39,-0.92,-2.05,-8.11,-6.79,-1.43,-0.51,-1.38,2.57
2024-08-22,2356,英業達,電腦及週邊設備業,-0.66,0.47,-18.74,45.4,-7449.0,-1058.0,9.04,32.75,16.24,花旗環球,6.27%,美林,5.2%,永豐金證券,1.35%,-2.89,0.11,16322.95,53660.71,-0.95,-2.55,-1.2,5.0,0.44,45.55,45.35,53660.71,32176.26,-8202.0,-1296.0,2.0,-111.0,480.0,-331.0,486.0,480.0,1.98,4.0,623.0,-278.0,221.0,0.01,9.06,-1363.0,-0.04,15.65,-154.0,-0.0,8.06,-0.03,0.02,0.04,0.27,2.0,6.0,15.0,-0.84,-0.89,-1.9,-0.76,-0.95,-2.46,-0.86,-1.46,-1.24,-7.05
2024-08-22,2472,立隆電,電子零組件業,-2.28,0.55,-18.68,77.1,-257.0,-495.0,1.20,27.18,14.49,凱基-市府,3.59%,台新-台中,3.22%,元大-文心興安,2.49%,-1.01,-1.91,1364.83,3730.12,0.0,-3.65,-0.88,7.299999999999997,0.0,78.6,78.6,2207.79,1400.33,-124.0,-424.0,2.0,5.0,0.0,1.0,5.0,5.0,-0.8,3.0,104.0,129.0,0.0,0.0,0.05,-376.0,-0.23,8.7,-48.0,-0.03,0.34,-0.3,-0.12,-0.18,-0.18,0.0,0.0,5.0,-0.39,-0.54,-1.16,-1.07,-1.18,-1.29,-2.82,-4.1,-4.03,-5.06
2024-08-22,2520,冠德,建材營造,-1.02,0.61,-32.22,58.2,1320.0,684.0,-39.28,116.73,75.34,美林,11.66%,台灣匯立證券,7.01%,港商野村,1.74%,-0.51,-0.51,14774.95,23502.57,0.97,-6.23,-0.34,8.400000000000006,0.0,58.5,58.5,23502.57,12499.18,3818.0,1582.0,4.0,53.0,364.0,105.0,236.0,364.0,0.98,1.0,-920.0,-189.0,-241.0,-0.04,5.05,2111.0,0.38,22.29,-288.0,-0.05,0.8,0.12,-1.01,-1.42,-2.76,0.0,0.0,5.0,1.82,2.37,3.47,-0.26,-0.14,-1.86,-1.8,-1.01,0.19,-0.28
2024-08-22,2530,華建,建材營造,-2.07,0.29,-28.58,47.4,-41.0,-64.0,-32.96,"144,776.18","45,426.14",港商野村,9.06%,國票-敦北法人,6.04%,元大-新盛,4.31%,-0.62,-1.15,1158.81,9024.91,-2.28,-3.76,1.16,12.300000000000004,0.63,48.25,47.95,2708.56,1882.19,350.0,-227.0,3.0,1.0,2.0,-23.0,-3.0,2.0,-24.0,4.0,-64.0,20.0,0.0,0.0,0.03,-228.0,-0.04,7.78,1.0,0.0,0.17,-0.01,-0.02,-0.02,0.01,0.0,0.0,6.0,0.21,0.32,1.08,-0.25,-0.4,-0.62,-1.08,-1.38,-3.38,-2.69
2024-08-22,2534,宏盛,建材營造,-1.47,0.49,-25.24,26.85,100.0,-74.0,45.03,-4.10,-53.97,統一-南京,10.92%,中國信託-忠孝,5.12%,群益金鼎-南京,2.27%,-0.18,-1.47,2206.6,8146.05,-0.69,-5.04,-0.18,4.050000000000001,0.0,27.25,27.25,3332.04,1609.96,1.0,-157.0,3.0,-5.0,16.0,21.0,154.0,160.0,-5.2,5.0,122.0,87.0,0.0,0.0,0.05,-148.0,-0.03,8.68,-9.0,-0.0,0.71,-0.02,0.0,0.0,0.04,0.0,2.0,8.0,-0.02,0.22,0.11,0.01,0.11,-0.24,-0.97,-0.49,-0.95,-0.56
2024-08-22,4583,台灣精銳,電機機械,-2.32,0.76,-33.81,379.0,-31.0,-19.0,14.86,20.92,9.92,凱基-台北,5.6%,新加坡商瑞銀,4.83%,花旗環球,2.42%,-2.78,-1.3,785.92,2685.96,4.2,-4.4,-1.92,35.0,0.0,384.0,384.0,1467.26,754.49,67.0,133.0,2.0,5.0,-6.0,-2.0,11.0,16.0,-1.4,1.0,-56.0,-39.0,0.0,0.0,0.01,140.0,0.17,2.28,-7.0,-0.01,0.04,-0.02,0.0,0.01,0.01,0.0,1.0,1.0,0.23,-0.29,-0.32,-0.01,-0.41,-0.31,-12.4,-10.1,26.52,73.02
2024-08-22,6278,台表科,光電業,-1.3,0.45,-16.6,113.5,-116.0,-109.0,2.55,-9.20,1.77,凱基-台北,12.84%,美商高盛,8.01%,元大證券,4.61%,-0.87,-0.87,910.81,6495.23,0.43,-2.14,0.0,11.5,0.44,115.0,114.5,3954.88,1317.1,-54.0,-104.0,1.0,0.0,-6.0,-4.0,1.0,8.0,-inf,2.0,-52.0,-17.0,-163.0,-0.06,22.06,61.0,0.02,21.25,-2.0,-0.0,0.82,-0.04,-0.19,0.02,1.04,2.0,7.0,15.0,0.59,1.0,-0.43,-0.92,-1.5,-1.66,-1.7,-1.9,-3.58,-8.67
2024-08-22,8071,能率網通,電子零組件業,-3.55,0.71,-30.8,23.1,-145.0,-89.0,7.54,-18.24,-6.00,凱基-台北,2.67%,元大-長庚,2.51%,新加坡商瑞銀,2.05%,-3.14,0.0,2435.16,15767.52,9.96,-5.84,-1.28,2.3500000000000014,1.08,23.35,23.1,11532.6,3015.8,-28.0,33.0,2.0,2.0,-93.0,-13.0,176.0,153.0,-7.5,3.0,-279.0,9.0,0.0,0.0,0.0,33.0,0.06,3.21,0.0,0.0,0.23,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.77,-0.87,-0.46,-1.08,-0.31,-0.22,1.26,2.28
