date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,1453,大將,建材營造,,,,21.4,-1.61,-4.89,721.61,-6.89,-5.83,3.57,3.0500000000000007,0.23,21.8,-3.12,1406.51,603.93,-0.68,-0.98,2.29,5.2
2024-04-24,1529,樂士,電機機械,265.81,6.74,-15.16,35.6,1.71,-1.52,2127.02,-4.33,-4.11,0.0,3.8500000000000014,0.86,35.3,-5.15,5001.71,3810.66,-0.45,-0.13,0.46,1.42
2024-04-24,1535,中宇,電機機械,3.92,26.43,29.78,80.0,0.63,-1.48,919.94,-1.97,-9.5,-1.85,16.299999999999997,-0.13,79.4,-5.69,3052.1,1347.81,-4.26,-0.92,2.27,11.48
2024-04-24,1605,華新,電器電纜,28.93,-13.84,-20.00,37.5,-0.13,-1.45,24006.67,-3.84,-2.19,-1.18,3.950000000000003,0.67,37.8,-3.1,42258.39,23897.17,-0.96,-1.33,-0.71,0.72
2024-04-24,1608,華榮,電器電纜,15.81,-9.51,4.70,37.15,-1.07,-4.13,37593.32,-4.5,-9.89,-1.83,8.700000000000003,2.0,38.3,-6.24,61043.61,41939.11,-2.82,-1.72,1.99,10.48
2024-04-24,1612,宏泰,電器電纜,56.79,26.03,7.20,37.9,1.2,-2.19,17090.25,-7.95,-9.98,1.22,6.649999999999999,1.74,38.1,-3.1,28769.81,20394.54,-1.72,-0.83,2.54,7.94
2024-04-24,1615,大山,電器電纜,24.29,-1.25,22.01,61.3,1.32,-2.39,945.35,-6.3,-5.63,0.17,6.299999999999997,1.32,61.3,-2.42,3173.24,1058.33,-1.6,-0.24,1.38,8.02
2024-04-24,1773,勝一,化學工業,13.33,6.34,8.43,178.5,2.29,-2.46,756.33,-3.54,-2.82,1.45,14.5,0.86,176.0,-0.85,1084.65,481.84,1.4,-3.35,-6.05,13.99
2024-04-24,2038,海光,鋼鐵工業,67.58,-9.80,-3.36,20.45,-0.97,-2.15,1008.76,0.23,-6.61,0.73,2.400000000000002,0.97,20.85,-2.59,5008.58,2004.15,-0.64,-0.14,0.61,0.7
2024-04-24,2329,華泰,半導體業,20.46,20.72,28.36,62.5,3.99,-1.11,13331.6,-4.44,-9.6,2.91,8.0,3.0,61.9,-0.66,34576.22,11468.86,-0.14,-2.77,-3.18,-4.57
2024-04-24,2338,光罩,半導體業,21.43,16.18,18.32,66.9,3.56,0.0,1093.93,-3.82,-2.9,1.57,5.799999999999997,1.24,65.4,-0.62,1950.49,592.36,1.16,-0.73,-1.34,-1.69
2024-04-24,2344,華邦電,半導體業,21.01,9.11,14.88,25.65,3.01,0.0,18671.21,-1.93,-2.76,0.81,2.5500000000000007,0.8,25.1,-1.19,29753.53,18401.4,0.34,-0.25,-0.84,-1.47
2024-04-24,2355,敬鵬,電子零組件業,3.80,-7.55,3.31,41.1,2.11,-0.24,1788.7,-1.68,-3.78,1.9,7.5,1.74,40.95,-0.98,3343.77,1709.36,0.37,-0.57,-3.26,-5.02
2024-04-24,2360,致茂,其他電子業,51.84,9.53,0.68,246.5,1.86,-0.6,860.92,-3.38,-2.67,2.33,22.0,1.03,244.5,-1.63,1707.3,1250.56,2.6,-1.65,-4.8,6.53
2024-04-24,2367,燿華,電子零組件業,33.61,15.71,20.23,26.55,2.12,-2.03,18306.17,-2.5,-4.58,-0.19,2.349999999999998,2.12,26.55,-3.53,27143.25,21637.83,-0.23,-0.71,-0.36,2.87
2024-04-24,2368,金像電,電子零組件業,14.27,24.24,42.92,196.5,4.52,-1.5,8844.49,-4.39,-7.14,3.3,58.0,2.66,193.0,-0.27,14710.37,10902.41,3.0,-7.7,-26.25,-37.28
2024-04-24,2379,瑞昱,半導體業,15.55,13.89,30.56,538.0,5.49,-0.37,4060.99,-3.83,-8.7,1.19,50.0,3.33,527.0,-1.54,9089.89,3248.75,2.4,-11.6,-19.75,1.12
2024-04-24,2402,毅嘉,電子零組件業,8.18,-5.62,3.98,32.1,0.63,-1.08,2809.37,-2.66,-3.19,0.16,4.549999999999997,1.1,32.25,-1.85,6367.72,2027.77,-0.41,-1.38,-2.2,-2.14
2024-04-24,2454,聯發科,半導體業,31.18,17.51,39.53,1010.0,3.91,-0.98,6401.19,-5.43,-2.72,0.62,210.0,2.37,995.0,-1.72,9592.25,6077.12,11.8,-48.6,-101.3,-63.02
2024-04-24,2455,全新,通信網路業,12.25,60.71,112.31,149.5,2.4,-0.33,1242.55,-3.61,-3.06,2.46,34.0,2.4,149.5,-1.02,2277.26,1196.35,2.0,-3.0,-12.05,-8.43
2024-04-24,2457,飛宏,電子零組件業,26.47,-33.05,-16.30,52.3,2.55,-0.19,2066.2,-3.67,-2.86,0.0,4.300000000000004,1.18,51.6,-2.3,3771.25,1875.67,0.04,-0.12,-0.75,-3.79
2024-04-24,2458,義隆,半導體業,12.64,39.46,29.14,157.0,4.32,-0.95,2966.61,-4.02,-5.48,2.73,12.5,1.66,153.0,-0.99,3709.1,2191.25,2.9,-0.1,-1.4,-2.52
2024-04-24,2460,建通,電子零組件業,113.96,-1.55,8.72,30.65,1.66,-0.81,522.71,-6.06,-2.58,-0.17,8.100000000000001,2.32,30.85,-2.58,838.34,529.42,-0.35,-2.36,-3.42,-4.01
2024-04-24,2467,志聖,電子零組件業,59.50,29.69,11.70,126.0,5.44,-1.95,2616.56,-6.64,-6.72,1.27,14.5,3.77,124.0,-4.02,3803.56,2175.16,0.9,-2.15,-2.93,11.95
2024-04-24,2476,鉅祥,電子零組件業,37.72,2.09,2.00,73.6,3.23,-0.54,1033.9,-2.52,-3.0,0.14,9.0,1.26,72.2,-2.19,2156.13,1685.97,0.64,-1.08,-1.41,-2.23
2024-04-24,2704,國賓,觀光事業,-13.22,7.79,-8.65,69.2,1.02,-0.14,807.7,-1.08,-5.34,-0.87,5.6000000000000085,0.29,68.7,-1.72,1880.44,1210.83,-1.52,-0.1,4.28,16.04
2024-04-24,2727,王品,觀光事業,-13.25,10.36,0.53,229.5,2.23,0.0,770.81,-3.63,-3.33,2.98,18.5,0.89,226.5,-0.22,2013.12,764.77,3.2,-1.8,-6.85,-10.85
2024-04-24,3025,星通,通信網路業,267.07,-43.87,-25.35,67.0,1.98,-0.59,724.31,-4.53,-2.22,-0.45,9.099999999999994,1.07,66.4,-2.81,1301.61,703.71,-0.38,-0.69,-2.22,-1.18
2024-04-24,3034,聯詠,半導體業,20.22,-6.60,1.59,601.0,3.09,-0.66,4496.29,-4.39,-2.38,1.57,34.0,0.86,588.0,-0.85,5653.43,3874.32,8.8,-3.7,1.7,26.72
2024-04-24,3036,文曄,電子通路業,29.26,72.03,60.40,150.5,2.38,-0.33,7405.06,-5.59,-4.61,1.38,16.0,1.36,149.0,-2.33,10953.3,7567.78,-0.6,-4.6,0.43,-6.28
2024-04-24,3041,揚智,半導體業,32.46,-9.08,0.57,21.75,2.11,-0.46,860.26,-2.67,-5.02,2.4,2.849999999999998,0.94,21.5,-1.39,1608.24,1023.43,0.1,-0.48,-1.25,
2024-04-24,3051,力特,光電業,35.62,-21.41,-20.23,36.9,3.36,-0.67,1439.33,-2.68,-3.03,1.42,2.700000000000003,0.84,36.0,-0.97,1939.2,1315.26,0.62,-0.02,-0.53,0.16
2024-04-24,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,26.8,2.49,-1.11,1525.84,-5.94,-4.78,5.02,4.149999999999999,1.72,26.6,-1.32,2765.59,2078.61,0.44,-0.46,2.56,4.95
2024-04-24,3376,新日興,電子零組件業,39.67,53.45,53.70,159.5,3.57,-1.54,2499.46,-2.19,-2.88,1.32,56.5,3.9,160.0,-1.6,3601.28,2240.0,3.1,-3.35,-12.2,-12.43
2024-04-24,3413,京鼎,半導體業,6.17,-3.20,-2.37,292.0,2.82,-1.02,1301.87,-2.04,-3.12,1.79,25.5,1.76,289.0,-0.7,1684.19,827.06,4.6,-2.95,-7.2,31.79
2024-04-24,3450,聯鈞,半導體業,23.92,10.99,1.79,60.8,2.18,-1.14,3199.0,-5.58,-4.27,2.06,16.900000000000006,1.51,60.4,-1.33,4696.53,1734.08,0.0,-4.19,-8.79,-7.6
