date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",160.0,6.31,-2.74,1637.27,-9.79,-9.87,9.85,41.5,1.0,152.0,0.0,2681.42,1894.12,6.4,-3.05,-18.45,0.07
2024-08-08,1438,三地開發,建材營造,-100.00,0,-99.39,81.2,4.77,-1.69,1209.33,-9.91,-7.54,7.19,17.900000000000006,-1.68,76.2,-2.27,1570.65,1122.68,2.0,-0.25,5.7,17.04
2024-08-08,1477,聚陽,紡織纖維,1.28,-1.87,8.26,366.5,0.0,-2.27,2330.81,-9.91,-7.46,3.68,92.5,-0.68,364.0,-2.01,6380.46,3017.58,-12.0,-46.15,-61.55,-37.65
2024-08-08,1582,信錦,電子零組件業,-15.54,7.20,17.23,93.4,0.43,-0.64,1419.74,-9.98,-2.46,6.77,27.0,-1.18,91.9,-2.52,3194.78,2424.32,1.0,-3.74,-9.39,-12.24
2024-08-08,1727,中華化,化學工業,-16.97,32.94,14.71,27.9,-1.24,-1.06,540.59,-9.97,-4.17,7.01,10.7,-0.88,28.0,-0.53,2018.0,796.54,-0.24,-1.68,-4.11,-2.47
2024-08-08,2331,精英,電腦及週邊設備業,5.92,-28.69,-22.91,26.55,-1.85,-1.85,3526.6,-9.9,-3.08,7.55,7.150000000000002,-0.74,26.85,-0.55,8892.09,5523.26,-0.15,-1.49,-3.72,-5.79
2024-08-08,2337,旺宏,半導體業,0.81,1.77,-15.94,27.0,0.37,-1.1,15845.4,-2.31,-3.64,1.51,3.6999999999999993,0.19,26.95,-1.65,56525.52,25139.14,-0.21,-0.36,-0.31,-0.01
2024-08-08,2340,台亞,半導體業,18.87,18.19,10.52,34.3,0.88,-1.58,1742.3,-9.93,-2.11,4.94,9.949999999999996,-1.91,33.35,-0.58,5286.4,1919.0,0.19,-1.86,-4.9,-5.97
2024-08-08,2348,海悅,其他,18.88,8.80,95.31,257.5,-0.77,-1.72,2010.65,-9.85,-6.97,5.06,128.5,-0.96,257.0,-2.26,4085.81,3179.45,-7.3,-39.3,-42.7,6.18
2024-08-08,2355,敬鵬,電子零組件業,-17.16,2.03,3.57,41.0,-1.91,-1.44,1766.39,-9.9,-2.1,5.42,9.1,-2.27,40.85,-0.83,6095.43,3049.17,-0.58,-2.31,-4.97,-5.11
2024-08-08,2367,燿華,電子零組件業,-3.30,19.54,23.99,32.25,-1.83,-1.83,13789.78,-10.0,-3.97,8.6,6.799999999999997,-3.81,31.6,-0.76,39733.48,18526.24,-0.12,-1.74,-3.14,-4.11
2024-08-08,2377,微星,電腦及週邊設備業,-5.45,2.70,11.08,161.0,-1.83,-1.83,2537.01,-7.2,-2.48,4.46,21.5,-1.83,161.0,-0.61,4173.02,2996.39,-2.3,-6.6,-12.95,-18.11
2024-08-08,2401,凌陽,半導體業,-0.32,35.05,20.01,29.75,-1.65,-1.33,2709.7,-9.89,-3.09,7.08,8.600000000000001,-3.14,29.3,-0.66,6711.72,3913.11,-0.2,-1.54,-3.91,-4.63
2024-08-08,2402,毅嘉,電子零組件業,9.84,22.87,9.67,36.8,-0.81,-2.13,6608.14,-10.0,-2.64,5.85,8.399999999999999,-1.21,36.65,-1.33,14836.68,8797.43,-0.19,-1.64,-2.55,0.32
2024-08-08,2419,仲琦,通信網路業,59.27,23.28,-19.02,26.95,-1.64,-1.1,1126.16,-9.92,-4.48,7.03,14.35,-2.01,26.85,-0.72,4360.89,2317.9,-0.35,-1.97,-4.37,-4.38
