date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-14,2882,國泰金,金融保險業,8.10,5.95,18.88,65.5,2.02,-0.3,22131.57,-0.73,-4.69,-1.38,4.299999999999997,0.47,64.5,-2.28,80020.46,37271.56,-0.88,-1.89,-2.51,-2.68
2025-01-14,3209,全科,電子通路業,-44.88,-29.12,-18.17,32.45,0.93,-0.46,582.18,-2.33,-3.73,-0.31,2.6000000000000014,0.62,32.35,-0.31,1723.87,1241.33,-0.48,-1.24,-1.7,-4.36
2025-01-14,3714,富采,光電業,0.77,4.52,9.34,43.8,-0.45,-0.57,2035.87,-0.75,-2.82,-1.9,4.450000000000003,-0.57,43.75,-1.57,11884.9,4416.43,-1.26,-0.55,0.66,-1.17
2025-01-14,4952,凌通,半導體業,-4.62,-8.78,13.61,51.1,-0.2,-2.11,549.28,3.55,-5.96,-1.73,8.399999999999999,0.39,51.4,-1.92,1080.69,647.6,-1.56,-2.53,-4.02,-2.53
2025-01-14,6282,康舒,電子零組件業,20.88,2.78,13.12,29.75,1.36,-0.5,1617.04,-2.9,-2.66,0.17,1.8500000000000012,0.34,29.45,-0.34,3779.35,2771.73,-0.15,-0.43,-0.73,-2.36
2025-01-14,8996,高力,電機機械,12.50,24.96,-7.45,295.5,0.34,-1.34,1063.26,-2.23,-3.09,-1.01,39.5,1.36,298.5,-2.48,3660.38,2204.85,-6.2,-12.85,-19.88,-27.73
2025-01-14,9941,裕融,其他,6.86,-1.23,-0.07,111.5,0.9,-0.89,587.64,-6.91,-2.18,-1.34,10.5,-0.45,110.0,-1.34,2168.18,984.18,-2.8,-3.2,2.58,-8.06
2025-01-14,3211,順達,電腦及週邊設備業,4.59,-25.31,-19.26,189.0,-0.26,-1.56,7436.96,-7.94,-5.42,-1.3,33.0,0.26,190.0,-1.04,16024.14,12174.28,-9.8,-16.7,-11.57,18.37
2025-01-14,4909,新復興,通信網路業,-26.39,14.95,291.05,103.0,5.21,-1.44,3417.55,-6.25,-6.57,-0.2,22.0,0.92,98.8,-3.55,7921.24,4450.23,-0.2,-4.6,-8.92,-16.99
2025-01-14,4931,新盛力,電腦及週邊設備業,5.71,73.74,16.64,70.0,0.0,-0.71,22152.28,-2.75,-2.12,1.16,8.200000000000003,-0.14,69.9,0.0,35286.26,18186.2,-0.52,-0.02,2.27,15.2
2025-01-14,5426,振發,電腦及週邊設備業,37.79,63.40,6.55,30.15,-1.15,-1.15,1438.04,9.85,-8.81,1.67,3.899999999999999,0.0,30.5,-3.17,11603.9,3068.99,-0.55,-0.59,-0.94,-2.11
2025-01-14,6742,澤米,光電業,-4.39,22.00,22.80,68.4,1.63,-1.72,6777.59,10.0,-9.49,-0.59,9.5,0.0,67.3,-0.59,25684.33,3647.5,-0.84,-0.07,6.25,4.41
