date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,2420,新巨,電子零組件業,2.39,24.29,6.41,74.2,-1.72,-3.51,1069.21,0.0,-2.57,-0.4,3.0999999999999943,1.32,76.5,-2.2,2320.6,1268.71,-2.02,-1.6,1.55,6.34
2024-09-26,3011,今皓,電子零組件業,25.41,32.81,0.93,28.0,-0.71,-2.27,515.77,-1.01,-3.4,-0.7,2.450000000000003,0.18,28.25,-1.91,866.12,526.01,-0.74,-0.59,-0.84,-0.58
2024-09-26,3029,零壹,資訊服務業,18.14,20.69,22.74,91.0,-0.55,-1.41,639.69,0.54,-2.25,0.22,4.400000000000006,0.44,91.9,-1.19,1146.3,622.21,-1.02,-1.4,-0.7,-7.1
2024-09-26,1784,訊聯,生技醫療業,-2.90,-4.88,6.12,98.5,0.92,-3.9,561.89,-0.99,-3.4,1.04,19.5,0.82,98.4,-1.51,834.45,480.83,-0.24,-4.27,-7.63,-19.98
2024-09-26,3228,金麗科,半導體業,-10.20,30.57,65.51,230.5,-0.86,-1.91,538.52,-1.23,-5.61,2.42,52.0,0.22,233.0,-3.53,1548.42,944.68,-4.3,-10.4,-13.12,-56.66
2024-09-26,3290,東浦,電子零組件業,3.13,9.08,5.80,33.95,-1.16,-2.3,2007.3,-0.27,-6.58,0.73,4.049999999999997,1.02,34.7,-2.0,6024.84,1987.02,-1.15,-0.98,0.43,2.55
2024-09-26,3374,精材,半導體業,-9.06,14.77,15.56,213.0,-0.93,-3.4,5450.4,-4.01,-7.69,2.38,62.5,1.4,218.0,-2.49,19229.83,12575.86,-7.5,-16.1,-24.3,-14.53
2024-09-26,5230,雷笛克光學,光電業,1.66,21.94,28.93,33.2,-1.04,-3.21,769.84,-0.43,-2.32,-0.59,3.200000000000003,0.6,33.75,-2.47,1233.34,977.31,-0.75,-1.32,0.62,-0.59
2024-09-26,5443,均豪,光電業,20.36,112.52,47.08,141.5,-1.39,-1.74,1736.3,-0.68,-4.44,2.5,22.0,0.35,144.0,-1.03,3727.12,2048.09,-2.3,-4.25,-2.82,23.63
2024-09-26,6143,振曜,通信網路業,0.84,0.61,3.95,143.0,-1.72,-3.38,2213.17,-0.33,-2.65,-1.02,11.0,0.69,146.5,-3.96,4082.61,2851.04,-4.6,-1.3,-0.65,13.64
2024-09-26,6186,新潤,建材營造,91.02,295.93,421.60,70.3,0.29,-1.95,809.27,-10.0,-3.84,0.0,52.3,1.14,70.9,-4.63,5203.31,2020.32,-2.58,-10.02,-21.5,-31.25
2024-09-26,6530,創威,通信網路業,11.75,15.21,9.38,60.6,1.51,-0.33,2199.76,1.46,-4.81,0.51,8.100000000000009,0.5,60.0,-2.13,5724.24,2820.92,-0.12,-2.07,2.95,10.34
2024-09-26,8032,光菱,電子通路業,-3.22,19.30,-3.98,41.65,-0.48,-1.07,544.59,5.8,-10.0,0.0,4.5,0.6,42.1,-1.88,1912.81,942.33,-1.51,-0.59,6.18,
2024-09-26,8091,翔名,電子零組件業,-8.12,9.69,11.43,156.0,-0.95,-4.59,780.19,1.82,-4.48,-1.56,11.0,1.27,159.5,-3.37,3480.51,859.15,-5.1,-1.4,2.25,5.62
2024-09-26,8936,國統,其他,-21.88,-1.73,37.11,65.2,-1.06,-1.95,1196.34,-0.6,-2.26,1.38,2.700000000000003,0.61,66.3,-0.3,2168.34,1138.5,-0.7,-0.83,0.12,-5.71
