date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,1319,東陽,汽車工業,1.91,14.81,13.05,108.0,0.0,-0.92,1840.38,1.8,-3.54,-0.92,19.0,0.93,109.0,-2.26,11072.12,4554.59,-1.8,-6.25,-7.67,-10.1
2024-07-01,1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.5,-0.72,-0.72,1361.15,0.42,-2.25,0.0,6.049999999999997,-0.14,34.7,-1.42,3190.59,1231.84,-0.49,-0.64,-1.06,-1.21
2024-07-01,1603,華電,電器電纜,83.41,46.46,21.65,44.85,-0.22,-1.54,1019.59,-2.86,-2.07,0.0,5.25,0.33,45.1,-1.43,1506.3,1126.88,-0.73,-1.93,-1.91,-0.62
2024-07-01,2009,第一銅,鋼鐵工業,5.90,43.13,17.31,49.75,0.81,-0.9,1954.29,-0.99,-2.01,1.13,4.199999999999996,0.61,49.65,-0.2,2446.89,1503.45,0.15,-0.01,-0.77,-0.06
2024-07-01,2241,艾姆勒,汽車工業,8.67,-16.03,-3.20,41.4,-1.31,-3.5,1246.76,-0.81,-2.34,0.36,9.700000000000005,1.19,42.45,-1.76,1715.35,1001.68,-0.82,-1.75,-3.19,-3.57
2024-07-01,2327,國巨,電子零組件業,0.08,18.93,13.16,724.0,-0.82,-1.09,2701.44,0.93,-2.75,-1.62,40.0,0.0,730.0,-1.88,4451.8,2120.82,-19.0,-13.7,15.95,67.82
2024-07-01,2603,長榮,航運業,1.09,40.34,36.16,192.0,-0.52,-2.54,21948.66,-0.99,-2.75,-0.77,25.5,1.04,195.0,-1.78,37498.98,16008.22,-4.3,-7.05,-10.72,-2.61
2024-07-01,2606,裕民,航運業,15.23,13.14,23.41,56.5,1.25,-1.22,5438.83,-1.02,-4.48,0.54,6.199999999999996,1.25,56.5,-1.76,16986.76,4728.2,-0.42,-0.06,-0.85,-0.33
2024-07-01,2885,元大金,金融保險業,2.32,24.32,26.12,32.0,-0.16,-1.08,17605.45,-1.74,-6.07,0.94,2.25,0.0,32.05,-0.31,95339.68,37882.28,-0.8,-1.36,-0.55,0.32
2024-07-01,3090,日電貿,電子零組件業,5.34,9.72,12.84,63.9,0.63,-0.47,606.57,0.0,-7.32,0.32,5.399999999999992,0.47,63.8,-0.47,5867.4,1193.17,-1.56,-3.0,-3.77,-1.27
2024-07-01,3661,世芯-KY,半導體業,8.96,60.65,70.83,2495.0,1.63,-0.6,1843.41,-1.94,-2.97,0.2,485.0,0.61,2470.0,-1.6,4829.31,2020.07,-5.0,-113.0,-208.5,-332.33
2024-07-01,3694,海華,通信網路業,25.25,5.87,-2.18,50.7,-0.78,-1.36,879.44,-1.12,-2.46,-0.78,4.899999999999999,0.59,51.4,-2.85,1494.02,1019.72,-1.2,-0.97,-0.78,1.58
2024-07-01,4938,和碩,電腦及週邊設備業,3.82,2.74,-16.08,104.0,-0.48,-1.89,18350.7,-1.29,-10.48,1.95,16.0,0.96,105.5,-0.95,46260.52,26538.88,-4.3,-9.05,-9.0,-0.44
2024-07-01,5515,建國,建材營造,19.84,45.30,20.10,23.5,1.29,-0.42,957.15,-1.23,-3.11,-0.64,1.6499999999999986,0.43,23.3,-1.28,2675.07,1202.32,-0.21,-0.55,-0.5,-0.59
2024-07-01,6271,同欣電,半導體業,0.99,6.52,3.79,148.5,-1.0,-1.66,1142.08,0.66,-2.95,1.35,7.0,0.33,150.5,-0.66,2051.41,1588.28,-1.6,-3.2,-3.6,-1.48
2024-07-01,8150,南茂,半導體業,8.39,10.36,12.70,42.5,-0.93,-1.85,1690.8,-0.77,-5.0,0.35,2.5,0.12,42.95,0.0,5979.67,4667.41,-1.2,-1.89,-1.75,-2.79
2024-07-01,3466,致振,通信網路業,-18.66,-83.04,-69.89,81.5,0.62,-2.98,1008.91,-2.87,-5.31,1.0,19.5,0.0,81.0,-3.8,3112.61,1710.82,-1.42,-4.05,-4.95,17.29
2024-07-01,4543,萬在,電機機械,1.23,-4.84,-6.08,60.0,-0.66,-2.28,552.99,1.48,-3.08,1.0,15.1,0.83,60.9,-1.47,1224.81,707.98,-0.54,-0.72,-3.15,2.33
2024-07-01,5202,力新,資訊服務業,-5.53,-29.14,9.37,20.05,0.25,-0.99,507.78,-2.08,-4.96,-0.5,2.3000000000000007,1.25,20.25,-1.48,1497.71,375.49,-0.53,-1.02,-0.36,-0.5
2024-07-01,5439,高技,電子零組件業,-0.33,-11.51,-8.33,97.0,-1.32,-2.51,910.84,-1.31,-2.14,2.4,6.0,0.51,98.8,-1.31,1327.1,944.16,-0.76,-2.13,1.69,-3.69
2024-07-01,5530,龍巖,其他,-0.10,-4.91,-0.67,52.7,1.74,-1.13,667.53,-2.08,-6.91,-1.33,5.100000000000001,0.39,52.0,-3.36,3481.08,1829.66,-1.5,-1.71,1.94,6.59
2024-07-01,6140,訊達電腦,資訊服務業,-20.66,5.45,2.65,34.5,-1.71,-2.54,687.83,-0.14,-4.56,1.74,4.399999999999999,0.71,35.35,-1.13,1516.36,685.72,-0.79,-1.39,-0.94,2.9
2024-07-01,6462,神盾,半導體業,28.90,16.56,10.35,245.0,-1.8,-1.8,1409.9,-2.84,-3.9,1.22,29.5,-0.8,247.5,-0.4,3229.31,1807.3,-7.3,-10.4,-10.55,-4.86
2024-07-01,6548,長科*,半導體業,1.86,-4.68,-4.04,38.25,-1.42,-1.92,1295.84,1.55,-2.68,1.7,5.299999999999997,0.52,39.0,-0.26,3150.88,1920.96,-0.35,-1.2,-2.52,-1.54
2024-07-01,6805,富世達,電子零組件業,-17.50,6.16,54.98,757.0,-0.39,-2.95,1112.54,2.19,-5.42,1.2,61.0,-0.13,759.0,-0.91,3223.46,1902.67,-10.8,-22.0,-4.0,20.88
