date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,1436,華友聯,建材營造,-2.74,0.4,-33.5,160.0,-381.0,-100.0,-6.74,"2,814.96","1,940.27",第一金-大稻埕,3.54%,中國信託-高雄,2.44%,合庫-新竹,2.26%,0.0,6.31,1637.27,2681.42,-9.79,-9.87,9.85,41.5,1.0,152.0,150.5,2681.42,1894.12,109.0,-131.0,0.0,-18.0,-10.0,-10.0,-30.0,6.0,-0.44,2.0,-567.0,50.0,0.0,0.0,0.98,-145.0,-0.15,4.23,14.0,0.01,0.02,-0.1,0.0,0.0,-0.02,0.0,0.0,1.0,-0.29,-1.29,-0.67,-1.79,-2.68,-3.04,6.4,-3.05,-18.45,0.07
2024-08-08,1438,三地開發,建材營造,-1.69,0.54,-38.61,81.2,-249.0,-10.0,-100.00,0,-99.39,永豐金-嘉義,4.22%,台灣摩根士丹利,3.14%,國泰-敦南,1.9%,-2.27,4.77,1209.33,6768.44,-9.91,-7.54,7.19,17.900000000000006,-1.68,76.2,77.5,1570.65,1122.68,-277.0,-29.0,2.0,40.0,-8.0,13.0,19.0,57.0,-0.68,1.0,53.0,-48.0,0.0,0.0,0.0,-27.0,-0.04,1.48,-2.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.76,-1.03,-1.38,-1.46,-1.37,2.0,-0.25,5.7,17.04
2024-08-08,1477,聚陽,紡織纖維,-2.27,0.25,-26.42,366.5,-89.0,-60.0,1.28,-1.87,8.26,永豐金證券,14.84%,合庫證券,13.81%,國泰證券,7.72%,-2.01,0.0,2330.81,6380.46,-9.91,-7.46,3.68,92.5,-0.68,364.0,366.5,6380.46,3017.58,-537.0,-1080.0,2.0,2.0,-17.0,0.0,-15.0,2.0,-1.0,1.0,-113.0,44.0,26.0,0.01,12.88,-1155.0,-0.48,35.17,49.0,0.02,2.31,-0.02,0.11,0.77,2.26,4.0,9.0,18.0,-0.94,-0.99,-2.02,-0.79,-0.77,-0.29,-12.0,-46.15,-61.55,-37.65
2024-08-08,1582,信錦,電子零組件業,-0.64,0.33,-33.39,93.4,70.0,-166.0,-15.54,7.20,17.23,永豐金-中正,3.17%,國泰證券,2.82%,永豐金證券,2.68%,-2.52,0.43,1419.74,9698.22,-9.98,-2.46,6.77,27.0,-1.18,91.9,93.0,3194.78,2424.32,99.0,-420.0,2.0,37.0,-29.0,1.0,-25.0,155.0,-0.97,3.0,71.0,104.0,18.0,0.01,3.28,-439.0,-0.35,18.6,1.0,0.0,0.0,-0.13,-0.39,-0.49,1.49,3.0,6.0,12.0,-0.41,-0.33,-1.71,-1.19,-1.17,-1.67,1.0,-3.74,-9.39,-12.24
2024-08-08,1727,中華化,化學工業,-1.06,0.24,-36.25,27.9,117.0,22.0,-16.97,32.94,14.71,港商法國興業,6.84%,美商高盛,4.07%,摩根大通,4.07%,-0.53,-1.24,540.59,19383.87,-9.97,-4.17,7.01,10.7,-0.88,28.0,28.25,2018.0,796.54,136.0,62.0,2.0,1.0,-7.0,4.0,-12.0,1.0,3.0,0.0,-48.0,-18.0,0.0,0.0,0.0,65.0,0.05,3.72,-3.0,-0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.71,-0.43,-0.39,-0.34,-1.85,-0.24,-1.68,-4.11,-2.47
2024-08-08,1815,富喬,電子零組件業,-4.44,0.44,-31.32,21.5,3775.0,-2036.0,0.79,56.79,7.52,凱基-台北,8.25%,台灣摩根士丹利,2.74%,港商法國興業,1.24%,0.0,-1.6,14549.24,60245.91,-9.96,-4.33,9.8,4.800000000000001,-0.69,21.7,21.85,27688.72,10574.13,3949.0,1341.0,3.0,474.0,-781.0,402.0,70.0,475.0,-0.15,0.0,-993.0,-366.0,0.0,0.0,0.75,1400.0,0.3,8.06,-59.0,-0.01,0.08,-0.44,0.0,0.0,-0.13,0.0,0.0,0.0,1.08,3.31,5.68,-0.9,-0.56,-0.68,0.07,-0.9,-2.45,-3.35
2024-08-08,2331,精英,電腦及週邊設備業,-1.85,0.33,-31.29,26.55,264.0,-163.0,5.92,-28.69,-22.91,凱基-台北,10.77%,摩根大通,8.22%,台灣摩根士丹利,5.7%,-0.55,-1.85,3526.6,8892.09,-9.9,-3.08,7.55,7.150000000000002,-0.74,26.85,27.05,8892.09,5523.26,1689.0,501.0,3.0,6.0,-6.0,3.0,-32.0,6.0,-0.5,1.0,-1489.0,83.0,0.0,0.0,0.01,489.0,0.09,10.53,12.0,0.0,1.48,-0.03,0.0,0.0,0.01,2.0,5.0,6.0,-0.11,-0.7,-1.22,-0.24,-0.74,-1.63,-0.15,-1.49,-3.72,-5.79
2024-08-08,2337,旺宏,半導體業,-1.1,0.37,-18.87,27.0,-493.0,691.0,0.81,1.77,-15.94,港商野村,8.29%,凱基-台北,8.08%,美商高盛,4.87%,-1.65,0.37,15845.4,159737.62,-2.31,-3.64,1.51,3.6999999999999993,0.19,26.95,26.9,56525.52,25139.14,445.0,1242.0,3.0,44.0,-478.0,286.0,-1201.0,361.0,5.5,3.0,-987.0,-481.0,9.0,0.0,0.14,922.0,0.05,18.14,311.0,0.02,1.95,0.04,0.0,0.0,-0.04,5.0,8.0,13.0,-0.85,1.5,1.91,-0.78,0.42,0.3,-0.21,-0.36,-0.31,-0.01
2024-08-08,2340,台亞,半導體業,-1.58,0.33,-33.04,34.3,174.0,274.0,18.87,18.19,10.52,凱基-台北,11.19%,台灣摩根士丹利,9.87%,美林,7.46%,-0.58,0.88,1742.3,5962.85,-9.93,-2.11,4.94,9.949999999999996,-1.91,33.35,34.0,5286.4,1919.0,503.0,595.0,3.0,-24.0,-4.0,1.0,-40.0,2.0,-1.04,1.0,-309.0,-98.0,0.0,0.0,0.04,602.0,0.16,12.99,-7.0,-0.0,1.42,0.07,0.0,0.0,0.03,2.0,5.0,6.0,0.37,0.04,-0.03,-0.07,-0.49,-0.79,0.19,-1.86,-4.9,-5.97
2024-08-08,2348,海悅,其他,-1.72,0.15,-38.54,257.5,-188.0,36.0,18.88,8.80,95.31,宏遠證券,7.46%,美林,3.68%,國泰-忠孝,3.18%,-2.26,-0.77,2010.65,7642.24,-9.85,-6.97,5.06,128.5,-0.96,257.0,259.5,4085.81,3179.45,-274.0,-180.0,2.0,-7.0,-12.0,22.0,103.0,103.0,-4.14,3.0,49.0,132.0,0.0,0.0,1.88,-173.0,-0.15,4.25,-7.0,-0.01,0.2,0.03,0.0,-0.18,-0.31,3.0,4.0,5.0,-0.84,-3.19,-0.02,-0.56,-2.91,-1.0,-7.3,-39.3,-42.7,6.18
2024-08-08,2355,敬鵬,電子零組件業,-1.44,0.33,-26.92,41.0,308.0,-343.0,-17.16,2.03,3.57,港商野村,5.38%,美商高盛,2.49%,台灣摩根士丹利,2.27%,-0.83,-1.91,1766.39,8912.99,-9.9,-2.1,5.42,9.1,-2.27,40.85,41.8,6095.43,3049.17,840.0,-80.0,1.0,-2.0,-1.0,1.0,9.0,16.0,-1.5,2.0,-109.0,12.0,0.0,0.0,0.01,-54.0,-0.01,19.92,-26.0,-0.01,0.47,-0.09,0.0,0.0,0.01,2.0,5.0,6.0,-0.48,-0.31,0.09,-0.57,-0.63,-1.04,-0.58,-2.31,-4.97,-5.11
2024-08-08,2367,燿華,電子零組件業,-1.83,0.4,-28.5,32.25,3060.0,-619.0,-3.30,19.54,23.99,凱基-台北,3.19%,台灣摩根士丹利,2.79%,美商高盛,1.26%,-0.76,-1.83,13789.78,77635.71,-10.0,-3.97,8.6,6.799999999999997,-3.81,31.6,32.85,39733.48,18526.24,4481.0,-558.0,2.0,274.0,-1782.0,-22.0,-2150.0,274.0,-1.08,2.0,-826.0,395.0,0.0,0.0,0.0,-291.0,-0.04,12.06,-267.0,-0.04,1.04,-0.09,0.0,0.0,-0.02,0.0,0.0,0.0,0.69,-0.02,-2.42,-0.14,-0.6,-3.73,-0.12,-1.74,-3.14,-4.11
2024-08-08,2377,微星,電腦及週邊設備業,-1.83,0.34,-17.52,161.0,83.0,-62.0,-5.45,2.70,11.08,合庫證券,17.19%,凱基,13.13%,永豐金證券,1.69%,-0.61,-1.83,2537.01,6490.52,-7.2,-2.48,4.46,21.5,-1.83,161.0,164.0,4173.02,2996.39,534.0,-601.0,3.0,0.0,-12.0,1.0,-1.0,10.0,inf,1.0,-267.0,10.0,154.0,0.02,11.81,-728.0,-0.09,26.26,-27.0,-0.0,8.03,-0.01,0.22,0.4,0.9,5.0,9.0,19.0,-0.46,-0.95,-1.72,0.01,-0.12,-0.19,-2.3,-6.6,-12.95,-18.11
2024-08-08,2401,凌陽,半導體業,-1.33,0.31,-32.13,29.75,795.0,-180.0,-0.32,35.05,20.01,摩根大通,4.72%,華南永昌-林口,1.85%,兆豐-鹿港,1.22%,-0.66,-1.65,2709.7,19323.28,-9.89,-3.09,7.08,8.600000000000001,-3.14,29.3,30.25,6711.72,3913.11,1233.0,-57.0,2.0,16.0,-62.0,4.0,-89.0,21.0,-0.75,1.0,-475.0,27.0,0.0,0.0,0.08,-99.0,-0.02,17.85,42.0,0.01,0.62,-0.03,0.0,0.0,0.01,4.0,5.0,8.0,-0.0,-0.11,0.07,-0.19,-0.27,-0.6,-0.2,-1.54,-3.91,-4.63
