date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,1503,士電,電機機械,-11.46,10.43,7.66,202.0,1.76,-0.49,632.94,3.27,-2.68,-0.75,15.0,1.01,200.5,-1.49,1534.95,573.52,1.0,-2.05,-4.18,-11.23
2024-11-22,2374,佳能,光電業,-6.25,16.93,23.97,46.35,0.32,-1.9,1415.72,1.17,-2.11,-0.65,4.25,1.08,46.7,-1.18,1850.88,1145.42,-0.35,-0.48,-0.98,-1.26
2024-11-22,2495,普安,電腦及週邊設備業,21.94,-24.63,-8.04,35.75,-0.97,-4.16,3627.74,2.42,-2.78,3.14,4.0,0.42,36.25,-0.96,4820.69,3045.56,0.15,-0.55,-0.65,1.7
2024-11-22,3006,晶豪科,半導體業,-7.13,6.26,17.13,63.9,1.11,-0.78,924.56,-2.7,-3.54,0.96,8.099999999999994,0.63,63.6,-1.56,4897.42,2209.42,-0.36,-2.57,-3.84,-6.66
2024-11-22,3024,憶聲,光電業,209.54,105.27,9.86,20.0,-0.74,-2.2,2762.02,-1.19,-3.86,1.0,0.75,0.99,20.35,-1.95,6169.69,2832.4,-0.37,-0.07,0.93,0.87
2024-11-22,3167,大量,電機機械,16.42,103.36,97.39,122.5,-1.21,-6.13,9170.76,9.8,-6.32,-1.59,30.5,2.42,127.0,-1.98,15635.83,7458.44,-3.4,-9.0,-18.0,-3.47
2024-11-22,3189,景碩,半導體業,-2.64,2.72,14.73,96.0,-0.52,-1.84,4032.49,0.82,-2.85,1.05,18.200000000000003,0.83,97.3,-1.43,7391.37,4447.91,-0.76,-2.32,-7.08,-10.31
2024-11-22,3209,全科,電子通路業,48.55,-30.88,-18.66,37.0,-0.13,-1.99,1327.51,-0.89,-3.99,-0.67,3.899999999999999,0.67,37.3,-1.46,6013.95,1785.98,-0.88,-1.73,-2.36,-1.28
2024-11-22,3406,玉晶光,光電業,-23.66,-21.84,13.45,440.5,0.23,-1.45,569.67,0.79,-2.56,0.57,17.0,0.57,442.0,-0.9,1478.97,800.89,-1.6,-3.25,-6.65,-38.36
2024-11-22,3450,聯鈞,半導體業,8.38,73.05,33.52,226.0,-1.53,-3.21,24273.47,3.37,-3.48,3.38,39.0,1.31,232.5,-0.86,43571.61,27063.4,0.0,-8.8,-8.1,21.03
2024-11-22,3596,智易,通信網路業,-1.05,-16.07,-2.20,167.0,0.6,-1.76,782.0,1.49,-3.53,1.22,13.5,1.2,168.0,-0.6,1669.23,1154.58,0.1,-6.55,-1.78,13.07
2024-11-22,5434,崇越,電子通路業,-1.43,20.61,11.95,301.0,-1.15,-1.79,547.59,1.48,-2.1,0.66,15.0,0.33,305.5,0.0,785.69,434.13,-3.3,-6.15,-7.05,7.41
2024-11-22,6269,台郡,電子零組件業,-7.19,-45.59,-18.11,67.3,-0.74,-1.46,786.37,1.63,-2.18,0.89,9.700000000000005,0.59,68.2,-0.59,1085.87,588.09,-0.42,-0.17,-4.27,-9.49
2024-11-22,6442,光聖,通信網路業,4.67,154.19,101.80,504.0,-0.98,-3.08,2359.52,9.68,-4.61,2.41,22.0,1.77,518.0,-0.78,6786.28,3866.15,2.8,-6.6,-0.3,67.53
2024-11-22,9958,世紀鋼,鋼鐵工業,1.05,-19.90,-6.89,180.5,-0.28,-2.17,2093.63,1.11,-3.03,2.84,34.0,0.55,182.0,-0.55,3623.39,2625.67,0.8,-0.75,-13.35,-33.67
2024-11-22,3289,宜特,其他電子業,-10.74,18.42,12.75,144.5,0.0,-1.7,563.01,1.72,-3.05,1.05,49.5,0.35,145.0,-1.37,857.21,592.86,-0.4,-4.4,-20.1,-23.12
2024-11-22,4563,百德,電機機械,3.28,45.96,24.09,93.2,0.54,-3.52,667.53,5.51,-4.51,-0.54,18.40000000000001,1.29,93.9,-1.7,1198.1,688.41,-0.64,-5.72,-9.11,-10.0
2024-11-22,5351,鈺創,半導體業,-7.13,-0.29,37.95,34.5,2.07,-0.58,1274.4,0.15,-2.18,0.45,5.75,1.04,34.15,-0.88,1638.63,982.46,0.36,-0.7,-2.17,-3.12
2024-11-22,6223,旺矽,半導體業,-2.68,42.87,22.77,745.0,-0.27,-2.74,1939.82,1.73,-2.36,0.27,94.0,1.47,758.0,-2.48,2851.53,1905.63,-5.0,-28.3,-49.3,-41.52
2024-11-22,6279,胡連,電子零組件業,12.63,16.81,18.54,167.5,-0.59,-1.18,983.02,0.58,-2.62,0.6,15.0,0.3,169.0,0.0,1546.73,1036.71,-1.8,-5.15,-4.1,-3.73
2024-11-22,6530,創威,通信網路業,-0.80,19.20,10.89,71.4,-0.7,-2.59,1792.51,2.75,-2.55,-1.1,13.400000000000006,0.83,72.5,-3.1,3252.63,1743.8,-1.24,-4.24,-5.95,1.73
2024-11-22,8044,網家,電子商務,6.31,-12.52,-8.98,51.6,2.38,-5.84,8096.34,5.91,-4.54,-0.2,7.0,1.79,51.3,-2.33,10759.9,7148.31,0.53,-1.0,0.37,14.37
2024-11-22,8089,康全電訊,通信網路業,20.72,460.86,348.44,100.0,-0.99,-3.85,1633.96,-2.69,-6.45,-0.49,15.5,0.5,101.5,-3.35,6407.42,2510.9,-4.5,-7.95,0.25,-5.08
