date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,2061,風青,電器電纜,-3.16,0.69,-24.71,22.95,-193.0,14.99,44.50,15.80,統一-桃園,5.97%,華南永昌-三重,3.7%,口袋證券,2.74%,-3.91,-1.71,838.12,7844.43,2.77,-2.69,-0.64,2.0,0.43,23.45,1916.14,1486.08,-80.0,1.0,-3.0,-10.0,-16.0,-15.0,76.0,4.33,3.0,37.0,29.0,0.0,0.0,0.0,-80.0,-0.17,1.86,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.34,-0.15,0.08,-1.76,-3.52,-0.54,-0.36,0.52,4.39
2024-05-16,2371,大同,電機機械,-2.79,0.14,-18.48,59.3,-2067.0,6.23,0.93,-1.77,凱基-台北,3.9%,美商高盛,2.32%,美林,2.26%,-2.92,-0.84,32908.83,466644.16,-3.74,-2.76,-0.33,11.5,1.17,60.5,59992.04,38453.58,-3242.0,0.0,-322.0,-843.0,-45.0,-1813.0,88.0,-0.86,3.0,776.0,374.0,0.0,0.0,0.22,-3091.0,-0.13,12.86,-151.0,-0.01,2.76,-0.09,-0.02,-0.02,-0.02,0.0,2.0,4.0,-1.18,-1.32,-2.18,-0.67,-1.05,-4.24,-1.68,-3.44,-5.32,2.92
2024-05-16,2427,三商電,資訊服務業,-2.81,0.32,-15.83,27.65,566.0,-71.44,24.86,56.70,凱基-台北,11.55%,美商高盛,7.2%,美林,4.72%,-2.51,1.65,3540.14,26611.16,-1.37,-4.01,-1.27,3.4499999999999997,0.55,27.35,8792.05,2555.14,1165.0,1.0,-14.0,-30.0,5.0,-43.0,362.0,-1.36,2.0,-643.0,-328.0,0.0,0.0,0.0,1142.0,0.58,3.42,23.0,0.01,2.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.76,-0.5,-0.54,0.13,-1.05,-0.39,-0.74,-1.13,1.73
2024-05-16,2461,光群雷,其他電子業,-0.8,0.6,-13.21,24.9,-233.0,-8.52,6.53,3.94,凱基-台北,7.55%,福邦-新竹,5.46%,台灣摩根士丹利,3.38%,-1.97,0.0,1006.59,6001.4,1.39,-2.73,0.0,1.3999999999999986,0.8,25.1,3636.64,1843.96,52.0,2.0,-1.0,7.0,0.0,8.0,7.0,-1.0,1.0,-308.0,67.0,0.0,0.0,0.0,52.0,0.03,9.38,0.0,0.0,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.3,0.42,-1.33,-2.05,-1.67,-0.21,-0.34,-0.0,0.91
2024-05-16,2534,宏盛,建材營造,-1.15,0.42,-26.33,25.9,347.0,-28.62,-27.91,-66.17,新加坡商瑞銀,7.96%,凱基-台北,7.17%,摩根大通,5.39%,-1.58,4.02,3819.66,13624.65,-1.14,-5.77,1.63,4.75,0.0,24.9,6652.03,2780.67,480.0,3.0,4.0,6.0,-9.0,-41.0,6.0,-3.25,3.0,463.0,-173.0,0.0,0.0,0.0,487.0,0.1,7.67,-7.0,-0.0,0.48,0.07,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.52,-0.01,-0.02,0.05,0.12,0.38,-1.22,-0.39,2.86
2024-05-16,2535,達欣工,建材營造,-0.72,0.3,-14.24,55.2,,10.23,-8.42,5.02,美好,14.75%,台灣摩根士丹利,9.12%,凱基-台北,5.29%,-1.47,3.18,888.43,4516.9,-0.73,-3.11,0.94,6.199999999999996,0.19,53.6,1375.1,914.13,71.0,2.0,-4.0,1.0,-5.0,-4.0,3.0,0.25,1.0,-7.0,3.0,0.0,0.0,0.0,132.0,0.05,6.84,-61.0,-0.02,8.72,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.92,-0.48,,,,0.9,-0.73,-1.31,0.88
2024-05-16,2597,潤弘,建材營造,0.0,0.31,-12.0,172.0,26.0,3.98,15.31,12.33,美商高盛,14.96%,新加坡商瑞銀,10.04%,台灣摩根士丹利,4.17%,-0.88,1.47,527.84,1365.52,1.18,-3.49,2.11,15.5,0.88,171.0,896.97,578.72,195.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-39.0,-50.0,0.0,0.0,0.0,199.0,0.11,2.92,-4.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.56,-0.2,-0.34,-0.48,2.1,-1.55,-1.25,18.3
2024-05-16,3188,鑫龍騰,建材營造,-4.29,0.71,-37.79,31.25,-277.0,-65.91,53.33,269.57,土銀-建國,7.06%,永豐金證券,4.06%,元富,2.29%,-1.79,3.48,2096.31,9789.61,-3.64,-5.19,0.17,4.0,0.17,30.25,3247.26,1146.76,-207.0,2.0,-7.0,-28.0,3.0,-23.0,29.0,-1.43,4.0,81.0,81.0,0.0,0.0,0.0,-328.0,-0.18,3.15,121.0,0.06,0.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.33,-0.22,-0.3,-1.15,-1.03,-0.03,-1.45,1.45,5.69
2024-05-16,3266,昇陽,建材營造,-1.68,0.65,-27.89,23.4,-58.0,249.58,365.13,132.56,凱基-台北,11.44%,國票-長城,9.17%,台灣摩根士丹利,5.8%,-2.75,1.96,1189.41,9550.52,-2.08,-2.13,-0.22,2.5500000000000007,0.44,23.05,1538.87,655.68,147.0,1.0,-4.0,-2.0,1.0,-18.0,0.0,-1.25,3.0,56.0,47.0,0.0,0.0,0.0,249.0,0.07,8.87,-102.0,-0.03,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.0,0.22,0.04,0.04,-0.06,0.03,-0.84,0.7,3.09
2024-05-16,5534,長虹,建材營造,-2.76,0.59,-24.11,123.5,-191.0,253.95,323.53,45.04,凱基-台北,3.24%,華南永昌,2.98%,永豐金證券,2.94%,-1.22,1.65,3023.03,13258.2,6.38,-4.4,1.67,14.0,0.41,122.0,4854.56,2378.41,-501.0,3.0,1.0,-22.0,-3.0,18.0,38.0,-4.0,2.0,-94.0,283.0,11.0,0.0,3.53,-737.0,-0.25,15.14,225.0,0.08,1.01,-0.07,0.26,0.47,1.01,4.0,7.0,13.0,0.08,1.12,2.99,-0.07,0.68,3.06,2.1,-2.3,-2.12,24.55
