date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,1513,中興電,電機機械,5.03,31.84,13.94,189.0,-1.56,-2.33,9722.2,-1.62,-8.71,-1.03,45.5,0.0,192.0,-2.78,26577.43,19915.13,-11.7,-21.9,-21.97,1.49
2024-07-31,1522,堤維西,汽車工業,-2.91,6.95,8.42,65.6,-0.91,-1.94,1904.32,-2.29,-2.49,-0.75,6.0,-1.21,65.4,-1.19,4739.52,3688.65,-1.78,-2.88,-3.75,-0.6
2024-07-31,1609,大亞,電器電纜,-3.22,18.08,13.36,54.2,-1.81,-2.17,9873.14,2.69,-3.85,0.36,7.300000000000004,-0.36,55.0,-0.36,33280.68,13610.47,-1.26,-2.47,-1.63,0.64
2024-07-31,1616,億泰,電器電纜,4.84,12.80,11.79,22.75,0.0,-0.44,847.77,-1.49,-4.1,2.48,5.0,-0.22,22.7,-0.44,1774.92,1278.14,-0.12,-0.94,-1.61,-1.89
2024-07-31,1720,生達,生技醫療業,-5.71,13.26,12.36,74.4,-0.27,-1.46,1024.98,1.68,-4.07,-1.19,3.9000000000000057,0.54,75.0,-1.71,2728.67,1295.53,-1.72,-0.71,0.33,2.86
2024-07-31,1727,中華化,化學工業,-16.97,32.94,14.71,31.7,5.14,-0.47,1435.42,-3.98,-4.78,1.01,7.049999999999997,0.0,30.15,-0.33,1930.22,972.91,0.56,-1.69,-1.09,1.25
2024-07-31,2049,上銀,電機機械,2.04,-5.19,-5.10,200.5,-0.99,-1.23,1323.09,-2.15,-2.68,1.5,27.5,-0.49,201.5,-0.74,2556.32,1220.05,-2.9,-8.35,-12.28,-18.19
2024-07-31,2324,仁寶,電腦及週邊設備業,6.95,1.27,-3.65,31.45,-0.94,-1.41,22948.82,-1.36,-3.07,0.47,3.8500000000000014,-0.94,31.45,-0.16,29690.82,20521.11,-0.64,-1.6,-2.41,-4.18
2024-07-31,2355,敬鵬,電子零組件業,-17.16,2.03,3.57,44.65,-0.56,-1.43,1951.31,-2.36,-4.4,3.22,6.300000000000004,0.0,44.9,-0.11,3655.98,2432.4,-0.38,-2.12,-3.49,-1.33
2024-07-31,2356,英業達,電腦及週邊設備業,-2.40,6.73,13.49,47.7,0.85,-2.25,25857.29,-4.07,-5.05,0.64,13.0,-0.95,46.85,-0.32,50974.56,25620.15,-0.92,-3.82,-6.38,-7.01
