date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,1727,中華化,化學工業,-1.74,0.26,-18.97,36.75,213.0,2.0,-7.53,33.16,21.82,永豐金-竹科,7.08%,富邦-員林,3.93%,凱基-台北,3.69%,-1.47,-0.14,1271.61,22683.09,3.76,-4.42,3.23,6.100000000000001,1.36,37.3,36.8,2452.54,1908.81,225.0,-198.0,1.0,-2.0,-27.0,-71.0,-114.0,22.0,34.5,2.0,-6.0,46.0,0.0,0.0,0.8,-210.0,-0.18,6.55,12.0,0.01,0.67,0.0,0.0,0.17,0.81,0.0,3.0,7.0,-0.48,-1.54,-2.42,-0.39,-1.51,-2.07,0.26,-0.33,-1.43,0.75
2024-11-08,2351,順德,半導體業,-2.91,0.07,-29.33,100.0,-1639.0,-1272.0,-7.59,-1.28,-2.17,群益金鼎-南京,5.69%,新加坡商瑞銀,4.02%,富邦-南屯,4%,-5.12,-1.96,5273.88,15998.46,-9.92,-7.34,0.99,38.5,0.0,102.0,102.0,15998.46,7220.3,-1434.0,-322.0,2.0,-53.0,-971.0,3.0,-322.0,959.0,-1.06,4.0,450.0,-251.0,0.0,0.0,0.0,-255.0,-0.14,17.96,-67.0,-0.04,0.41,-0.7,-1.94,-2.31,-2.43,0.0,0.0,0.0,-2.26,-3.34,-5.56,-5.05,-6.71,-8.49,-6.6,-14.85,-23.83,-33.07
2024-11-08,4123,晟德,生技醫療業,-1.41,0.64,-12.12,49.05,54.0,27.0,-28.58,-8.54,18.29,合庫證券,5.4%,凱基-台北,3.44%,富邦-新店,2.97%,-1.21,0.1,1482.26,7023.92,-0.3,-2.23,1.66,2.25,0.92,49.45,49.0,1921.57,1265.42,393.0,-1.0,0.0,-1.0,-6.0,-9.0,-42.0,11.0,8.0,1.0,-35.0,-73.0,0.0,0.0,0.04,-19.0,-0.0,11.8,18.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,0.01,-0.15,-0.06,-0.09,-0.24,0.09,0.05,-0.36,0.34,2.3
2024-11-08,4743,合一,生技醫療業,-2.37,0.24,-14.44,123.5,331.0,-176.0,-2.24,68.59,41.58,凱基-台北,10.03%,台灣摩根士丹利,7.24%,元富-中港,2.05%,-0.79,-1.59,1464.51,5178.87,-0.78,-3.56,2.87,15.5,0.4,126.0,125.5,3745.37,2294.75,570.0,-80.0,3.0,2.0,3.0,-7.0,6.0,3.0,-4.5,4.0,1.0,-13.0,0.0,0.0,0.02,-90.0,-0.02,10.71,10.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.21,3.39,-0.22,-1.01,-0.94,-1.5,-4.1,-9.7,-20.4
2024-11-08,4919,新唐,半導體業,-1.99,0.53,-25.81,93.4,-249.0,-211.0,3.39,-12.71,-8.28,群益金鼎,2.56%,台新證券,1.67%,凱基-市府,1.54%,-1.39,1.41,10541.86,58931.64,1.37,-4.16,0.0,13.200000000000005,0.65,92.7,92.1,19892.05,6833.06,-166.0,-306.0,2.0,20.0,-198.0,-100.0,-1396.0,111.0,-6.0,1.0,-160.0,-396.0,-59.0,-0.01,0.75,-588.0,-0.14,7.63,341.0,0.08,1.76,-0.05,-0.54,-0.1,-0.13,0.0,3.0,5.0,-1.31,-2.53,-3.33,-1.83,-2.46,-2.38,-0.3,-3.27,2.28,7.01
2024-11-08,4927,泰鼎-KY,電子零組件業,-1.59,0.05,-32.61,40.35,-181.0,-278.0,-10.31,11.55,-1.72,富邦證券,11.21%,永豐金-大園,4.23%,凱基-八德,2.95%,-2.28,-0.98,1017.41,6209.36,-1.53,-3.48,1.24,18.5,0.0,40.75,40.75,1898.83,1180.32,86.0,-439.0,5.0,235.0,113.0,63.0,1194.0,603.0,-0.73,3.0,106.0,84.0,0.0,0.0,0.0,-439.0,-0.23,15.1,0.0,0.0,1.41,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.22,-0.52,-0.78,-1.62,-3.5,-0.73,-2.29,-6.98,-12.74
2024-11-08,4933,友輝,光電業,-2.3,0.26,-14.03,63.7,-52.0,-232.0,-10.05,-0.01,14.51,國票-北高雄,11.92%,元富-城中,7.15%,臺銀-高雄,1.55%,-0.92,-1.55,838.86,1420.34,0.45,-3.46,0.78,7.5,0.77,65.2,64.7,1302.73,459.75,-85.0,-291.0,2.0,-1.0,2.0,-2.0,3.0,2.0,1.0,2.0,-4.0,-37.0,0.0,0.0,0.0,-292.0,-0.36,5.12,1.0,0.0,0.42,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.38,-1.37,-1.05,-1.84,-2.27,-1.36,-2.93,-4.28,-5.72
2024-11-08,4956,光鋐,光電業,-4.11,0.47,-34.34,36.2,241.0,-245.0,12.64,40.99,10.57,港商野村,3.06%,新加坡商瑞銀,1.57%,摩根大通,1.44%,-4.23,-0.14,7247.26,90523.88,-2.0,-8.8,1.4,8.399999999999999,0.14,36.3,36.25,14970.75,7330.08,286.0,-391.0,1.0,-81.0,-445.0,-19.0,-577.0,42.0,-0.77,3.0,-205.0,182.0,0.0,0.0,0.0,-315.0,-0.31,17.43,-76.0,-0.08,0.77,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.87,-7.35,4.01,-5.71,-6.45,-1.7,-1.28,-2.62,-3.77,4.22
2024-11-08,5508,永信建,建材營造,-2.37,0.24,-21.37,185.5,54.0,16.0,183.61,34.84,91.92,摩根大通,12.08%,美林,5.66%,凱基-台北,4.76%,0.0,0.54,777.82,2820.51,-6.11,-2.17,2.22,37.0,0.54,185.5,184.5,1991.14,708.0,153.0,31.0,3.0,34.0,14.0,-5.0,-9.0,34.0,-1.15,2.0,-20.0,-9.0,10.0,0.0,10.57,16.0,0.01,7.91,5.0,0.0,0.07,0.01,-0.71,-0.65,-0.27,2.0,5.0,10.0,0.41,1.29,1.58,-0.39,-0.21,-0.18,-0.8,-14.85,-24.38,-52.89
2024-11-08,6156,松上,電子零組件業,-1.8,0.14,-28.94,29.95,112.0,-111.0,3.68,27.22,21.61,凱基-台北,4.64%,玉山-景美,3.51%,港商野村,1.74%,-1.35,2.57,5691.17,43904.73,0.46,-9.86,-0.17,10.1,3.42,30.2,29.2,10971.93,3975.96,183.0,52.0,1.0,-91.0,-172.0,19.0,-559.0,-14.0,-1.21,3.0,-259.0,288.0,0.0,0.0,0.0,56.0,0.06,4.49,-4.0,-0.0,0.26,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-3.08,-4.86,-3.49,-9.63,-7.53,-0.68,-3.13,-4.92,-1.84
2024-11-08,6446,藥華藥,生技醫療業,-1.73,0.51,-7.44,624.0,-9.0,137.0,3.45,132.05,92.94,美林,7.84%,摩根大通,5.06%,港商野村,4.96%,-2.05,0.65,1007.66,3606.19,0.77,-5.78,0.16,24.0,1.45,629.0,620.0,3606.19,1123.28,117.0,240.0,2.0,9.0,-41.0,-4.0,-29.0,9.0,-1.44,1.0,-24.0,-42.0,2.0,0.0,1.41,234.0,0.08,25.23,4.0,0.0,0.06,0.05,0.0,0.1,0.05,4.0,9.0,15.0,-0.14,-0.17,0.08,-0.22,-0.18,-0.17,-10.4,-14.4,-9.75,-41.17
2024-11-08,6667,信紘科,其他電子業,-4.09,0.29,-16.8,211.0,-275.0,-221.0,3.74,131.06,42.31,中國信託,6.04%,富邦-建國,2.15%,港商野村,1.74%,-2.78,0.48,1491.35,3251.59,-1.11,-4.92,-1.18,30.0,1.43,213.0,210.0,2273.72,766.0,-285.0,-271.0,2.0,-2.0,-10.0,-2.0,-13.0,1.0,0.0,1.0,-35.0,-67.0,0.0,0.0,0.22,-269.0,-0.6,11.81,-2.0,-0.0,0.42,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-2.08,0.12,-2.71,-3.07,-0.67,-5.6,-12.55,-13.5,-5.94
