date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,1616,億泰,電器電纜,37.14,58.34,15.46,21.1,-0.24,-2.31,772.32,-3.3,-3.42,-0.24,2.75,0.47,21.25,-2.76,1352.77,809.47,-0.52,-1.0,-1.0,0.17
2024-11-06,2329,華泰,半導體業,-0.73,-18.30,1.64,37.4,0.81,-1.71,4270.27,2.31,-6.89,-0.13,8.900000000000006,1.08,37.5,-1.98,12617.77,5477.45,-0.71,-3.18,-2.43,-2.91
2024-11-06,2337,旺宏,半導體業,-1.59,6.08,-8.46,22.3,-0.45,-0.89,6832.98,-5.18,-3.06,0.9,4.100000000000001,0.0,22.4,-1.1,16465.81,11791.42,-0.49,-1.87,-2.77,-3.93
2024-11-06,2388,威盛,半導體業,44.32,166.86,23.41,117.5,0.86,-0.84,5132.35,1.29,-2.54,1.3,19.5,0.43,117.0,-0.85,9979.33,6012.46,0.8,-1.65,-6.78,-8.33
2024-11-06,2408,南亞科,半導體業,-7.76,-5.12,30.06,40.75,1.75,-0.37,7450.36,-2.01,-3.02,-0.37,4.050000000000004,0.62,40.3,-0.87,19083.97,11473.99,-0.2,-1.25,-2.14,-6.66
2024-11-06,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,35.0,0.57,-3.71,4027.12,-1.22,-4.96,0.87,4.949999999999996,0.86,35.1,-2.11,7005.34,2860.33,-0.47,-1.56,0.62,2.19
2024-11-06,2539,櫻花建,建材營造,-100.00,-100.00,-60.76,50.0,-0.6,-1.19,539.48,3.97,-4.58,0.6,1.7999999999999972,0.6,50.6,-0.79,1188.86,223.37,-0.62,-0.25,0.08,-8.89
2024-11-06,3048,益登,電子通路業,12.76,2.31,6.44,37.35,0.13,-1.71,969.1,3.47,-3.22,-0.67,8.5,0.54,37.5,-2.86,1234.56,879.99,-0.35,-1.23,-2.16,-3.8
2024-11-06,3605,宏致,電子零組件業,4.95,0,0,52.9,0.57,-2.4,1737.43,0.36,-7.4,2.53,8.599999999999994,0.38,52.8,-1.31,6146.52,2697.42,-0.58,-3.2,-4.08,-1.06
2024-11-06,4968,立積,半導體業,2.90,25.20,31.62,163.0,3.16,-2.4,2407.37,-1.48,-4.82,0.0,31.0,0.63,159.0,-1.25,4178.92,2074.89,0.3,-6.6,-16.15,-15.68
2024-11-06,6197,佳必琪,電子零組件業,-8.76,21.43,46.93,162.5,-0.31,-1.22,4765.98,-1.65,-9.24,0.62,28.5,0.0,163.0,-3.26,11377.34,7201.93,-7.0,-12.85,-4.88,-3.75
2024-11-06,6443,元晶,光電業,0.05,-33.93,-41.26,21.8,-1.36,-2.9,1723.72,4.86,-2.65,0.23,1.900000000000002,0.68,22.25,-0.9,2399.66,1556.85,-0.24,-0.32,-0.71,-1.45
2024-11-06,6806,森崴能源,其他,-32.23,-9.47,65.88,118.0,0.0,-1.26,617.4,2.14,-3.77,2.61,10.0,0.85,119.0,-0.42,1277.13,916.87,0.5,-1.85,-4.33,-11.3
2024-11-06,8215,明基材,光電業,2.01,-0.31,2.78,32.4,-0.15,-1.67,909.35,1.86,-2.13,0.78,0.9499999999999956,0.0,32.45,-1.37,1450.39,739.11,-0.05,-0.07,0.07,1.61
2024-11-06,9935,慶豐富,其他,0.26,35.55,21.75,34.4,0.88,-0.72,549.49,3.57,-2.15,0.0,1.25,0.0,34.1,-2.29,1263.74,664.11,0.18,-0.09,0.19,2.41
2024-11-06,3217,優群,電子零組件業,-1.87,16.29,14.25,152.0,0.66,-0.98,550.44,4.46,-6.1,-1.95,12.5,1.32,153.0,-2.27,4349.48,1622.54,-3.6,-3.05,-0.03,2.33
2024-11-06,3709,鑫聯大投控,電腦及週邊設備業,10.06,50.70,24.12,33.3,0.6,-6.98,1856.57,-1.67,-4.94,-1.63,3.4000000000000057,0.3,33.2,-3.92,3522.87,1032.14,-0.99,-0.97,1.07,5.32
2024-11-06,4513,福裕,電機機械,31.77,-37.06,-7.88,39.0,-0.76,-1.89,854.49,0.64,-2.03,1.81,10.25,0.76,39.6,-2.72,3778.0,1932.17,-0.09,-0.54,-3.09,-20.37
2024-11-06,4527,方方土霖,電機機械,57.93,70.70,15.54,59.0,1.9,-1.34,530.47,3.97,-3.48,-0.52,8.700000000000003,1.04,58.5,-3.5,1476.26,737.84,0.32,-1.93,0.29,8.18
2024-11-06,5202,力新,資訊服務業,105.33,4.94,11.66,27.85,-0.36,-2.62,1663.15,-1.15,-7.12,-0.36,5.199999999999996,1.79,28.45,-2.78,7338.32,2642.73,-1.07,-2.16,0.38,3.06
2024-11-06,6548,長科*,半導體業,-1.80,19.97,1.81,36.6,0.69,-2.4,1050.66,2.74,-2.93,-0.27,1.9500000000000028,0.96,36.7,-1.62,1585.16,796.15,-0.1,-0.79,-1.23,-1.83
