date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,1513,中興電,電機機械,-2.33,0.16,-22.59,189.0,-1452.0,-1504.0,5.03,31.84,13.94,美林,2.79%,富邦證券,1.94%,香港上海匯豐,1.9%,-2.78,-1.56,9722.2,83059.15,-1.62,-8.71,-1.03,45.5,0.0,192.0,192.0,26577.43,19915.13,-1103.0,-1859.0,1.0,-34.0,-167.0,-67.0,-254.0,338.0,0.97,3.0,41.0,93.0,92.0,0.02,1.44,-1718.0,-0.34,22.18,-233.0,-0.05,0.61,-0.3,-0.05,0.08,0.61,3.0,7.0,17.0,-0.16,-1.45,5.73,-0.73,-2.73,4.34,-11.7,-21.9,-21.97,1.49
2024-07-31,1522,堤維西,汽車工業,-1.94,0.32,-12.07,65.6,-317.0,-342.0,-2.91,6.95,8.42,美林,9.77%,統一,3.1%,康和-台南,2.26%,-1.19,-0.91,1904.32,7712.14,-2.29,-2.49,-0.75,6.0,-1.21,65.4,66.2,4739.52,3688.65,-54.0,-227.0,3.0,2.0,-14.0,-8.0,70.0,47.0,-5.0,2.0,-360.0,-208.0,-213.0,-0.07,0.68,-17.0,-0.01,14.95,3.0,0.0,0.33,-0.11,-0.06,0.32,0.32,3.0,8.0,14.0,0.33,-0.21,-0.1,0.05,-0.22,-0.57,-1.78,-2.88,-3.75,-0.6
2024-07-31,1609,大亞,電器電纜,-2.17,0.29,-16.43,54.2,-90.0,-1952.0,-3.22,18.08,13.36,國票-安和,1.76%,台新-建北,1.04%,台灣摩根士丹利,0.97%,-0.36,-1.81,9873.14,130472.33,2.69,-3.85,0.36,7.300000000000004,-0.36,55.0,55.2,33280.68,13610.47,462.0,-1669.0,1.0,-40.0,-424.0,-99.0,-35.0,547.0,1.48,3.0,-475.0,197.0,0.0,0.0,0.85,-1277.0,-0.17,8.33,-392.0,-0.05,0.9,-0.26,0.03,0.66,0.59,4.0,9.0,10.0,-0.57,-2.36,-1.31,-1.5,-3.73,-2.89,-1.26,-2.47,-1.63,0.64
2024-07-31,1616,億泰,電器電纜,-0.44,0.15,-21.01,22.75,49.0,29.0,4.84,12.80,11.79,第一金-桃園,11.91%,國票證券,2.48%,國泰-敦南,2.36%,-0.44,0.0,847.77,35135.51,-1.49,-4.1,2.48,5.0,-0.22,22.7,22.75,1774.92,1278.14,204.0,-15.0,2.0,4.0,-19.0,-36.0,23.0,38.0,-10.0,1.0,-55.0,19.0,0.0,0.0,0.0,-13.0,-0.01,0.96,-2.0,-0.0,0.02,0.01,0.0,-0.29,-0.29,0.0,0.0,0.0,-0.17,-0.7,-0.6,-0.21,-1.05,-1.31,-0.12,-0.94,-1.61,-1.89
2024-07-31,1720,生達,生技醫療業,-1.46,0.51,-10.08,74.4,35.0,-222.0,-5.71,13.26,12.36,永豐金證券,3.61%,元大-龍潭,3.12%,元富-潮州,2.93%,-1.71,-0.27,1024.98,3785.68,1.68,-4.07,-1.19,3.9000000000000057,0.54,75.0,74.6,2728.67,1295.53,33.0,-319.0,0.0,0.0,0.0,0.0,-14.0,0.0,,3.0,-23.0,2.0,0.0,0.0,0.07,-349.0,-0.2,7.45,30.0,0.02,0.63,-0.12,0.0,0.01,-0.17,4.0,9.0,14.0,0.04,0.27,0.43,0.76,0.71,0.78,-1.72,-0.71,0.33,2.86
2024-07-31,1727,中華化,化學工業,-0.47,0.28,-25.32,31.7,4.0,87.0,-16.97,32.94,14.71,凱基-台北,4.67%,永豐金證券,4.46%,康和-石牌,4.18%,-0.33,5.14,1435.42,19383.87,-3.98,-4.78,1.01,7.049999999999997,0.0,30.15,30.15,1930.22,972.91,170.0,27.0,2.0,0.0,6.0,8.0,-121.0,6.0,inf,1.0,-21.0,31.0,0.0,0.0,0.0,-51.0,-0.04,3.05,78.0,0.07,0.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.96,0.07,-0.1,-0.09,-0.52,0.56,-1.69,-1.09,1.25
2024-07-31,1785,光洋科,其他電子業,-1.86,0.22,-24.18,63.2,605.0,-444.0,12.38,35.36,31.30,永豐金-板新,5.36%,玉山-高雄,2.63%,凱基-中山,0.94%,-0.16,0.32,10636.98,119575.23,-2.93,-3.33,3.45,15.0,-1.27,62.2,63.0,17399.04,10044.8,437.0,-1035.0,3.0,11.0,-71.0,53.0,79.0,115.0,3.82,0.0,-11.0,-281.0,0.0,0.0,0.59,-1032.0,-0.17,11.52,-3.0,-0.0,0.2,-0.07,0.0,0.03,0.04,3.0,8.0,16.0,0.2,1.21,-1.3,-0.18,-1.7,-6.61,0.2,-2.43,-5.17,6.12
2024-07-31,1799,易威,生技醫療業,-0.92,0.53,-38.69,161.0,-17.0,-4.0,66.49,71.63,84.43,華南永昌,5.9%,凱基-大直,5.24%,凱基,4.06%,-2.95,8.78,763.36,2508.92,-7.5,-4.39,4.59,36.5,0.0,148.0,148.0,967.06,566.55,-27.0,-148.0,0.0,,,,0.0,,,0.0,0.0,0.0,50.0,0.04,0.91,-198.0,-0.16,14.31,0.0,0.0,0.0,-0.0,0.23,0.81,0.91,4.0,9.0,12.0,-0.16,-0.51,-0.5,0.03,-0.45,-0.69,9.3,-5.65,6.6,46.06
2024-07-31,1815,富喬,電子零組件業,-2.27,0.39,-18.32,23.7,-137.0,679.0,0.79,56.79,7.52,美林,6.24%,新加坡商瑞銀,4.13%,港商野村,1.78%,-0.86,2.6,10697.46,60245.91,-2.08,-5.31,3.59,3.0500000000000007,0.0,23.1,23.1,19219.17,14901.27,2615.0,1496.0,1.0,-631.0,374.0,-66.0,-891.0,374.0,-0.9,1.0,-309.0,-44.0,0.0,0.0,0.75,1172.0,0.26,7.1,324.0,0.07,0.23,0.15,0.0,-0.13,-0.16,0.0,0.0,0.0,1.87,2.19,1.62,0.15,-0.88,-3.96,0.36,-0.51,-1.42,-0.88
2024-07-31,2049,上銀,電機機械,-1.23,0.15,-14.1,200.5,-112.0,-249.0,2.04,-5.19,-5.10,台灣摩根士丹利,13.38%,凱基-台北,9.22%,台灣匯立證券,6.42%,-0.74,-0.99,1323.09,7733.15,-2.15,-2.68,1.5,27.5,-0.49,201.5,202.5,2556.32,1220.05,-241.0,-381.0,3.0,12.0,5.0,-10.0,13.0,12.0,-1.83,1.0,-48.0,-36.0,1.0,0.0,0.34,-398.0,-0.11,26.44,16.0,0.0,2.47,-0.07,0.01,-0.52,-0.52,3.0,3.0,5.0,-0.61,-0.54,-0.62,-0.53,-0.85,-0.83,-2.9,-8.35,-12.28,-18.19
