date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,1218,泰山,食品工業,-0.92,0.62,-9.98,21.5,-73.0,9.91,3.21,4.13,港商野村,8.59%,元大-內湖,6.93%,國泰-敦南,6.79%,-0.91,-0.92,721.73,2116.47,0.91,-2.25,-0.23,0.8500000000000014,0.0,21.7,1151.06,744.99,-8.0,3.0,5.0,-2.0,2.0,7.0,5.0,-0.6,2.0,-106.0,-26.0,0.0,0.0,0.0,-8.0,-0.0,2.13,0.0,0.0,0.69,-0.01,0.0,0.0,-0.02,0.0,0.0,1.0,0.0,0.64,0.61,-0.13,0.21,0.04,-0.35,-0.38,0.02,0.01
2024-05-09,1905,華紙,造紙工業,-2.37,0.49,-11.18,22.65,-1208.0,39.21,-6.98,-3.34,玉山證券,5.12%,臺銀,2.81%,台中銀,1.81%,-2.37,0.0,4415.36,19768.31,-1.47,-3.41,0.0,1.400000000000002,1.32,22.95,7560.25,3806.65,-1195.0,3.0,1.0,-5.0,67.0,3.0,15.0,66.0,4.0,169.0,62.0,0.0,0.0,0.0,-1409.0,-0.13,3.24,214.0,0.02,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.32,-0.42,-0.66,-0.33,-0.62,-0.39,-0.57,-0.34,-0.25
2024-05-09,1907,永豐餘,造紙工業,-1.14,0.51,-9.19,30.3,-130.0,43.34,-4.67,2.23,合庫-基隆,16.76%,國票-安和,8.06%,美商高盛,3.5%,-1.78,-0.33,942.78,5682.89,0.16,-2.39,-0.82,1.4500000000000028,0.0,30.4,1920.44,1210.28,-266.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,2.0,12.0,-11.0,0.0,0.0,0.1,-252.0,-0.02,13.07,-14.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.11,-0.34,-0.04,0.02,-0.02,-0.52,-0.64,-0.14,0.11
2024-05-09,2535,達欣工,建材營造,-2.82,0.32,-11.81,55.2,,-1.35,11.55,10.78,大展-台南,7.35%,台灣摩根士丹利,3.31%,中國信託,3.17%,-2.1,-1.25,693.83,4516.9,4.4,-9.4,0.0,5.0,0.36,56.1,4516.9,1341.97,-115.0,2.0,-16.0,26.0,3.0,10.0,26.0,-1.19,4.0,-94.0,6.0,0.0,0.0,0.0,-126.0,-0.05,7.06,11.0,0.0,8.78,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.4,-0.28,,,,-2.36,-2.06,-1.9,1.41
2024-05-09,2705,六福,觀光事業,-1.23,0.59,-22.05,20.15,24.0,-11.36,15.38,4.10,玉山-南京東路,8.02%,新加坡商瑞銀,6.61%,國泰-敦南,4.58%,-2.43,0.5,1134.66,9709.24,-4.95,-4.74,-0.25,2.0500000000000007,0.25,20.1,3964.89,1585.2,43.0,1.0,-9.0,-16.0,-28.0,5.0,49.0,2.11,1.0,-1.0,-13.0,0.0,0.0,0.0,34.0,0.02,3.82,9.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.72,-0.44,-0.77,-1.31,-0.84,-0.57,-0.5,0.69,2.13
2024-05-09,2743,山富,觀光事業,-2.1,0.53,-28.48,140.0,-111.0,14.56,180.04,156.13,第一金-自由,3.49%,華南永昌-三重,2.49%,台中銀,2.37%,-2.44,0.0,802.68,12681.84,-2.31,-5.74,0.36,22.0,1.07,141.5,2559.61,1381.96,-171.0,0.0,-45.0,-82.0,-16.0,-166.0,36.0,-0.64,0.0,-2.0,-12.0,0.0,0.0,0.0,-159.0,-0.44,1.02,-12.0,-0.03,5.33,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.01,-0.4,-2.74,-2.43,3.07,-3.8,-9.2,2.05,17.0
2024-05-09,2913,農林,貿易百貨,-2.29,0.43,-17.32,21.35,-386.0,4.33,-4.12,-4.44,統一-新竹,3.47%,摩根大通,3.2%,國泰-敦南,1.84%,-2.49,-0.7,2937.97,38712.59,-3.25,-2.91,-0.92,2.3999999999999986,0.7,21.65,7785.95,4759.34,-590.0,1.0,2.0,-45.0,-50.0,-67.0,119.0,-26.0,3.0,139.0,85.0,0.0,0.0,0.0,-446.0,-0.06,6.76,-144.0,-0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.01,-0.63,-0.82,-1.15,-0.98,-0.65,-0.86,-0.12,0.51
2024-05-09,3025,星通,通信網路業,-1.2,0.25,-10.5,65.9,,267.07,-43.87,-25.35,兆豐-西螺,2.67%,新光,2.27%,富邦-新店,2.14%,-1.34,-0.45,748.72,5591.74,-2.55,-3.78,0.15,5.700000000000003,-0.15,66.1,3040.78,1118.95,-109.0,3.0,17.0,37.0,-8.0,84.0,37.0,-1.47,2.0,-43.0,-50.0,0.0,0.0,0.0,-109.0,-0.19,1.94,0.0,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.93,-3.12,,,,-1.58,-1.45,-1.62,-2.58
2024-05-09,3284,太普高,其他,-4.01,0.66,-29.41,32.35,-39.0,-0.24,28.26,43.17,國泰-高雄,10%,國泰-台中,6.67%,元大-萬華,6.27%,-1.64,-1.82,510.24,4790.05,-3.09,-2.28,2.49,3.699999999999996,0.76,33.2,963.45,468.91,-136.0,1.0,2.0,-12.0,-3.0,-30.0,2.0,-2.5,3.0,37.0,47.0,0.0,0.0,0.0,-136.0,-0.15,2.24,0.0,0.0,1.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.43,-0.11,-0.46,-0.99,-1.39,-0.51,-1.21,0.76,5.89
2024-05-09,3512,皇龍,建材營造,-2.0,0.7,-25.13,44.2,-238.0,82.35,-49.80,-45.63,凱基-台北,6.9%,台新證券,2.08%,元富-同大,2.02%,-3.17,-0.11,1536.72,4907.98,-1.48,-3.22,-1.88,3.649999999999999,0.0,44.25,3086.47,1218.29,54.0,2.0,-4.0,-1.0,3.0,-3.0,1.0,-1.75,0.0,-20.0,-28.0,0.0,0.0,0.0,59.0,0.07,4.05,-5.0,-0.01,0.43,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.87,2.02,-0.49,-0.65,-0.74,-1.29,-0.28,2.61,7.45
