date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",44.65,0.68,-2.93,1232.81,1.22,-9.98,-0.67,5.700000000000003,1.01,44.8,-0.34,4431.28,1568.12,-1.8,-2.82,-3.02,-4.66
2024-09-24,1540,喬福,電機機械,42.86,23.66,12.94,45.45,-0.98,-2.78,8568.94,0.85,-2.94,-0.65,4.75,0.65,46.2,-1.82,20080.57,8142.76,-1.02,-0.86,-0.01,8.3
2024-09-24,2101,南港,橡膠工業,-3.14,25.43,18.67,48.3,0.1,-1.33,2315.88,1.75,-7.44,-0.52,5.849999999999994,0.52,48.5,-0.31,13262.32,6671.44,-1.49,-1.64,-2.93,-3.4
2024-09-24,2451,創見,半導體業,15.23,3.54,-0.04,99.3,-0.3,-0.4,771.75,1.21,-2.69,1.84,5.299999999999997,0.0,99.6,-1.39,1832.44,1063.96,0.0,-0.27,-1.36,-1.86
2024-09-24,2501,國建,建材營造,-14.82,1.17,54.22,24.85,0.0,-1.39,2499.31,3.47,-6.16,-1.19,3.6999999999999993,0.0,24.85,-0.8,12423.67,4600.19,-0.66,-0.77,-1.58,-3.79
2024-09-24,2504,國產,建材營造,11.77,8.49,4.42,51.4,-1.72,-1.91,5843.81,-5.49,-6.65,4.91,6.0,0.0,52.3,0.0,14529.75,10479.71,-1.29,-2.65,-3.12,0.96
2024-09-24,2520,冠德,建材營造,-25.11,5.70,64.43,47.75,-0.52,-2.25,4082.57,1.54,-9.85,0.84,10.35,0.21,48.1,-0.62,16966.46,8736.45,-1.88,-2.89,-5.44,-9.02
2024-09-24,2534,宏盛,建材營造,-34.73,-49.94,-53.57,24.85,-0.4,-1.19,836.78,4.13,-6.79,1.01,2.3500000000000014,-0.8,24.75,0.0,3307.87,1490.22,-0.44,-0.41,-0.88,-2.19
2024-09-24,2535,達欣工,建材營造,-5.77,-10.54,11.80,50.3,-0.4,-0.79,596.99,1.34,-2.83,-1.94,4.599999999999994,-0.4,50.3,-1.17,921.06,676.3,-1.22,-1.72,-2.61,-4.62
2024-09-24,2536,宏普,建材營造,-66.05,-0.46,266.83,30.45,-1.93,-2.4,586.17,-0.6,-4.24,-1.9,4.500000000000004,0.0,31.05,-1.43,1936.64,708.83,-1.44,-1.54,-2.4,-3.4
2024-09-24,2542,興富發,建材營造,20.60,-52.27,-24.12,49.15,0.1,-1.11,10114.53,5.45,-9.23,-0.2,6.899999999999999,0.31,49.25,-0.3,41649.02,23157.58,-1.46,-1.84,-2.95,-6.61
2024-09-24,2545,皇翔,建材營造,126.72,"1,105.01",407.31,57.0,-0.87,-2.23,1155.02,2.85,-10.0,-1.71,7.200000000000003,0.0,57.5,-0.52,5286.75,2375.53,-3.24,-4.31,-4.14,-4.58
2024-09-24,2915,潤泰全,貿易百貨,2.32,-7.90,-2.71,77.6,0.39,-0.51,3444.62,1.49,-4.05,-1.15,4.200000000000003,0.13,77.4,-1.9,10923.23,4876.85,-1.38,-0.89,-1.56,0.14
2024-09-24,3312,弘憶股,電子通路業,4.02,20.26,21.40,71.9,-1.37,-2.57,1876.18,1.48,-2.12,-1.49,18.40000000000001,0.69,73.4,-2.67,2708.76,2095.2,-1.88,-2.84,-6.86,-12.47
2024-09-24,3703,欣陸,建材營造,-17.01,-1.68,5.16,30.85,-0.16,-0.32,1221.84,1.86,-5.02,-0.96,4.000000000000004,-0.32,30.8,-0.64,3637.33,2279.72,-0.76,-0.86,-1.59,-2.9
2024-09-24,6176,瑞儀,光電業,0.53,29.40,12.78,190.5,-1.04,-0.78,2102.63,0.0,-3.59,2.39,10.5,-0.26,192.0,-0.26,5704.58,2657.2,-1.7,-4.0,-3.95,3.88
2024-09-24,6216,居易,通信網路業,23.29,77.25,73.35,46.4,-0.32,-1.17,697.96,0.94,-2.07,-1.69,2.8499999999999943,0.21,46.65,-2.1,1977.86,1297.95,-0.91,-0.76,0.88,0.27
2024-09-24,6743,安普新,其他電子業,13.61,212.49,84.51,63.6,-1.09,-1.85,717.16,1.54,-2.43,0.16,12.0,0.16,64.4,-0.62,1107.49,671.98,-0.94,-1.96,-3.45,-0.0
2024-09-24,8011,台通,通信網路業,9.06,-8.82,56.28,26.85,-0.56,-2.19,2189.18,4.66,-2.5,-1.28,1.8500000000000012,0.93,27.25,-2.7,6168.98,2391.0,-0.36,-0.44,-0.79,-0.14
2024-09-24,3529,力旺,半導體業,-43.51,9.44,21.25,2180.0,-1.8,-0.91,756.32,0.0,-4.86,3.02,475.0,-0.9,2200.0,-0.89,1226.87,342.95,-37.0,-70.5,-186.25,-257.33
2024-09-24,6757,台灣虎航-創,航運業,-5.86,23.64,42.59,62.5,0.97,-1.26,979.61,-2.27,-3.09,-1.28,4.6000000000000085,-0.48,61.6,-2.21,3711.2,2813.5,-1.1,-1.88,1.55,2.75
