date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,2303,聯電,半導體業,-8.25,-0.58,2.59,50.7,-0.39,-0.39,50408.23,0.0,-2.32,0.79,4.5,-0.98,50.4,0.0,79201.33,54758.4,-0.4,-0.99,-2.1,-2.82
2024-10-22,2402,毅嘉,電子零組件業,-2.46,8.90,10.16,43.85,1.15,-0.34,4184.01,5.13,-4.88,-1.14,3.3500000000000014,0.46,43.55,-2.8,29161.35,9209.49,-0.35,-0.2,0.76,2.48
2024-10-22,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,43.95,-0.34,-1.9,1597.63,-0.45,-2.92,2.08,8.100000000000001,-0.45,43.9,-1.45,2219.73,1775.58,-0.14,-0.73,-1.36,5.61
2024-10-22,2489,瑞軒,光電業,-6.12,35.19,45.84,21.4,-0.93,-1.15,3534.64,0.92,-2.51,0.93,,0.23,21.65,-1.37,7005.13,4183.48,-0.22,-0.18,,
2024-10-22,3008,大立光,光電業,-7.04,17.08,33.23,2400.0,0.0,-1.44,618.9,1.39,-8.64,3.23,245.0,-0.42,2390.0,-0.41,3278.88,1330.93,-36.0,-52.0,-121.5,-331.83
2024-10-22,3167,大量,電機機械,22.11,128.85,96.24,147.0,-1.01,-2.33,6913.48,-0.34,-3.74,4.95,18.5,0.0,148.5,-1.0,14983.57,7174.42,0.7,-4.35,3.88,44.52
2024-10-22,3406,玉晶光,光電業,-2.06,-25.30,19.45,466.5,-0.96,-1.06,1062.04,0.85,-2.84,1.95,30.5,-0.21,470.0,-0.53,2909.12,1466.71,-2.8,-5.2,-12.5,-36.62
2024-10-22,3591,艾笛森,光電業,2.32,27.61,29.05,27.15,1.12,-1.09,2959.31,-2.09,-4.27,-0.19,2.3500000000000014,0.56,27.0,-1.1,6534.11,3100.33,-0.39,-0.78,0.68,1.67
2024-10-22,4977,眾達-KY,通信網路業,0.02,110.68,-54.61,114.5,1.33,-1.72,4864.81,-3.2,-6.61,0.0,12.5,0.0,113.0,-2.16,12768.9,4045.11,-2.8,-3.4,1.75,25.54
2024-10-22,5534,長虹,建材營造,183.38,70.62,74.38,95.0,0.0,-0.42,1469.5,-1.1,-3.55,-0.11,8.599999999999994,0.42,95.4,-0.84,2391.64,1747.7,-1.68,-2.23,-3.03,-17.98
2024-10-22,6443,元晶,光電業,0.05,-33.93,-41.26,22.35,-0.67,-0.89,1362.89,-1.08,-2.19,0.67,2.349999999999998,0.22,22.55,-0.66,3933.28,1983.52,-0.28,-0.55,-1.16,-1.66
2024-10-22,8028,昇陽半導體,半導體業,0.67,23.32,-2.81,135.5,0.37,-0.73,9125.3,2.19,-3.93,0.37,16.5,-0.37,134.5,-2.88,75004.59,12728.74,-0.9,-0.85,3.65,10.57
2024-10-22,3163,波若威,通信網路業,20.00,-33.02,-25.81,164.5,0.61,-0.6,3119.48,-1.22,-2.77,3.48,14.0,0.61,164.5,-0.3,5734.94,4379.09,1.9,-0.95,0.88,5.83
2024-10-22,3491,昇達科,通信網路業,6.20,76.78,46.21,306.0,-0.97,-2.39,819.25,-1.88,-2.23,0.82,47.0,0.16,309.5,-1.12,2229.24,985.18,-4.9,-6.45,-17.85,-15.07
2024-10-22,4908,前鼎,通信網路業,42.55,-23.85,4.84,105.0,-1.87,-4.11,2349.39,-3.07,-2.71,-0.47,6.5,0.47,107.5,-2.28,6444.68,2419.05,-3.8,-2.13,1.54,9.43
2024-10-22,4909,新復興,通信網路業,-31.83,367.32,358.85,149.5,-1.97,-1.97,8371.58,0.32,-5.83,4.81,50.5,0.0,152.5,-1.29,15092.62,9987.86,-1.7,-5.0,-15.55,11.83
2024-10-22,4979,華星光,通信網路業,1.73,8.42,23.56,145.5,1.39,-3.64,17593.03,-0.32,-5.84,-1.03,15.0,0.7,144.5,-3.04,28049.6,13072.12,-3.0,-6.15,-3.72,22.89
2024-10-22,5347,世界,半導體業,27.01,33.99,13.65,99.0,-1.49,-0.7,8262.87,1.98,-4.66,2.34,11.299999999999995,-1.99,98.5,-0.5,18264.9,11398.77,-1.34,-2.12,-3.81,-13.23
2024-10-22,5483,中美晶,半導體業,-7.31,-11.57,-1.83,163.5,0.0,-0.3,2436.8,0.61,-2.41,0.93,20.0,-0.31,163.0,-0.61,3489.2,1385.46,-0.5,-1.8,-6.2,-20.88
2024-10-22,6244,茂迪,光電業,8.25,-18.31,-23.62,24.75,0.2,-0.4,547.16,0.6,-2.4,1.02,1.9499999999999995,0.4,24.8,-0.4,1526.17,713.57,-0.02,-0.29,-0.86,-1.1
2024-10-22,6274,台燿,電子零組件業,2.63,51.40,44.64,171.5,2.39,0.0,4223.76,-1.75,-2.08,1.52,17.0,0.0,167.5,-0.59,7257.2,3644.51,2.7,-1.35,-3.18,3.22
2024-10-22,6284,佳邦,電子零組件業,17.04,14.50,14.42,90.7,0.33,-0.44,844.09,0.66,-2.72,1.12,4.400000000000006,-0.33,90.1,-0.88,2002.02,1129.87,-0.04,-0.16,2.31,4.41
2024-10-22,6290,良維,電子零組件業,10.00,14.30,7.93,81.4,0.62,-0.37,859.46,-0.12,-2.44,1.25,4.599999999999994,0.25,81.1,-0.49,4359.28,1655.18,0.18,-0.92,-1.06,-1.54
2024-10-22,6462,神盾,半導體業,4.47,29.91,18.05,208.5,-0.71,-1.65,1215.01,0.47,-4.46,3.19,18.0,0.0,210.0,-0.94,2405.35,1826.28,-0.9,-1.35,-0.55,-16.03
2024-10-22,6530,創威,通信網路業,2.55,13.23,9.84,80.4,1.39,-2.43,5989.14,-1.53,-5.15,0.13,6.599999999999994,0.38,79.6,-2.82,10757.21,4542.34,-1.04,-1.23,6.28,23.36
2024-10-22,6546,正基,通信網路業,0.47,8.61,9.10,156.5,1.62,-0.95,722.39,2.22,-5.26,0.65,87.0,0.65,155.0,-0.96,5076.24,1420.47,-0.1,-20.7,-41.05,-27.95
2024-10-22,8111,立��,光電業,5.38,14.84,2.59,44.3,-0.45,-2.64,7096.87,-3.23,-4.2,0.11,4.299999999999997,-1.01,44.05,-2.52,16538.31,9543.97,-1.22,-0.71,3.98,14.43
