date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,1618,合機,電器電纜,-43.40,-42.16,4.44,42.2,0.96,-0.94,582.34,3.37,-2.21,-0.36,6.350000000000001,0.48,42.0,-1.07,850.65,667.02,0.13,-1.24,-2.36,-4.61
2024-10-17,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,23.45,1.96,-1.88,905.54,-7.54,-2.15,0.88,7.600000000000001,0.87,23.2,-1.29,2304.32,1038.29,-0.1,-2.59,-2.89,-2.5
2024-10-17,2497,怡利電,汽車工業,-9.27,24.20,23.44,74.5,-0.93,-3.87,3177.28,-4.56,-2.58,-0.4,13.200000000000005,0.53,75.6,-1.7,4322.06,2767.34,-2.28,-6.73,-7.66,4.23
2024-10-17,3025,星通,通信網路業,14.61,43.17,21.10,78.0,-0.76,-2.13,5371.93,-2.23,-2.28,1.81,11.299999999999995,-0.51,78.2,-0.76,11020.89,6020.76,-0.72,-0.53,6.64,11.9
2024-10-17,3296,勝德,電子零組件業,-7.10,-10.88,6.59,27.25,-0.37,-1.09,526.24,3.72,-2.51,0.74,0.8999999999999986,0.55,27.5,-0.36,873.7,688.69,-0.04,-0.21,0.58,1.63
2024-10-17,6415,矽力*-KY,半導體業,0.39,7.80,19.77,515.0,-0.58,-2.09,1901.25,-1.13,-2.1,0.97,48.0,-0.39,516.0,-0.38,4927.86,2363.3,-5.0,-9.1,34.05,66.65
2024-10-17,6706,惠特,光電業,29.24,7.65,-47.63,170.0,-1.16,-3.41,5756.41,4.02,-4.7,-0.29,17.5,0.58,173.0,-3.1,17041.72,8240.11,-3.9,-6.9,-1.93,29.94
2024-10-17,9914,美利達,其他,-12.55,31.80,5.97,189.0,0.53,-2.33,1643.4,-1.26,-3.58,-0.27,55.0,0.53,189.0,-2.08,3976.49,2164.64,-2.8,-13.3,-29.1,-40.97
2024-10-17,9921,巨大,其他,-12.07,-4.76,-7.11,187.5,0.27,-2.09,1724.9,0.26,-2.89,1.08,44.0,0.27,187.5,-1.84,3043.33,1707.74,-0.5,-9.75,-23.53,-36.42
2024-10-17,9955,佳龍,其他,-8.71,-0.98,5.72,34.35,2.69,-0.58,1105.31,-1.16,-2.65,1.06,5.200000000000003,1.64,34.0,-1.91,1596.71,1232.16,0.49,-0.56,-1.55,-1.72
2024-10-17,4513,福裕,電機機械,31.77,-37.06,-7.88,44.15,-0.67,-3.39,1923.34,4.51,-2.59,-1.55,26.599999999999994,0.0,44.45,-2.95,2942.24,1775.23,-0.74,-3.43,-9.28,-19.4
2024-10-17,5386,青雲,電腦及週邊設備業,54.89,406.74,109.95,90.1,1.81,-0.11,693.78,3.24,-4.44,0.23,13.799999999999995,0.79,89.2,-2.21,1932.93,933.96,0.34,-0.46,0.5,5.14
2024-10-17,6207,雷科,電子零組件業,0.23,2.82,19.22,74.4,0.54,-0.53,1619.15,2.27,-2.48,-1.07,9.100000000000009,0.81,74.6,-1.46,5332.32,2877.86,-0.58,-0.93,2.47,4.63
2024-10-17,6863,永道-KY,通信網路業,25.59,71.59,77.41,280.0,-0.71,-3.78,954.57,0.34,-3.59,0.0,32.0,0.71,284.0,-2.42,1747.51,794.78,-5.6,-8.85,-7.98,34.62
