date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,1434,福懋,紡織纖維,-3.04,-1.71,-0.65,20.05,-0.5,-1.96,644.68,0.96,-2.63,-1.23,0.5,0.74,20.3,-2.18,1314.0,619.04,-0.41,-0.45,-0.04,-1.03
2024-10-11,2106,建大,橡膠工業,,,,30.45,0.33,-0.98,609.52,2.1,-2.85,-0.98,1.1999999999999993,0.99,30.65,-1.62,2469.8,889.46,-0.33,-0.21,0.2,-0.67
2024-10-11,2204,中華,汽車工業,44.98,-19.95,16.34,69.6,1.16,-1.28,1341.88,0.98,-3.31,-1.71,4.200000000000003,0.58,69.2,-2.82,3134.44,2502.45,-0.9,-1.75,-0.87,-15.12
2024-10-11,2331,精英,電腦及週邊設備業,-6.32,0.48,-14.44,24.2,0.41,-0.62,716.16,1.43,-2.01,-1.03,1.25,0.83,24.3,-2.43,1624.67,1066.99,-0.2,-0.55,-0.45,-2.47
2024-10-11,2461,光群雷,其他電子業,,,,21.8,-0.23,-1.13,550.07,7.6,-5.35,-1.13,1.349999999999998,0.69,22.0,-2.67,1421.66,746.78,-0.36,-0.43,-0.41,-0.79
2024-10-11,3010,華立,電子通路業,-6.72,2.56,20.69,124.5,0.4,0.0,887.27,1.6,-3.15,0.81,9.0,-0.81,123.0,-0.8,1289.03,634.25,-0.2,-2.6,-2.17,-6.82
2024-10-11,4540,全球傳動,電機機械,0.15,-2.48,-21.08,37.5,1.35,-1.06,889.41,-1.25,-4.19,-1.99,6.950000000000003,1.08,37.4,-3.27,1268.94,1007.7,-0.81,-3.29,-3.61,-3.73
2024-10-11,5243,乙盛-KY,光電業,-4.65,18.68,6.30,62.7,0.16,-0.79,597.21,2.66,-3.36,-1.11,3.299999999999997,-0.48,62.3,-2.64,1636.72,1021.88,-0.88,-1.3,0.47,2.4
2024-10-11,5876,上海商銀,金融保險業,,,,38.75,0.13,-1.27,6223.97,3.21,-2.86,-1.02,1.0,1.29,39.2,-1.02,14476.62,9275.71,-0.41,-0.34,-0.08,-1.49
2024-10-11,5880,合庫金,金融保險業,-10.19,15.17,10.26,25.5,0.2,-1.35,6456.53,1.36,-2.11,-0.39,0.3499999999999978,1.18,25.75,-0.97,14877.78,9756.22,-0.17,-0.32,-0.24,-0.53
2024-10-11,6197,佳必琪,電子零組件業,-8.76,21.43,46.93,151.5,0.33,-1.3,972.65,2.52,-5.52,-1.95,25.0,1.32,153.0,-3.82,4164.43,1777.58,-4.2,-10.15,-7.68,-13.49
2024-10-11,6213,聯茂,電子零組件業,10.53,18.94,18.38,74.2,1.5,-0.27,1850.48,2.56,-2.63,-1.35,2.1999999999999886,0.96,73.8,-2.66,4607.58,3372.41,-0.14,-0.49,0.29,-7.31
2024-10-11,6235,華孚,電腦及週邊設備業,-10.43,-16.83,8.48,69.1,-1.29,-2.54,608.42,1.96,-3.15,-0.99,6.899999999999992,1.29,70.9,-2.91,1030.74,798.09,-1.78,-3.54,-2.62,-4.55
2024-10-11,6269,台郡,電子零組件業,-6.35,-34.81,-14.28,75.4,-0.92,-1.31,1645.57,0.77,-3.04,-0.65,5.0,0.13,76.2,-1.68,4084.73,1773.33,-1.7,-2.64,-3.17,-7.38
2024-10-11,3105,穩懋,半導體業,-17.69,-10.56,25.37,129.0,0.39,-1.15,800.84,1.51,-4.09,-0.39,11.0,0.39,129.0,-1.91,3602.76,1532.15,-1.7,-4.55,-3.55,-8.51
2024-10-11,6138,茂達,半導體業,3.20,6.00,17.32,203.5,0.25,-1.21,818.54,2.92,-4.96,1.0,10.5,0.25,203.5,-1.46,2946.06,1501.58,-1.4,-2.55,8.82,20.69
