date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,1513,中興電,電機機械,-1.69,0.19,-11.35,145.5,-772.0,-384.0,3.46,16.72,15.65,中國信託,2.54%,凱基-台北,1.75%,群益金鼎-新莊,1.62%,-1.34,-1.36,3819.0,6747.08,0.0,-3.28,0.0,15.0,0.34,148.0,147.5,6310.51,4079.8,-469.0,-590.0,3.0,16.0,92.0,-80.0,115.0,92.0,-6.0,4.0,52.0,63.0,-10.0,-0.0,0.84,-518.0,-0.1,13.17,-62.0,-0.01,0.08,-0.08,0.09,0.48,0.74,2.0,7.0,10.0,-1.02,-1.04,-0.73,-0.77,-0.58,-0.14,-3.6,-7.75,-7.82,-11.93
2025-01-17,1795,美時,生技醫療業,-1.51,0.31,-7.53,260.5,61.0,-22.0,37.96,6.62,9.59,台灣摩根士丹利,15.36%,凱基,6.17%,元大-北三重,3.16%,0.0,-0.76,728.65,3305.89,0.76,-2.09,1.74,14.5,0.57,264.0,262.5,1107.86,773.34,-73.0,-87.0,1.0,-4.0,-2.0,0.0,2.0,20.0,-1.0,2.0,-98.0,-235.0,-126.0,-0.05,0.51,45.0,0.02,61.4,-6.0,-0.0,0.82,-0.01,-0.05,-0.05,-0.03,0.0,0.0,2.0,-0.45,-0.33,-0.16,-0.35,-0.21,0.04,-0.7,-5.25,-6.0,-10.33
2025-01-17,2317,鴻海,其他電子業,-1.14,0.21,-10.94,173.5,-3335.0,-4037.0,-2.64,42.31,11.37,新加坡商瑞銀,11.81%,凱基-台北,4.26%,台新-台中,1.41%,-1.42,0.0,45471.33,156829.53,1.75,-2.01,1.46,16.5,-0.29,173.0,173.5,60432.74,41998.7,-1319.0,-6654.0,3.0,196.0,-144.0,-164.0,215.0,207.0,-1.84,3.0,128.0,595.0,-547.0,-0.0,2.18,-6589.0,-0.05,36.13,482.0,0.0,0.99,-0.03,-0.02,-0.02,-0.2,1.0,3.0,3.0,-0.8,-1.07,-1.45,-0.78,-1.05,-1.54,0.7,-5.6,-8.3,-22.18
2025-01-17,2355,敬鵬,電子零組件業,-0.14,0.29,-15.61,35.55,122.0,141.0,-11.08,-9.30,-2.35,港商野村,22.61%,台灣摩根士丹利,15.42%,凱基-台北,3.67%,-1.82,1.43,680.89,6398.38,3.21,-2.26,1.3,4.449999999999996,0.29,35.15,35.05,1547.51,757.22,156.0,222.0,2.0,-4.0,-4.0,2.0,15.0,18.0,-1.5,1.0,-29.0,-58.0,0.0,0.0,0.0,225.0,0.06,15.33,-3.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.2,0.07,-0.18,-0.46,0.57,-0.3,-1.79,-2.89
2025-01-17,2356,英業達,電腦及週邊設備業,-0.1,0.17,-9.5,49.4,903.0,140.0,18.74,66.01,25.55,元大證券,14.65%,新加坡商瑞銀,13.16%,富邦證券,3.09%,-1.4,0.41,9057.89,42132.16,-0.2,-2.61,1.23,4.25,0.51,49.45,49.2,16298.37,9855.77,1283.0,-525.0,0.0,-23.0,-222.0,-30.0,-509.0,229.0,0.3,1.0,-537.0,-283.0,189.0,0.01,11.01,-2008.0,-0.06,13.98,1294.0,0.04,9.2,0.0,0.1,0.12,-0.39,5.0,7.0,9.0,-0.42,-0.21,1.05,-0.22,0.11,0.93,-0.02,-1.1,-1.1,-0.35
2025-01-17,2357,華碩,電腦及週邊設備業,-0.83,0.2,-10.45,600.0,-54.0,-45.0,-14.51,35.90,21.49,元大證券,12.59%,凱基-台北,10.75%,凱基,7.64%,-1.15,0.0,1739.83,5203.33,-0.16,-2.8,1.52,55.0,0.17,601.0,600.0,3854.85,2254.76,-488.0,-494.0,1.0,4.0,-12.0,-3.0,-38.0,4.0,-1.75,2.0,10.0,-14.0,-71.0,-0.01,12.49,-564.0,-0.08,49.71,141.0,0.02,6.94,-0.01,-0.02,0.04,-0.4,3.0,7.0,8.0,-0.56,-0.38,0.58,-0.39,-0.35,0.0,-1.6,-19.0,-16.7,-7.3
2025-01-17,2376,技嘉,電腦及週邊設備業,-0.98,0.14,-15.5,252.0,-175.0,50.0,-20.89,36.99,93.67,元大證券,7.44%,台新證券,5.93%,港商麥格理,4.9%,-2.72,0.6,2716.03,11697.97,-0.58,-4.06,1.01,39.0,0.8,252.5,250.5,9861.13,4604.74,14.0,3.0,3.0,-46.0,132.0,-6.0,166.0,132.0,-0.87,1.0,-65.0,-225.0,-127.0,-0.02,11.54,1.0,0.0,15.48,129.0,0.02,12.13,0.01,0.05,0.27,0.88,3.0,8.0,17.0,-1.21,-1.08,-1.44,-1.06,-0.86,-0.9,-1.8,-15.05,-19.32,-24.99
2025-01-17,2377,微星,電腦及週邊設備業,-1.1,0.28,-10.89,180.0,-184.0,29.0,-33.11,5.45,8.15,元大證券,20.36%,統一,8.45%,美商高盛,3.95%,-2.17,-0.28,1821.72,20497.08,0.82,-2.97,0.56,15.5,0.0,180.5,180.5,4564.95,3099.13,364.0,-80.0,2.0,-6.0,-13.0,0.0,-31.0,2.0,-1.0,0.0,-232.0,-55.0,39.0,0.0,14.92,-444.0,-0.05,23.69,325.0,0.04,9.37,0.0,0.03,0.97,1.18,4.0,9.0,15.0,-0.16,0.12,0.86,-0.0,0.35,0.62,-1.7,-5.0,-3.65,1.63
2025-01-17,3376,新日興,電子零組件業,-1.32,0.23,-16.74,187.5,-130.0,-206.0,-1.82,5.31,32.38,台灣摩根士丹利,9.16%,美商高盛,1.93%,永豐金-天母,1.87%,-2.6,0.27,1920.65,10082.01,5.72,-4.12,0.54,28.0,0.8,188.5,187.0,2669.27,1656.07,-113.0,-178.0,2.0,10.0,-38.0,-43.0,-55.0,29.0,-5.3,3.0,71.0,85.0,-183.0,-0.1,4.47,-32.0,-0.02,25.11,37.0,0.02,1.72,-0.11,-0.1,-0.08,-1.42,0.0,1.0,1.0,-0.48,-0.24,1.37,-0.56,-0.53,-0.0,-0.1,-4.95,-11.65,-4.14
2025-01-17,3594,磐儀,電腦及週邊設備業,-3.08,0.17,-19.25,48.85,-17.0,-60.0,-12.52,42.81,-5.02,元大證券,2.74%,國票-天祥,2.65%,統一-士林,2.56%,-2.17,-1.71,1131.07,15384.96,0.0,-2.57,1.02,9.6,1.01,50.2,49.7,2353.96,1278.14,173.0,-50.0,1.0,-16.0,2.0,-4.0,-83.0,2.0,-0.75,0.0,-167.0,-98.0,0.0,0.0,0.0,-44.0,-0.05,3.42,-6.0,-0.01,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.09,1.08,-0.25,-0.86,-1.09,-0.9,-3.19,-3.66,1.12
2025-01-17,3665,貿聯-KY,其他電子業,-1.41,0.27,-19.06,561.0,-16.0,196.0,-5.47,33.07,6.24,摩根大通,11.03%,群益金鼎,7.01%,永豐金證券,5.94%,-1.24,0.9,5166.77,7890.7,-1.52,-7.19,2.58,92.0,-1.08,550.0,556.0,7890.7,3609.43,-165.0,536.0,2.0,-10.0,40.0,-24.0,-32.0,40.0,1.4,2.0,192.0,66.0,659.0,0.4,18.1,-131.0,-0.08,42.22,8.0,0.0,1.86,0.12,-0.92,-0.22,-2.0,2.0,7.0,9.0,2.68,1.64,3.49,0.19,0.55,-0.84,-6.2,-38.2,-41.2,-37.57
