date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,1319,東陽,汽車工業,6.70,5.15,7.48,112.0,-1.32,-1.75,1885.07,0.0,-3.49,2.71,6.0,-0.44,113.0,-1.73,3219.78,2481.02,-1.0,-1.6,-1.58,1.61
2024-12-31,1524,耿鼎,汽車工業,11.44,7.40,8.80,38.05,-0.26,-0.91,1663.96,1.03,-3.2,0.93,5.0,-0.13,38.1,-1.17,4754.17,2126.64,-0.29,-0.58,-0.88,0.76
2024-12-31,1540,喬福,電機機械,106.72,-31.65,-6.35,37.15,1.09,-1.2,768.64,-2.56,-2.63,-0.68,2.549999999999997,-0.54,36.55,-1.61,1049.67,511.59,-0.43,-0.48,-0.19,-2.52
2024-12-31,2062,橋椿,其他,-13.80,-29.87,1.31,33.1,0.76,-0.45,607.59,-2.56,-3.21,-1.05,4.049999999999997,-0.3,32.75,-1.35,1672.28,823.38,-0.63,-1.25,-1.16,-1.46
2024-12-31,2472,立隆電,電子零組件業,3.22,16.17,16.91,81.3,-0.49,-0.85,1320.76,6.36,-4.95,-1.09,12.900000000000006,0.0,81.7,-1.92,4445.83,1259.21,-1.54,-0.55,-1.85,3.02
2024-12-31,2603,長榮,航運業,-13.08,59.00,68.07,225.0,-0.22,-1.1,8277.97,-0.22,-2.16,-0.22,10.5,0.0,225.5,-1.74,18431.54,12141.88,-2.8,-3.8,-3.97,7.5
2024-12-31,3042,晶技,電子零組件業,-3.29,8.72,17.05,100.5,-0.99,-0.99,957.19,0.48,-2.39,-0.49,5.0,0.0,101.5,-1.46,1828.35,1164.13,-2.0,-3.0,-3.53,-9.31
2024-12-31,3535,晶彩科,光電業,"3,826.35","2,180.22",56.45,50.6,0.2,-0.59,591.0,-2.79,-2.49,-0.98,4.200000000000003,0.4,50.7,-2.51,797.42,581.48,-1.04,-1.32,-0.95,-3.24
2024-12-31,5234,達興材料,光電業,-3.43,3.42,-5.50,190.0,2.7,0.0,601.47,0.0,-4.31,-1.86,27.5,0.0,185.0,-2.89,1249.12,670.65,-1.5,-1.55,-8.3,-30.28
2024-12-31,5484,慧友,光電業,17.54,64.40,32.74,63.6,0.0,-1.24,667.13,-0.15,-5.12,-1.85,8.299999999999997,-0.63,63.2,-5.07,1848.41,1018.04,-2.14,-1.76,3.87,5.93
2024-12-31,8374,羅昇,電機機械,0.77,77.61,15.96,139.5,2.2,-0.36,2026.47,-3.33,-4.48,-1.44,15.5,-0.73,135.5,-3.53,5357.63,2295.47,-2.4,-4.8,-0.05,4.86
2024-12-31,9958,世紀鋼,鋼鐵工業,-1.23,-33.79,-10.25,164.0,-1.5,-0.61,1775.25,-0.87,-6.71,4.06,29.5,-1.5,164.0,-0.3,10569.24,4340.55,-3.0,-7.65,-11.8,-28.47
2024-12-31,3379,彬台,電機機械,220.65,35.44,68.34,37.15,0.13,-1.33,659.94,-4.23,-3.77,0.27,4.550000000000004,-0.67,36.85,-2.24,964.27,497.23,-0.82,-0.25,2.53,3.16
2024-12-31,3498,陽程,其他電子業,321.50,713.01,-32.12,57.5,-0.35,-1.03,743.04,-3.84,-2.5,-1.54,5.299999999999997,0.52,58.0,-2.7,1077.66,660.39,-1.78,-0.13,0.77,-2.66
2024-12-31,4534,慶騰,電機機械,5.75,14.45,19.47,23.2,-1.9,-1.9,703.33,-5.88,-3.23,-1.46,3.3500000000000014,-2.75,23.0,-3.67,1327.86,536.36,-1.2,-1.32,-0.27,1.05
2024-12-31,6530,創威,通信網路業,0.44,24.81,12.12,69.5,1.91,-0.43,666.4,-1.94,-2.54,-1.16,15.200000000000005,-0.59,67.8,-2.99,1150.68,867.11,-0.44,-0.87,-4.58,-7.65
