date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,1477,聚陽,紡織纖維,-0.67,0.22,-9.05,372.5,-82.0,-28.55,6.45,9.15,凱基-站前,14.25%,華南永昌-中正,8.26%,富邦-台北,5.41%,-2.11,0.13,701.6,3128.32,1.44,-3.61,-0.4,28.5,0.27,373.0,2815.02,1998.94,-247.0,4.0,3.0,-16.0,2.0,2.0,11.0,-0.33,3.0,7.0,72.0,-51.0,-0.02,8.16,-196.0,-0.08,35.5,-0.0,-0.0,2.28,-0.03,-0.53,-0.51,-0.02,2.0,6.0,14.0,0.06,0.24,1.32,-0.53,-0.77,-0.52,-5.0,-9.3,-13.43,-9.53
2024-05-17,2486,一詮,光電業,-2.05,0.72,-28.0,81.2,692.0,7.99,13.75,7.90,新光,1.75%,新加坡商瑞銀,1.71%,美林,1.36%,-2.0,3.44,22623.89,135219.99,2.1,-4.24,-0.63,7.099999999999994,0.76,79.1,32789.78,12580.76,461.0,2.0,-63.0,-737.0,19.0,-1750.0,80.0,-1.3,2.0,-239.0,1266.0,9.0,0.0,0.8,34.0,0.02,6.71,418.0,0.19,1.38,0.31,0.01,0.02,0.26,3.0,5.0,12.0,-4.14,2.36,0.41,-3.54,1.22,1.62,0.8,-0.75,4.95,16.44
2024-05-17,2492,華新科,電子零組件業,-1.75,0.62,-15.29,112.0,-386.0,6.25,9.42,5.55,群益金鼎-中山,5.53%,元大-木柵,2.97%,永豐金-彰化,2.14%,-0.87,-1.32,1445.87,18099.72,0.44,-3.04,1.79,7.0,0.44,114.0,2870.37,2276.3,-349.0,3.0,7.0,-3.0,2.0,3.0,7.0,-0.71,3.0,-63.0,108.0,0.0,0.0,0.4,-319.0,-0.07,11.39,-30.0,-0.01,3.62,-0.08,0.0,0.0,0.03,1.0,1.0,7.0,-0.1,-0.02,0.77,-0.09,-0.13,0.75,-1.3,-1.85,0.15,1.15
2024-05-17,2617,台航,航運業,-2.38,0.61,-15.53,36.9,-382.0,-0.14,1.21,7.45,元大-北屯,3.82%,元富-嘉義,3.32%,新光-台中,3.04%,-0.4,-1.73,2829.68,27459.03,1.32,-3.0,1.08,2.450000000000003,0.67,37.8,6557.92,3612.7,-922.0,2.0,1.0,-4.0,-3.0,20.0,18.0,-4.0,2.0,17.0,98.0,0.0,0.0,0.0,-934.0,-0.22,7.09,12.0,0.0,0.35,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.18,0.58,-1.22,-0.98,-0.02,-0.64,-0.26,0.44,1.43
2024-05-17,3010,華立,電子通路業,-0.4,0.37,-12.73,126.0,261.0,15.10,29.12,22.36,元大證券,25.85%,永豐金證券,20.18%,國泰-台南,1.56%,-1.57,0.4,1799.18,4322.95,-0.38,-5.3,0.4,11.0,-0.4,125.0,4322.95,1503.5,302.0,4.0,19.0,-15.0,45.0,76.0,47.0,1.37,0.0,-80.0,-64.0,835.0,0.35,0.53,-485.0,-0.21,15.06,-48.0,-0.02,0.0,0.11,0.31,0.34,0.38,2.0,7.0,10.0,-0.06,0.87,1.61,0.03,0.61,1.28,-2.2,-4.05,-1.7,6.34
2024-05-17,3035,智原,半導體業,-1.07,0.19,-17.86,277.0,-222.0,1.86,-10.34,-18.54,凱基-台北,4.32%,群益金鼎,2.48%,兆豐-台中港,1.59%,-1.07,-0.54,2383.19,20847.16,2.57,-2.33,2.2,47.5,0.54,280.0,9722.95,4891.72,-323.0,2.0,27.0,-21.0,-26.0,-4.0,27.0,-1.96,3.0,-204.0,20.0,-67.0,-0.03,2.67,-360.0,-0.14,24.55,104.0,0.04,3.73,-0.09,-0.07,-0.24,-2.25,0.0,0.0,0.0,-0.77,-1.01,-1.98,-0.77,-1.26,-4.08,1.2,-0.65,-8.27,-54.99
2024-05-17,3162,精確,電機機械,-1.19,0.11,-15.34,33.1,-68.0,0.35,-7.28,-15.99,摩根大通,11.16%,凱基-台北,8.19%,國泰-敦南,3.53%,-0.74,-0.9,708.37,1555.11,-4.28,-4.76,1.21,5.299999999999997,-0.6,33.2,1555.11,535.92,174.0,4.0,2.0,2.0,156.0,12.0,8.0,77.0,0.0,-11.0,-4.0,0.0,0.0,0.0,175.0,0.13,44.62,-1.0,-0.0,0.68,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.34,0.76,-0.27,-0.2,-0.34,-0.97,-2.37,-3.09,-5.47
2024-05-17,3653,健策,電子零組件業,-2.23,0.64,-14.19,922.0,67.0,0.50,22.09,6.40,凱基-台北,11.71%,統一,5.61%,國泰證券,3.78%,-0.43,0.22,820.26,2411.2,0.22,-3.92,4.31,51.0,-0.11,919.0,2314.81,1294.29,68.0,3.0,8.0,-8.0,8.0,-9.0,8.0,0.0,4.0,-84.0,32.0,66.0,0.05,13.06,9.0,0.01,21.21,-7.0,-0.0,0.26,0.05,-0.56,-1.21,-0.73,1.0,2.0,8.0,-0.11,0.96,-0.07,-0.64,-0.61,-0.62,10.4,-0.1,-3.5,5.5
2024-05-17,3691,碩禾,光電業,-1.66,0.22,-22.25,148.0,-51.0,41.91,258.21,133.50,元大-松山,4.08%,摩根大通,1.68%,新加坡商瑞銀,1.63%,-3.38,3.5,2081.22,5472.86,-5.26,-6.86,0.35,31.5,0.35,143.5,3361.25,1479.65,-81.0,1.0,-6.0,-7.0,3.0,-16.0,44.0,-1.5,5.0,189.0,141.0,0.0,0.0,0.0,-65.0,-0.07,3.63,-16.0,-0.02,6.1,-0.06,0.0,0.0,-0.07,0.0,0.0,0.0,-0.21,-0.54,-1.19,-2.29,-1.37,-1.58,-1.6,-8.95,-5.25,16.63
2024-05-17,4109,加捷生醫,生技醫療業,-1.71,0.07,-22.69,20.15,-74.0,-38.53,20.15,81.42,元大-成功,18.87%,富邦-竹北,4.54%,凱基-台北,3.99%,-1.22,-0.74,551.16,3470.2,0.48,-3.57,0.25,5.5,-0.49,20.2,847.61,593.28,-65.0,0.0,0.0,0.0,-3.0,-5.0,0.0,-inf,1.0,-16.0,0.0,0.0,0.0,0.0,-65.0,-0.07,2.86,0.0,0.0,0.2,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.93,0.27,-0.15,-1.48,-1.9,-0.37,-1.59,-3.2,-3.91
