date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,1101,台泥,水泥工業,-14.82,27.76,5.22,33.0,0.46,-0.6,20793.04,0.44,-2.21,-1.05,1.1999999999999955,0.15,32.9,-1.5,28406.04,19340.29,-0.36,-0.64,-0.48,0.5
2024-05-31,1590,亞德客-KY,電機機械,6.20,15.80,7.55,1020.0,0.99,-1.45,777.27,-3.12,-5.07,-1.94,210.0,0.5,1015.0,-0.98,1419.21,1121.17,-33.0,-76.5,-102.25,-91.0
2024-05-31,2420,新巨,電子零組件業,-17.93,-2.13,-0.34,62.1,-0.8,-1.9,635.88,-0.75,-4.4,-0.63,7.5,1.12,63.3,-3.1,2596.25,1257.58,-1.9,-1.74,0.94,5.84
2024-05-31,2630,亞航,航運業,-19.53,2.40,10.34,40.0,-0.37,-2.08,1311.84,0.84,-2.86,-1.47,4.149999999999999,0.25,40.25,-2.07,2832.77,1294.78,-0.89,-1.51,-1.61,0.58
2024-05-31,4766,南寶,化學工業,-2.21,19.00,12.43,338.0,1.96,-1.6,803.7,-1.0,-2.46,-1.49,68.5,0.15,332.0,-2.36,1164.29,722.8,-1.9,-18.95,-25.23,0.09
2024-05-31,4961,天鈺,半導體業,3.71,9.60,-1.35,253.5,-0.59,-3.06,1581.61,4.72,-3.0,-1.35,18.0,1.18,258.0,-0.58,2123.37,1319.99,-4.1,-5.2,-8.5,-3.23
2024-05-31,3689,湧德,電子零組件業,12.05,-19.28,-23.62,74.1,-0.8,-3.64,1821.89,0.77,-3.92,-1.58,5.099999999999994,1.87,76.1,-3.49,7284.49,3034.46,-2.32,-1.96,0.91,2.32
2024-05-31,3691,碩禾,光電業,41.91,258.21,133.50,130.0,-1.52,-2.99,697.65,0.36,-6.05,0.0,48.0,1.52,134.0,-1.49,2031.6,751.16,-4.9,-10.6,-18.78,-6.5
2024-05-31,4303,信立,塑膠工業,-4.97,31.73,-0.23,48.25,-1.63,-2.92,2552.11,3.21,-3.3,-1.51,21.3,0.71,49.4,-4.39,5676.81,4082.74,-1.45,-0.85,-1.77,-1.18
2024-05-31,5351,鈺創,半導體業,-2.91,23.50,42.36,51.1,-0.97,-4.13,3691.89,0.76,-2.06,-1.15,0.5,0.97,52.1,-2.09,5675.36,3247.93,-1.12,-0.36,1.57,1.43
